t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1649764554.420217,1,300,107,63.16,55.54,0,541
1649764554.445215,1,300,102,63.04,54.90,0,541
1649764554.470212,1,300,107,63.19,54.44,0,541
1649764554.495209,1,300,107,63.04,150.81,1,528
1649764554.520206,1,300,105,63.19,54.87,0,528
1649764554.545204,1,300,107,63.07,55.16,0,528
1649764554.570201,1,300,106,63.20,55.02,0,528
1649764554.595198,1,300,105,63.07,54.38,0,528
1649764554.620196,1,300,105,63.24,54.37,0,528
1649764554.645193,1,300,106,63.09,151.79,1,510
1649764554.670190,1,300,106,63.24,54.72,0,510
1649764554.695188,1,300,107,63.11,54.69,0,510
1649764554.720185,1,300,108,63.25,54.53,0,510
1649764554.745182,1,300,106,63.12,53.67,0,510
1649764554.770180,1,300,107,63.28,59.46,0,510
1649764554.795177,1,300,112,63.16,158.10,1,480
1649764554.820174,1,300,107,63.28,54.73,0,480
1649764554.845171,1,300,105,63.13,54.40,0,480
1649764554.870169,1,300,104,63.29,54.06,0,480
1649764554.895166,1,300,106,63.14,54.36,0,480
1649764554.920163,1,300,108,63.31,54.32,0,480
1649764554.945161,1,300,110,63.17,211.56,1,444
1649764554.970158,1,300,108,63.33,54.38,0,444
1649764554.995156,1,300,107,63.18,53.81,0,444
1649764555.020153,1,300,109,63.34,54.07,0,444
1649764555.045150,1,300,105,63.22,53.81,0,444
1649764555.070147,1,300,108,63.36,54.37,0,444
1649764555.095145,1,300,108,63.23,146.44,1,416
1649764555.120142,1,300,103,63.36,54.39,0,416
1649764555.145139,1,300,106,63.22,54.52,0,416
1649764555.170137,1,300,106,63.36,54.38,0,416
1649764555.195134,1,300,111,63.22,53.90,0,416
1649764555.220131,1,300,104,63.37,59.76,0,416
1649764555.245128,1,300,103,63.22,127.47,1,401
1649764555.270126,1,300,104,63.38,54.58,0,401
1649764555.295123,1,300,108,63.23,54.06,0,401
1649764555.320121,1,300,105,63.38,53.97,0,401
1649764555.345118,1,300,108,63.23,54.30,0,401
1649764555.370115,1,300,105,63.40,54.18,0,401
1649764555.395113,1,300,107,63.28,214.38,1,387
1649764555.420110,1,300,106,63.47,54.60,0,387
1649764555.445107,1,300,108,63.37,54.65,0,387
1649764555.470104,1,300,108,63.52,54.71,0,387
1649764555.495102,1,300,107,63.43,54.88,0,387
1649764555.520099,1,300,106,63.62,54.80,0,387
1649764555.545096,1,300,105,63.47,141.37,1,382
1649764555.570094,1,300,104,63.59,53.88,0,382
1649764555.595091,1,300,106,63.43,53.50,0,382
1649764555.620088,1,300,106,63.55,54.26,0,382
1649764555.645086,1,300,107,63.37,53.89,0,382
1649764555.670083,1,300,104,63.46,54.43,0,382
1649764555.695080,1,300,105,63.28,142.56,1,363
1649764555.720078,1,300,105,63.37,54.51,0,363
1649764555.745075,1,300,103,63.19,54.21,0,363
1649764555.770072,1,300,105,63.28,54.79,0,363
1649764555.795069,1,300,103,63.07,54.10,0,363
1649764555.820067,1,300,106,63.13,54.37,0,363
1649764555.845064,1,300,104,62.93,206.43,1,363
1649764555.870062,1,300,107,62.98,54.41,0,363
1649764555.895059,1,300,107,62.77,54.53,0,363
1649764555.920056,1,300,107,62.81,54.44,0,363
1649764555.945053,1,300,110,62.61,54.44,0,363
1649764555.970051,1,300,105,62.66,54.47,0,363
1649764555.995048,1,300,108,62.43,211.45,1,331
1649764556.020045,1,300,108,62.46,54.23,0,331
1649764556.045043,1,300,106,62.21,55.05,0,331
1649764556.070040,1,300,112,62.20,55.10,0,331
1649764556.095035,1,300,111,61.96,54.24,0,331
1649764556.120032,1,300,109,61.94,53.96,0,331
1649764556.145029,1,300,109,61.75,239.68,1,314
1649764556.170027,1,300,112,70.37,54.42,0,314
1649764556.195024,1,300,110,70.29,60.59,0,314
1649764556.220021,1,300,109,70.48,53.38,0,314
1649764556.245018,1,300,106,70.42,53.34,0,314
1649764556.270016,1,300,109,70.64,53.57,0,314
1649764556.295013,1,300,105,70.60,251.70,1,303
1649764556.320010,1,300,108,70.82,53.89,0,303
1649764556.345008,1,300,108,70.76,53.73,0,303
1649764556.370005,1,300,105,70.94,53.47,0,303
1649764556.395002,1,300,104,70.90,53.66,0,303
1649764556.420000,1,300,104,71.08,53.94,0,303
1649764556.444997,1,300,102,70.99,168.62,1,290
1649764556.469994,1,300,103,71.15,53.93,0,290
1649764556.494992,1,300,105,71.04,53.71,0,290
1649764556.519989,1,300,106,71.18,53.87,0,290
1649764556.544986,1,300,105,71.06,53.69,0,290
1649764556.569983,1,300,106,71.20,53.57,0,290
1649764556.594981,1,300,107,71.10,149.69,1,264
1649764556.619978,1,300,102,71.24,54.09,0,264
1649764556.644976,1,300,104,71.15,54.31,0,264
1649764556.669973,1,300,105,71.27,53.92,0,264
1649764556.694970,1,300,105,71.21,53.83,0,264
1649764556.719968,1,300,105,71.35,54.26,0,264
1649764556.744965,1,300,106,71.28,119.45,1,226
1649764556.769962,1,300,103,71.42,54.07,0,226
1649764556.794960,1,300,102,71.36,53.76,0,226
1649764556.819957,1,300,105,71.48,54.04,0,226
1649764556.844954,1,300,102,71.42,53.80,0,226
1649764556.869951,1,300,106,71.54,53.97,0,226
1649764556.894949,1,300,107,71.49,94.28,1,185
1649764556.919946,1,300,104,71.61,53.72,0,185
1649764556.944943,1,300,102,71.56,53.81,0,185
1649764556.969940,1,300,107,71.66,53.82,0,185
1649764556.994938,1,300,106,71.64,54.07,0,185
1649764557.019935,1,300,105,71.74,53.80,0,185
1649764557.044933,1,300,111,71.67,89.38,1,176
1649764557.069930,1,300,107,71.78,53.66,0,176
1649764557.094927,1,300,105,71.72,53.82,0,176
1649764557.119925,1,300,107,71.80,54.14,0,176
1649764557.144922,1,300,107,71.74,54.19,0,176
1649764557.169919,1,300,104,71.80,53.66,0,176
1649764557.194917,1,300,104,71.74,94.98,1,204
1649764557.219914,1,300,103,71.79,53.75,0,204
1649764557.244911,1,300,105,71.73,54.40,0,204
1649764557.269908,1,300,106,71.77,53.49,0,204
1649764557.294906,1,300,108,71.72,54.03,0,204
1649764557.319903,1,300,107,71.75,53.78,0,204
1649764557.344900,1,300,103,71.68,90.00,1,158
1649764557.369898,1,300,109,71.72,53.69,0,158
1649764557.394895,1,300,109,71.68,54.11,0,158
1649764557.419892,1,300,109,71.71,53.45,0,158
1649764557.444890,1,300,106,71.68,53.60,0,158
1649764557.469887,1,300,103,71.71,53.81,0,158
1649764557.494884,1,300,107,71.68,91.74,1,162
1649764557.519881,1,300,108,71.73,53.98,0,162
1649764557.544879,1,300,109,71.69,54.07,0,162
1649764557.569876,1,300,103,71.74,53.67,0,162
1649764557.594874,1,300,106,71.70,53.08,0,162
1649764557.619871,1,300,107,71.76,53.83,0,162
1649764557.644868,1,300,105,71.77,93.55,1,185
1649764557.669865,1,300,106,71.80,53.58,0,185
1649764557.694863,1,300,104,71.77,53.74,0,185
1649764557.719860,1,300,105,71.81,53.72,0,185
1649764557.744857,1,300,104,71.79,53.68,0,185
1649764557.769855,1,300,107,71.80,53.14,0,185
1649764557.794852,1,300,104,71.80,96.19,1,156
1649764557.819849,1,300,109,71.81,53.94,0,156
1649764557.844846,1,300,106,71.82,53.85,0,156
1649764557.869844,1,300,108,71.82,53.89,0,156
1649764557.894841,1,300,106,71.83,53.67,0,156
1649764557.919839,1,300,107,71.85,53.94,0,156
1649764557.944836,1,300,105,71.85,97.76,1,147
1649764557.969833,1,300,105,71.84,53.55,0,147
1649764557.994831,1,300,105,71.87,53.77,0,147
1649764558.019828,1,300,104,71.88,54.17,0,147
1649764558.044825,1,300,106,71.89,53.77,0,147
1649764558.069823,1,300,110,71.90,53.84,0,147
1649764558.094820,1,300,106,71.90,99.98,1,150
1649764558.119817,1,300,104,71.89,53.75,0,150
1649764558.144814,1,300,103,71.90,53.54,0,150
1649764558.169812,1,300,108,71.89,53.74,0,150
1649764558.194809,1,300,105,71.92,53.54,0,150
1649764558.219806,1,300,106,71.91,53.59,0,150
1649764558.244804,1,300,103,71.95,101.52,1,148
1649764558.269801,1,300,106,71.94,53.60,0,148
1649764558.294798,1,300,104,71.99,53.46,0,148
1649764558.319796,1,300,104,71.97,53.36,0,148
1649764558.344793,1,300,103,71.98,53.70,0,148
1649764558.369790,1,300,107,71.94,53.38,0,148
1649764558.394788,1,300,106,72.00,104.22,1,140
1649764558.419785,1,300,105,71.94,53.37,0,140
1649764558.444782,1,300,113,71.96,54.00,0,140
1649764558.469780,1,300,105,71.81,59.11,0,140
1649764558.494777,1,300,107,71.78,53.63,0,140
1649764558.519774,1,300,107,71.70,53.61,0,140
1649764558.544772,1,300,106,71.76,108.38,1,138
1649764558.569769,1,300,106,71.76,53.92,0,138
1649764558.594766,1,300,105,71.82,53.57,0,138
1649764558.619763,1,300,105,71.74,53.20,0,138
1649764558.644761,1,300,106,71.77,53.18,0,138
1649764558.669758,1,300,106,71.67,53.56,0,138
1649764558.694755,1,300,106,71.74,109.80,1,136
1649764558.719753,1,300,104,71.68,53.73,0,136
1649764558.744750,1,300,108,71.72,53.53,0,136
1649764558.769747,1,300,110,71.66,53.51,0,136
1649764558.794744,1,300,106,71.71,53.43,0,136
1649764558.819742,1,300,108,71.60,53.42,0,136
1649764558.844739,1,300,102,71.68,130.78,1,231
1649764558.869737,1,300,105,71.57,53.65,0,231
1649764558.894734,1,300,105,71.61,53.36,0,231
1649764558.919731,1,300,104,71.55,53.12,0,231
1649764558.944729,1,300,106,71.61,53.80,0,231
1649764558.969726,1,300,107,71.56,53.01,0,231
1649764558.994723,1,300,108,71.66,108.19,1,165
1649764559.019721,1,300,110,71.59,53.86,0,165
1649764559.044718,1,300,108,71.75,53.90,0,165
1649764559.069715,1,300,111,71.73,53.65,0,165
1649764559.094712,1,300,111,71.90,53.61,0,165
1649764559.119710,1,300,109,71.87,53.34,0,165
1649764559.144707,1,300,107,72.05,108.11,1,149
1649764559.169704,1,300,107,71.99,53.78,0,149
1649764559.194702,1,300,109,72.19,53.34,0,149
1649764559.219699,1,300,109,72.12,53.28,0,149
1649764559.244696,1,300,107,72.20,53.68,0,149
1649764559.269694,1,300,110,72.15,53.12,0,149
1649764559.294691,1,300,108,72.28,110.12,1,171
1649764559.319689,1,300,109,72.16,53.99,0,171
1649764559.344686,1,300,110,72.27,53.66,0,171
1649764559.369683,1,300,109,72.13,53.08,0,171
1649764559.394680,1,300,110,72.26,53.50,0,171
1649764559.419678,1,300,111,72.12,53.34,0,171
1649764559.444675,1,300,111,72.22,112.33,1,169
1649764559.469672,1,300,112,72.06,53.52,0,169
1649764559.494670,1,300,110,72.17,54.13,0,169
1649764559.519667,1,300,107,71.83,61.55,0,169
1649764559.544664,1,300,108,71.62,60.52,0,169
1649764559.569661,1,300,107,71.31,60.27,0,169
1649764559.594659,1,297,105,71.51,164.83,1,277
1649764559.619656,1,297,105,71.80,59.69,0,277
1649764559.644653,1,294,108,72.58,58.83,0,277
1649764559.669651,1,289,106,73.29,57.02,0,277
1649764559.694648,1,281,104,74.33,54.35,0,277
1649764559.719645,1,270,106,75.07,51.74,0,277
1649764559.744642,1,266,118,76.04,164.84,1,295
1649764559.769640,1,259,123,76.66,49.42,0,295
1649764559.794637,1,300,127,77.56,54.30,0,295
1649764559.819635,1,300,132,78.24,55.46,0,295
1649764559.844632,1,300,127,79.32,56.53,0,295
1649764559.869629,1,273,133,80.16,51.21,0,295
1649764559.894627,1,300,133,81.41,182.19,1,313
1649764559.919624,1,300,132,82.39,55.33,0,313
1649764559.944621,1,300,142,78.43,54.49,0,313
1649764559.969618,1,300,137,79.21,55.51,0,313
1649764559.994616,1,300,140,80.30,54.37,0,313
1649764560.019613,1,300,135,75.88,54.42,0,313
1649764560.044611,1,300,138,76.54,174.03,1,346
1649764560.069608,1,300,130,76.72,57.19,0,346
1649764560.094599,1,300,141,77.12,55.51,0,346
1649764560.119597,1,282,137,76.81,53.13,0,346
1649764560.144594,1,290,140,76.62,52.89,0,346
1649764560.169591,1,271,145,75.92,51.48,0,346
1649764560.194588,1,264,143,75.54,152.58,1,382
1649764560.219586,1,268,150,74.58,50.87,0,382
1649764560.244583,1,263,154,73.93,50.66,0,382
1649764560.269580,1,257,151,72.95,47.43,0,382
1649764560.294578,1,253,159,72.40,48.60,0,382
1649764560.319575,1,294,173,71.55,52.92,0,382
1649764560.344572,1,268,171,71.02,148.78,1,421
1649764560.369570,1,244,164,70.15,46.30,0,421
1649764560.394567,1,231,178,69.62,43.44,0,421
1649764560.419564,1,237,178,68.89,42.13,0,421
1649764560.444561,1,237,189,68.52,43.08,0,421
1649764560.469558,1,300,201,67.88,51.66,0,421
1649764560.494556,1,271,195,67.54,116.55,1,492
1649764560.519553,1,264,198,66.95,46.70,0,492
1649764560.544550,1,260,200,66.75,45.67,0,492
1649764560.569548,1,260,201,66.32,45.92,0,492
1649764560.594545,1,258,209,66.37,43.94,0,492
1649764560.619542,1,270,211,66.25,45.81,0,492
1649764560.644540,1,271,226,66.68,102.15,1,526
1649764560.669537,1,266,229,66.84,45.37,0,526
1649764560.694534,1,266,228,67.44,44.46,0,526
1649764560.719531,1,281,219,67.92,46.39,0,526
1649764560.744529,1,271,214,68.81,44.74,0,526
1649764560.769526,1,267,206,69.47,43.70,0,526
1649764560.794523,1,300,222,70.48,128.51,1,567
1649764560.819520,1,300,215,71.15,48.34,0,567
1649764560.844518,1,298,212,72.27,48.30,0,567
1649764560.869515,1,300,208,73.14,48.53,0,567
1649764560.894512,1,300,191,74.38,47.15,0,567
1649764560.919510,1,300,193,71.12,46.33,0,567
1649764560.944507,1,300,190,72.25,108.89,1,603
1649764560.969504,1,300,181,73.11,47.34,0,603
1649764560.994501,1,300,175,74.32,47.39,0,603
1649764561.019499,1,296,178,70.66,46.45,0,603
1649764561.044496,1,296,180,71.80,46.16,0,603
1649764561.069494,1,300,183,72.50,46.08,0,603
1649764561.094491,1,300,182,73.65,81.31,1,637
1649764561.119488,1,300,178,74.21,47.89,0,637
1649764561.144485,1,300,179,75.10,46.89,0,637
1649764561.169482,1,298,171,75.45,46.44,0,637
1649764561.194480,1,300,167,76.23,46.10,0,637
1649764561.219477,1,300,160,72.54,47.24,0,637
1649764561.244474,1,300,159,73.20,82.83,1,687
1649764561.269472,1,296,149,73.46,46.01,0,687
1649764561.294469,1,300,142,74.11,45.15,0,687
1649764561.319466,1,300,138,74.25,45.89,0,687
1649764561.344464,1,300,134,74.75,45.60,0,687
1649764561.369461,1,300,131,74.77,45.38,0,687
1649764561.394458,1,300,129,75.15,82.20,1,727
1649764561.419456,1,300,125,75.03,47.01,0,727
1649764561.444453,1,300,123,75.32,46.59,0,727
1649764561.469450,1,300,126,75.13,46.23,0,727
1649764561.494447,1,296,122,75.37,45.39,0,727
1649764561.519444,1,300,121,75.18,45.23,0,727
1649764561.544442,1,300,106,75.36,113.97,1,757
1649764561.569439,1,300,102,75.07,45.00,0,757
1649764561.594436,1,300,104,75.15,45.04,0,757
1649764561.619434,1,294,103,74.80,44.43,0,757
1649764561.644431,1,300,104,74.86,45.50,0,757
1649764561.669428,1,300,93,74.53,44.42,0,757
1649764561.694426,1,300,97,74.67,83.02,1,776
1649764561.719423,1,300,99,74.37,45.61,0,776
1649764561.744420,1,300,99,74.56,46.15,0,776
1649764561.769418,1,300,106,74.35,45.49,0,776
1649764561.794415,1,300,107,74.48,44.67,0,776
1649764561.819412,1,300,108,74.07,44.63,0,776
1649764561.844409,1,300,109,74.04,114.93,1,806
1649764561.869406,1,300,104,73.58,45.39,0,806
1649764561.894404,1,300,91,73.64,44.59,0,806
1649764561.919401,1,300,94,73.30,45.20,0,806
1649764561.944398,1,300,101,73.42,46.36,0,806
1649764561.969395,1,300,115,73.18,47.03,0,806
1649764561.994393,1,300,127,73.43,119.14,1,843
1649764562.019390,1,300,126,73.25,48.41,0,843
1649764562.044388,1,296,119,73.49,46.60,0,843
1649764562.069385,1,290,116,73.27,45.74,0,843
1649764562.094382,1,286,115,73.48,45.35,0,843
1649764562.119379,1,300,118,73.21,47.55,0,843
1649764562.144377,1,300,119,73.33,124.33,1,881
1649764562.169374,1,300,114,73.03,48.66,0,881
1649764562.194371,1,292,112,73.16,46.66,0,881
1649764562.219368,1,289,107,72.91,44.74,0,881
1649764562.244365,1,300,112,73.14,46.92,0,881
1649764562.269363,1,300,114,72.93,47.48,0,881
1649764562.294360,1,292,113,73.10,118.45,1,919
1649764562.319358,1,300,123,72.79,47.97,0,919
1649764562.344355,1,300,120,72.89,47.95,0,919
1649764562.369352,1,300,117,72.53,47.93,0,919
1649764562.394349,1,300,118,72.60,47.52,0,919
1649764562.419347,1,300,114,72.25,47.47,0,919
1649764562.444344,1,300,126,72.35,129.86,1,961
1649764562.469341,1,300,128,72.01,47.70,0,961
1649764562.494339,1,296,124,72.02,47.82,0,961
1649764562.519336,1,300,130,71.57,47.84,0,961
1649764562.544333,1,300,134,71.59,47.71,0,961
1649764562.569330,1,283,127,71.21,46.37,0,961
1649764562.594327,1,300,139,71.26,132.83,1,1001
1649764562.619325,1,300,143,70.81,50.28,0,1001
1649764562.644322,1,300,149,70.73,48.90,0,1001
1649764562.669319,1,300,152,70.13,49.35,0,1001
1649764562.694317,1,300,153,69.94,48.37,0,1001
1649764562.719314,1,297,155,69.37,49.20,0,1001
1649764562.744311,1,300,155,69.18,101.57,1,1038
1649764562.769309,1,291,153,68.62,49.05,0,1038
1649764562.794306,1,300,152,68.46,49.08,0,1038
1649764562.819303,1,300,160,67.92,50.26,0,1038
1649764562.844301,1,300,147,67.84,49.77,0,1038
1649764562.869298,1,300,148,67.38,51.07,0,1038
1649764562.894295,1,300,153,67.40,162.09,1,1063
1649764562.919292,1,290,149,67.03,48.45,0,1063
1649764562.944289,1,283,153,67.09,46.76,0,1063
1649764562.969287,1,275,148,66.76,45.37,0,1063
1649764562.994284,1,274,151,66.84,44.20,0,1063
1649764563.019282,1,272,152,66.51,44.56,0,1063
1649764563.044279,1,269,156,66.64,142.41,1,1078
1649764563.069276,1,300,171,66.34,47.63,0,1078
1649764563.094273,1,300,181,66.44,48.40,0,1078
1649764563.119271,1,300,176,66.05,48.90,0,1078
1649764563.144268,1,300,178,66.07,48.46,0,1078
1649764563.169265,1,300,178,65.68,48.87,0,1078
1649764563.194263,1,300,174,65.74,155.45,1,1109
1649764563.219260,1,300,163,65.32,49.35,0,1109
1649764563.244257,1,300,167,65.33,50.78,0,1109
1649764563.269254,1,286,163,64.91,48.18,0,1109
1649764563.294252,1,300,172,64.88,50.01,0,1109
1649764563.319249,1,300,172,64.49,51.21,0,1109
1649764563.344246,1,300,177,64.64,155.05,1,1084
1649764563.369243,1,300,174,64.38,50.07,0,1084
1649764563.394241,1,300,177,64.52,51.04,0,1084
1649764563.419238,1,300,170,64.16,49.45,0,1084
1649764563.444235,1,300,171,64.21,50.05,0,1084
1649764563.469233,1,295,173,63.69,48.84,0,1084
1649764563.494230,1,300,170,63.59,156.46,1,1094
1649764563.519227,1,300,165,63.08,49.34,0,1094
1649764563.544225,1,300,165,63.10,49.80,0,1094
1649764563.569222,1,300,161,62.66,49.05,0,1094
1649764563.594219,1,300,161,62.67,49.09,0,1094
1649764563.619216,1,300,174,62.05,48.33,0,1094
1649764563.644213,1,300,169,61.82,163.07,1,1129
1649764563.669211,1,300,173,61.08,50.26,0,1129
1649764563.694208,1,300,171,60.85,48.97,0,1129
1649764563.719205,1,300,178,60.22,49.55,0,1129
1649764563.744203,1,300,179,60.18,49.63,0,1129
1649764563.769200,1,283,182,59.73,47.21,0,1129
1649764563.794197,1,271,177,59.78,145.53,1,1154
1649764563.819195,1,279,186,59.43,46.29,0,1154
1649764563.844192,1,300,195,59.53,48.38,0,1154
1649764563.869189,1,300,200,59.18,48.23,0,1154
1649764563.894186,1,300,198,59.33,49.90,0,1154
1649764563.919184,1,294,206,59.02,48.49,0,1154
1649764563.944181,1,293,204,59.18,159.40,1,1195
1649764563.969178,1,299,211,58.91,48.60,0,1195
1649764563.994175,1,300,204,59.04,48.66,0,1195
1649764564.019173,1,300,202,58.76,48.39,0,1195
1649764564.044170,1,300,203,58.89,48.84,0,1195
1649764564.069167,1,300,204,58.55,48.89,0,1195
1649764564.094165,1,300,200,58.64,180.43,1,1200
1649764564.119162,1,300,199,58.24,49.39,0,1200
1649764564.144159,1,300,192,58.28,49.03,0,1200
1649764564.169156,1,300,200,57.86,49.53,0,1200
1649764564.194154,1,296,206,58.00,49.52,0,1200
1649764564.219151,1,300,216,57.70,49.44,0,1200
1649764564.244148,1,300,214,57.91,186.54,1,1179
1649764564.269145,1,300,212,57.65,49.49,0,1179
1649764564.294143,1,300,208,57.91,49.47,0,1179
1649764564.319140,1,300,212,57.70,48.70,0,1179
1649764564.344137,1,300,205,58.02,49.06,0,1179
1649764564.369135,1,300,213,57.84,49.72,0,1179
1649764564.394132,1,300,206,58.21,190.11,1,1158
1649764564.419129,1,300,213,57.97,49.34,0,1158
1649764564.444126,1,300,210,58.25,49.03,0,1158
1649764564.469124,1,300,224,57.99,48.60,0,1158
1649764564.494121,1,300,215,58.23,49.94,0,1158
1649764564.519119,1,300,232,57.92,49.70,0,1158
1649764564.544116,1,300,226,58.21,199.44,1,1146
1649764564.569113,1,300,226,57.96,50.01,0,1146
1649764564.594110,1,300,220,66.12,49.95,0,1146
1649764564.619107,1,300,233,65.76,50.42,0,1146
1649764564.644105,1,300,215,66.05,49.83,0,1146
1649764564.669102,1,300,224,65.67,49.47,0,1146
1649764564.694099,1,300,212,65.97,201.60,1,1075
1649764564.719097,1,300,222,65.63,50.43,0,1075
1649764564.744094,1,300,213,66.00,51.26,0,1075
1649764564.769091,1,300,232,65.71,50.79,0,1075
1649764564.794088,1,300,213,66.13,51.26,0,1075
1649764564.819086,1,298,220,65.89,51.48,0,1075
1649764564.844083,1,300,214,66.33,189.17,1,1042
1649764564.869081,1,300,223,66.08,52.08,0,1042
1649764564.894078,1,291,212,66.52,51.66,0,1042
1649764564.919075,1,284,209,66.23,49.70,0,1042
1649764564.944072,1,285,204,66.60,50.40,0,1042
1649764564.969069,1,277,198,66.23,48.52,0,1042
1649764564.994067,1,264,188,66.56,221.38,1,983
1649764565.019064,1,270,179,66.17,47.51,0,983
1649764565.044061,1,274,172,66.51,48.61,0,983
1649764565.069059,1,263,171,66.04,46.67,0,983
1649764565.094056,1,258,154,66.28,46.72,0,983
1649764565.119053,1,245,150,65.69,45.99,0,983
1649764565.144051,1,237,129,65.84,125.23,1,969
1649764565.169048,1,234,136,65.11,44.66,0,969
1649764565.194045,1,300,154,65.12,54.00,0,969
1649764565.219042,1,300,156,64.23,53.74,0,969
1649764565.244040,1,300,147,64.14,54.57,0,969
1649764565.269037,1,262,140,63.15,48.01,0,969
1649764565.294034,1,300,148,63.06,147.00,1,980
1649764565.319031,1,273,147,62.19,50.27,0,980
1649764565.344029,1,259,150,62.18,48.03,0,980
1649764565.369026,1,258,153,61.38,48.87,0,980
1649764565.394023,1,256,153,61.42,46.97,0,980
1649764565.419021,1,254,152,60.65,46.96,0,980
1649764565.444018,1,241,145,60.63,133.53,1,980
1649764565.469015,1,232,140,59.75,43.91,0,980
1649764565.494012,1,229,144,67.71,43.43,0,980
1649764565.519010,1,239,148,66.69,44.07,0,980
1649764565.544007,1,245,149,66.63,44.95,0,980
1649764565.569004,1,242,147,65.73,44.17,0,980
1649764565.594002,1,240,145,65.73,125.54,1,959
1649764565.618999,1,273,161,64.89,49.66,0,959
1649764565.643996,1,262,154,65.01,47.91,0,959
1649764565.668993,1,269,157,64.32,48.93,0,959
1649764565.693991,1,260,155,64.48,48.91,0,959
1649764565.718988,1,261,155,63.95,48.45,0,959
1649764565.743985,1,258,148,64.14,148.75,1,980
1649764565.768983,1,260,152,63.68,48.90,0,980
1649764565.793980,1,245,139,63.87,47.65,0,980
1649764565.818977,1,255,136,63.49,47.58,0,980
1649764565.843974,1,249,132,63.80,47.10,0,980
1649764565.868972,1,244,128,63.65,46.04,0,980
1649764565.893969,1,237,115,64.04,141.88,1,987
1649764565.918966,1,254,116,64.07,46.92,0,987
1649764565.943964,1,246,106,64.41,46.43,0,987
1649764565.968961,1,243,95,64.45,47.59,0,987
1649764565.993958,1,249,98,64.93,46.05,0,987
1649764566.018955,1,251,88,65.23,46.99,0,987
1649764566.043953,1,292,85,65.68,167.33,1,1002
1649764566.068950,1,284,86,65.91,52.92,0,1002
1649764566.093950,1,294,81,66.12,54.58,0,1002
1649764566.118947,1,300,81,66.31,55.58,0,1002
1649764566.143945,1,300,89,66.48,57.04,0,1002
1649764566.168942,1,300,83,66.71,56.74,0,1002
1649764566.193939,1,300,85,66.95,114.81,1,1011
1649764566.218936,1,300,88,67.25,57.09,0,1011
1649764566.243934,1,300,87,67.61,57.84,0,1011
1649764566.268931,1,300,87,68.06,58.64,0,1011
1649764566.293928,1,300,88,68.54,57.04,0,1011
1649764566.318926,1,300,85,69.09,57.57,0,1011
1649764566.343923,1,300,88,69.60,130.24,1,1037
1649764566.368920,1,300,89,70.25,56.13,0,1037
1649764566.393917,1,300,89,70.77,56.27,0,1037
1649764566.418915,1,300,89,71.29,55.86,0,1037
1649764566.443912,1,300,88,71.67,50.64,0,1037
1649764566.468909,1,300,89,72.16,50.10,0,1037
1649764566.493906,1,300,91,72.48,171.73,1,1017
1649764566.518904,1,300,93,72.79,55.94,0,1017
1649764566.543901,1,300,92,72.89,56.05,0,1017
1649764566.568898,1,300,90,73.06,55.35,0,1017
1649764566.593896,1,300,90,73.08,50.71,0,1017
1649764566.618893,1,300,92,73.18,50.73,0,1017
1649764566.643890,1,300,93,73.10,160.33,1,984
1649764566.668888,1,300,87,73.20,52.55,0,984
1649764566.693885,1,300,90,73.11,57.88,0,984
1649764566.718882,1,300,90,73.28,57.36,0,984
1649764566.743879,1,300,88,73.29,57.39,0,984
1649764566.768877,1,300,90,73.53,56.72,0,984
1649764566.793874,1,300,89,73.60,149.29,1,946
1649764566.818871,1,300,90,73.84,52.92,0,946
1649764566.843868,1,300,87,73.90,52.54,0,946
1649764566.868866,1,300,88,74.17,52.34,0,946
1649764566.893863,1,300,86,74.23,52.15,0,946
1649764566.918860,1,300,88,74.46,51.82,0,946
1649764566.943858,1,300,89,74.42,124.23,1,926
1649764566.968855,1,300,87,74.55,51.62,0,926
1649764566.993852,1,300,88,74.44,55.95,0,926
1649764567.018850,1,300,87,74.47,51.35,0,926
1649764567.043847,1,300,88,74.30,56.51,0,926
1649764567.068844,1,300,87,74.34,55.75,0,926
1649764567.093841,1,300,88,74.17,142.98,1,892
1649764567.118839,1,300,91,74.20,57.09,0,892
1649764567.143836,1,300,92,74.08,51.58,0,892
1649764567.168833,1,300,92,74.27,56.47,0,892
1649764567.193830,1,300,93,74.25,52.39,0,892
1649764567.218828,1,300,94,74.50,57.76,0,892
1649764567.243825,1,300,91,74.64,194.16,1,881
1649764567.268822,1,300,93,75.04,51.30,0,881
1649764567.293820,1,300,92,75.27,56.16,0,881
1649764567.318817,1,300,93,75.77,51.51,0,881
1649764567.343814,1,300,96,72.01,55.92,0,881
1649764567.368812,1,300,94,72.56,55.22,0,881
1649764567.393809,1,300,96,72.76,126.69,1,842
1649764567.418806,1,300,97,73.12,49.67,0,842
1649764567.443803,1,300,96,73.13,54.12,0,842
1649764567.468801,1,300,94,73.31,48.60,0,842
1649764567.493798,1,300,94,73.17,48.65,0,842
1649764567.518795,1,300,92,73.27,53.85,0,842
1649764567.543792,1,300,93,73.09,175.08,1,817
1649764567.568790,1,300,94,73.16,49.01,0,817
1649764567.593787,1,300,95,72.94,49.11,0,817
1649764567.618784,1,300,95,72.90,54.74,0,817
1649764567.643782,1,300,94,72.61,50.09,0,817
1649764567.668779,1,300,93,72.61,55.77,0,817
1649764567.693776,1,300,92,72.42,164.64,1,790
