t,tracked,n_obs0,n_obs1,mean0,ms
1520530371.651961,0,0,0,48.36,0.33
1520530371.701962,1,0,0,48.39,0.60
1520530371.751959,0,0,0,48.16,0.32
1520530371.801961,1,0,0,48.04,0.32
1520530371.851963,0,0,0,47.49,0.32
1520530371.901964,1,0,0,46.95,0.31
1520530371.951966,0,0,0,46.79,0.35
1520530372.001968,1,0,0,46.95,0.33
1520530372.051969,0,0,0,46.84,0.49
1520530372.101971,1,0,0,47.08,0.31
1520530372.151955,0,0,0,46.65,0.33
1520530372.201977,1,0,0,46.93,0.31
1520530372.251958,0,0,0,47.10,0.32
1520530372.301960,1,0,0,46.89,0.32
1520530372.351961,0,0,0,46.79,0.32
1520530372.401963,1,0,0,46.90,0.36
1520530372.451964,0,0,0,47.07,0.33
1520530372.501966,1,0,0,46.88,0.31
1520530372.551956,0,0,0,46.73,0.32
1520530372.601959,1,0,0,46.57,0.31
1520530372.651960,0,0,0,46.64,0.53
1520530372.701961,1,0,0,46.89,0.31
1520530372.751963,0,0,0,47.23,0.33
1520530372.801964,1,0,0,48.26,0.31
1520530372.851966,0,0,0,48.96,0.33
1520530372.901967,1,0,0,49.55,0.31
1520530372.951617,0,0,0,37.44,0.33
1520530373.001619,1,0,0,37.66,0.37
1520530373.051620,0,0,0,38.08,0.41
1520530373.101622,1,0,0,38.19,0.31
1520530373.151624,0,0,0,38.37,0.32
1520530373.201626,1,0,0,38.78,0.31
1520530373.251627,0,0,0,38.66,0.38
1520530373.301630,1,0,0,38.80,0.31
1520530373.351457,0,0,0,32.52,0.32
1520530373.401458,1,0,0,32.21,0.31
1520530373.451460,0,0,0,32.56,0.32
1520530373.501461,1,0,0,32.63,0.33
1520530373.551463,0,0,0,33.26,0.61
1520530373.601465,1,0,0,33.16,0.31
1520530373.651466,0,0,0,32.41,0.33
1520530373.701467,1,0,0,31.44,0.32
1520530373.751469,0,0,0,30.51,0.32
1520530373.801615,1,0,0,33.41,0.31
1520530373.851583,0,0,0,33.15,0.33
1520530373.901585,1,0,0,32.24,0.36
1520530373.951586,0,0,0,32.23,0.33
1520530374.001589,1,0,0,32.18,0.31
1520530374.051589,0,0,0,31.96,0.33
1520530374.101591,1,0,0,31.83,0.31
1520530374.151592,0,0,0,31.73,0.55
1520530374.201953,1,0,0,42.84,0.30
1520530374.251955,0,0,0,42.34,0.32
1520530374.301956,1,0,0,41.67,0.31
1520530374.351958,0,0,0,40.94,0.31
1520530374.401959,1,0,0,40.50,0.31
1520530374.451961,0,0,0,40.66,0.32
1520530374.501962,1,0,0,40.85,0.36
1520530374.551964,0,0,0,41.00,0.32
1520530374.602407,1,0,0,53.65,0.31
1520530374.652408,0,0,0,53.65,0.32
1520530374.702410,1,0,0,53.57,0.31
1520530374.752412,0,0,0,53.26,0.32
1520530374.802413,1,0,0,52.69,0.58
1520530374.852415,0,0,0,52.30,0.33
1520530374.902417,1,0,0,52.20,0.31
1520530374.952418,0,0,0,52.12,0.32
1520530375.002442,1,0,0,52.79,0.34
1520530375.052444,0,0,0,53.09,0.53
1520530375.102445,1,0,0,53.78,0.31
1520530375.152447,0,0,0,54.38,0.32
1520530375.202449,1,0,0,54.96,0.31
1520530375.252454,0,0,0,55.01,0.32
1520530375.302452,1,0,0,55.51,0.31
1520530375.352453,0,0,0,55.60,0.33
1520530375.402252,1,0,0,48.22,0.39
1520530375.452214,0,0,0,47.70,0.32
1520530375.502216,1,0,0,47.28,0.32
1520530375.552217,0,0,0,46.71,0.32
1520530375.602219,1,0,0,45.49,0.31
1520530375.652220,0,0,0,44.70,0.32
1520530375.702222,1,0,0,43.43,0.36
1520530375.752223,0,0,0,42.64,0.33
1520530375.802225,1,0,0,41.67,0.31
1520530375.852258,0,0,0,41.45,0.33
1520530375.902259,1,0,0,40.89,0.31
1520530375.952261,0,0,0,40.87,0.56
1520530376.002263,1,0,0,41.40,0.31
1520530376.052264,0,0,0,41.69,0.32
1520530376.102265,1,0,0,42.08,0.31
1520530376.152267,0,0,0,42.94,0.33
1520530376.202270,1,0,0,44.50,0.32
1520530376.251950,0,0,0,37.27,0.33
1520530376.301951,1,0,0,37.92,0.59
1520530376.351954,0,0,0,38.05,0.33
1520530376.401955,1,0,0,38.04,0.31
1520530376.451957,0,0,0,37.13,0.32
1520530376.501958,1,0,0,37.45,0.30
1520530376.551960,0,0,0,38.19,0.32
1520530376.601961,1,0,0,39.22,0.36
1520530376.652663,0,0,0,60.23,0.32
1520530376.702664,1,0,0,60.24,0.31
1520530376.752666,0,0,0,61.11,0.32
1520530376.802668,1,0,0,62.03,0.32
1520530376.852669,0,0,0,63.58,0.32
1520530376.902671,1,0,0,65.20,0.31
1520530376.952672,0,0,0,66.88,0.59
1520530377.002721,1,0,0,67.87,0.31
1520530377.052897,0,0,0,76.18,0.32
1520530377.102900,1,0,0,76.35,0.31
1520530377.152901,0,0,0,76.26,0.32
1520530377.202903,1,0,0,76.14,0.31
1520530377.252904,0,0,0,75.53,0.37
1520530377.302906,1,0,0,75.22,0.31
1520530377.352906,0,0,0,74.75,0.32
1520530377.402909,1,0,0,74.37,0.32
1520530377.451720,0,0,0,35.77,0.32
1520530377.501720,1,0,0,36.27,0.32
1520530377.551722,0,0,0,36.43,0.37
1520530377.601723,1,0,0,36.43,0.31
1520530377.651725,0,0,0,36.81,0.32
1520530377.701726,1,0,0,37.09,0.31
1520530377.751728,0,0,0,37.48,0.32
1520530377.801730,1,0,0,37.83,0.31
1520530377.851407,0,0,0,26.75,0.69
1520530377.901409,1,0,0,25.96,0.30
1520530377.951411,0,0,0,25.62,0.32
1520530378.001412,1,0,0,25.34,0.32
1520530378.051414,0,0,0,25.04,0.32
1520530378.101416,1,0,0,25.68,0.36
1520530378.151417,0,0,0,26.24,0.37
1520530378.201419,1,0,0,26.38,0.31
1520530378.251420,0,0,0,26.33,0.32
1520530378.301512,1,0,0,29.33,0.32
1520530378.351513,0,0,0,29.34,0.32
1520530378.401515,1,0,0,29.39,0.58
1520530378.451516,0,0,0,29.47,0.32
1520530378.501517,1,0,0,29.56,0.31
1520530378.551519,0,0,0,29.60,0.31
1520530378.601571,1,0,0,29.56,0.32
1520530378.651522,0,0,0,29.44,0.32
1520530378.702209,1,0,0,56.33,0.31
1520530378.752210,0,0,0,56.71,0.61
1520530378.802212,1,0,0,57.20,0.30
1520530378.852213,0,0,0,57.75,0.32
1520530378.902215,1,0,0,57.91,0.32
1520530378.952216,0,0,0,57.91,0.32
1520530379.002218,1,0,0,57.91,0.31
1520530379.052220,0,0,0,57.83,0.37
1520530379.102149,1,0,0,55.15,0.31
1520530379.152151,0,0,0,54.70,0.33
1520530379.202152,1,0,0,54.57,0.31
1520530379.252154,0,0,0,54.45,0.32
1520530379.302155,1,0,0,54.21,0.31
1520530379.352157,0,0,0,54.00,0.32
1520530379.402159,1,0,0,53.74,0.39
1520530379.452160,0,0,0,53.60,0.33
1520530379.501850,1,0,0,41.82,0.33
1520530379.551852,0,0,0,41.98,0.32
1520530379.601853,1,0,0,41.87,0.31
1520530379.651855,0,0,0,42.32,0.32
1520530379.701856,1,0,0,42.11,0.36
1520530379.751858,0,0,0,42.29,0.33
1520530379.801860,1,0,0,42.14,0.31
1520530379.851861,0,0,0,42.14,0.33
1520530379.901824,1,0,0,40.87,0.31
1520530379.951826,0,0,0,41.46,0.32
1520530380.001827,1,0,0,42.11,0.31
1520530380.051829,0,0,0,43.00,0.37
1520530380.101830,1,0,0,44.01,0.31
1520530380.151832,0,0,0,44.45,0.33
1520530380.201888,1,0,0,44.99,0.31
1520530380.251835,0,0,0,45.48,0.32
1520530380.301736,1,0,0,41.05,0.58
1520530380.352160,0,0,0,58.12,0.32
1520530380.402162,1,0,0,56.60,0.31
1520530380.452163,0,0,0,55.51,0.33
1520530380.502166,1,0,0,54.77,0.31
1520530380.552166,0,0,0,53.96,0.33
1520530380.602168,1,0,0,53.28,0.32
1520530380.652170,0,0,0,52.91,0.57
1520530380.702171,1,0,0,52.77,0.31
1520530380.752135,0,0,0,51.12,0.32
1520530380.802136,1,0,0,50.94,0.31
1520530380.852138,0,0,0,50.37,0.33
1520530380.902139,1,0,0,49.63,0.55
1520530380.952141,0,0,0,49.12,0.33
1520530381.002143,1,0,0,48.32,0.32
1520530381.052144,0,0,0,47.86,0.32
1520530381.102146,1,0,0,47.29,0.31
1520530381.152048,0,0,0,43.07,0.32
1520530381.202049,1,0,0,42.21,0.36
1520530381.252051,0,0,0,41.69,0.32
1520530381.302052,1,0,0,41.38,0.31
1520530381.352053,0,0,0,41.44,0.32
1520530381.402056,1,0,0,41.58,0.32
1520530381.452057,0,0,0,41.70,0.33
1520530381.502058,1,0,0,42.09,0.32
1520530381.552262,0,0,0,48.43,0.37
1520530381.602264,1,0,0,48.71,0.31
1520530381.652266,0,0,0,48.84,0.32
1520530381.702267,1,0,0,48.99,0.32
1520530381.752268,0,0,0,48.97,0.31
1520530381.802325,1,0,0,48.74,0.31
1520530381.852271,0,0,0,48.89,0.37
1520530381.902273,1,0,0,48.70,0.31
1520530381.952332,0,0,0,50.52,0.32
1520530382.002334,1,0,0,49.74,0.31
1520530382.052335,0,0,0,49.45,0.32
1520530382.102337,1,0,0,49.27,0.31
1520530382.152339,0,0,0,49.12,0.32
1520530382.202340,1,0,0,49.66,0.39
1520530382.252342,0,0,0,49.80,0.32
1520530382.302343,1,0,0,49.80,0.32
1520530382.352159,0,0,0,43.76,0.32
1520530382.402160,1,0,0,43.67,0.31
1520530382.452162,0,0,0,44.01,0.32
1520530382.502164,1,0,0,44.19,0.36
1520530382.552165,0,0,0,44.95,0.32
1520530382.602167,1,0,0,45.86,0.30
1520530382.652168,0,0,0,47.19,0.32
1520530382.702170,1,0,0,47.31,0.31
1520530382.752171,0,0,0,47.47,0.60
1520530382.802243,1,0,0,49.47,0.31
1520530382.852246,0,0,0,49.55,0.32
1520530382.902248,1,0,0,49.46,0.31
1520530382.952249,0,0,0,49.37,0.31
1520530383.002250,1,0,0,49.04,0.31
1520530383.052252,0,0,0,48.57,0.32
1520530383.102252,1,0,0,48.23,0.36
1520530383.152255,0,0,0,47.68,0.32
1520530383.202206,1,0,0,45.72,0.31
1520530383.252208,0,0,0,44.91,0.33
1520530383.302210,1,0,0,44.65,0.31
1520530383.352211,0,0,0,44.20,0.60
1520530383.402266,1,0,0,43.75,0.31
1520530383.452214,0,0,0,43.48,0.32
1520530383.502216,1,0,0,42.60,0.32
1520530383.552217,0,0,0,41.87,0.32
1520530383.602472,1,0,0,48.32,0.32
1520530383.652472,0,0,0,47.67,0.31
1520530383.702475,1,0,0,46.73,0.60
1520530383.752476,0,0,0,46.23,0.32
1520530383.802478,1,0,0,46.24,0.31
1520530383.852479,0,0,0,46.54,0.32
1520530383.902481,1,0,0,46.16,0.31
1520530383.952482,0,0,0,46.05,0.32
1520530384.002530,1,0,0,47.47,0.35
1520530384.052531,0,0,0,47.34,0.32
1520530384.102533,1,0,0,48.14,0.31
1520530384.152534,0,0,0,49.26,0.32
1520530384.202536,1,0,0,50.94,0.32
1520530384.252537,0,0,0,52.09,0.32
1520530384.302539,1,0,0,53.33,0.31
1520530384.352541,0,0,0,53.93,0.39
1520530384.402432,1,0,0,50.47,0.31
1520530384.452435,0,0,0,51.06,0.32
1520530384.502435,1,0,0,52.97,0.31
1520530384.552437,0,0,0,54.46,0.32
1520530384.602439,1,0,0,55.98,0.55
1520530384.652440,0,0,0,57.72,0.61
1520530384.702442,1,0,0,59.24,0.31
1520530384.752443,0,0,0,60.55,0.32
1520530384.802857,1,0,0,77.79,0.32
1520530384.852858,0,0,0,78.83,0.32
1520530384.902860,1,0,0,79.37,0.36
1520530384.952861,0,0,0,79.40,0.37
1520530385.002916,1,0,0,79.50,0.31
1520530385.052864,0,0,0,80.30,0.32
1520530385.102866,1,0,0,80.66,0.32
1520530385.152867,0,0,0,80.86,0.31
1520530385.202869,1,0,0,80.70,0.57
1520530385.252705,0,0,0,74.32,0.32
1520530385.302707,1,0,0,73.50,0.31
1520530385.352709,0,0,0,72.92,0.32
1520530385.402710,1,0,0,72.11,0.31
1520530385.452712,0,0,0,70.72,0.32
1520530385.502713,1,0,0,69.07,0.31
1520530385.552715,0,0,0,68.17,0.53
1520530385.602716,1,0,0,67.60,0.31
1520530385.652486,0,0,0,58.36,0.32
1520530385.702487,1,0,0,58.08,0.31
1520530385.752490,0,0,0,57.97,0.31
1520530385.802491,1,0,0,58.18,0.56
1520530385.852493,0,0,0,58.03,0.32
1520530385.902494,1,0,0,57.54,0.30
1520530385.952496,0,0,0,57.31,0.32
1520530386.002497,1,0,0,57.05,0.30
1520530386.052544,0,0,0,58.21,0.31
1520530386.102546,1,0,0,57.83,0.32
1520530386.152547,0,0,0,57.57,0.59
1520530386.202549,1,0,0,57.26,0.31
1520530386.252550,0,0,0,57.11,0.32
1520530386.302552,1,0,0,56.91,0.31
1520530386.352553,0,0,0,57.06,0.32
1520530386.402554,1,0,0,56.84,0.31
1520530386.452758,0,0,0,64.30,0.37
1520530386.502760,1,0,0,64.37,0.31
1520530386.552761,0,0,0,64.46,0.32
1520530386.602814,1,0,0,64.79,0.30
1520530386.652764,0,0,0,65.05,0.32
1520530386.702766,1,0,0,65.05,0.31
1520530386.752767,0,0,0,65.41,0.32
1520530386.802769,1,0,0,65.68,0.35
1520530386.852674,0,0,0,62.33,0.32
1520530386.902676,1,0,0,62.74,0.31
1520530386.952678,0,0,0,63.10,0.32
1520530387.002679,1,0,0,63.68,0.32
1520530387.052681,0,0,0,63.76,0.60
1520530387.102682,1,0,0,64.35,0.31
1520530387.152684,0,0,0,64.90,0.32
1520530387.202685,1,0,0,65.31,0.30
1520530387.252606,0,0,0,62.97,0.32
1520530387.302607,1,0,0,63.45,0.31
1520530387.352609,0,0,0,63.76,0.32
1520530387.402611,1,0,0,64.08,0.49
1520530387.452612,0,0,0,64.50,0.33
1520530387.502614,1,0,0,64.43,0.31
1520530387.552615,0,0,0,64.71,0.32
1520530387.602617,1,0,0,64.25,0.31
1520530387.652619,0,0,0,63.64,0.32
1520530387.702457,1,0,0,56.37,0.39
1520530387.752459,0,0,0,55.24,0.32
1520530387.802460,1,0,0,54.07,0.31
1520530387.852464,0,0,0,53.80,0.32
1520530387.902463,1,0,0,53.41,0.31
1520530387.952464,0,0,0,52.88,0.32
1520530388.002467,1,0,0,51.97,0.33
1520530388.052467,0,0,0,50.84,0.32
1520530388.102494,1,0,0,50.91,0.36
1520530388.152496,0,0,0,50.74,0.33
1520530388.202544,1,0,0,50.05,0.31
1520530388.252499,0,0,0,49.53,0.32
1520530388.302501,1,0,0,49.06,0.31
1520530388.352502,0,0,0,48.75,0.32
1520530388.402504,1,0,0,48.63,0.36
1520530388.452505,0,0,0,48.15,0.32
1520530388.502852,1,0,0,58.73,0.31
1520530388.552854,0,0,0,58.66,0.32
1520530388.602855,1,0,0,58.70,0.32
1520530388.652857,0,0,0,59.00,0.32
1520530388.702858,1,0,0,59.51,0.36
1520530388.752860,0,0,0,59.85,0.32
1520530388.802861,1,0,0,59.82,0.31
1520530388.852863,0,0,0,60.01,0.32
1520530388.902233,1,0,0,40.16,0.31
1520530388.952235,0,0,0,39.96,0.32
1520530389.002237,1,0,0,38.95,0.40
1520530389.052238,0,0,0,38.20,0.32
1520530389.102240,1,0,0,38.06,0.31
1520530389.152242,0,0,0,37.47,0.32
1520530389.202243,1,0,0,37.23,0.31
1520530389.252245,0,0,0,37.11,0.32
1520530389.302934,1,0,0,57.91,0.44
1520530389.352936,0,0,0,57.83,0.34
1520530389.402938,1,0,0,58.00,0.31
1520530389.452939,0,0,0,58.15,0.32
1520530389.502940,1,0,0,57.83,0.31
1520530389.552942,0,0,0,57.18,0.32
1520530389.602943,1,0,0,56.67,0.36
1520530389.652948,0,0,0,56.41,0.33
1520530389.702847,1,0,0,53.76,0.31
1520530389.753403,0,0,0,68.80,0.32
1520530389.803445,1,0,0,68.52,0.31
1520530389.853406,0,0,0,68.87,0.32
1520530389.903408,1,0,0,69.73,0.36
1520530389.953409,0,0,0,70.60,0.34
1520530390.003411,1,0,0,71.88,0.32
1520530390.053412,0,0,0,72.79,0.33
1520530390.103414,1,0,0,73.73,0.31
1520530390.152569,0,0,0,47.59,0.32
1520530390.202569,1,0,0,48.19,0.31
1520530390.252571,0,0,0,48.42,0.58
1520530390.302572,1,0,0,48.24,0.31
1520530390.352574,0,0,0,47.98,0.32
1520530390.402575,1,0,0,47.43,0.31
1520530390.452578,0,0,0,46.84,0.31
1520530390.502578,1,0,0,46.42,0.31
1520530390.553324,0,0,0,70.54,0.47
1520530390.603326,1,0,0,70.54,0.31
1520530390.653327,0,0,0,70.81,0.32
1520530390.703329,1,0,0,71.86,0.31
1520530390.753331,0,0,0,72.36,0.32
1520530390.803333,1,0,0,71.81,0.31
1520530390.853334,0,0,0,70.91,0.38
1520530390.903336,1,0,0,69.59,0.30
1520530390.953379,0,0,0,70.20,0.31
1520530391.003381,1,0,0,69.09,0.30
1520530391.053383,0,0,0,68.71,0.32
1520530391.103384,1,0,0,68.26,0.31
1520530391.153385,0,0,0,68.15,0.49
1520530391.203387,1,0,0,67.74,0.37
1520530391.253388,0,0,0,67.60,0.31
1520530391.303389,1,0,0,67.18,0.32
1520530391.352333,0,0,0,37.43,0.32
1520530391.402366,1,0,0,37.23,0.46
1520530391.452336,0,0,0,37.67,0.62
1520530391.502338,1,0,0,37.59,0.31
1520530391.552339,0,0,0,37.85,0.31
1520530391.602341,1,0,0,37.95,0.30
1520530391.652342,0,0,0,37.70,0.33
1520530391.702344,1,0,0,37.27,0.31
1520530391.752424,0,0,0,39.12,0.48
1520530391.802426,1,0,0,38.67,0.32
1520530391.852427,0,0,0,38.37,0.32
1520530391.902428,1,0,0,37.83,0.31
1520530391.952430,0,0,0,37.76,0.32
1520530392.002431,1,0,0,37.66,0.31
1520530392.052433,0,0,0,37.66,0.37
1520530392.102435,1,0,0,37.44,0.30
1520530392.152436,0,0,0,37.12,0.32
1520530392.203142,1,0,0,54.19,0.31
1520530392.253143,0,0,0,53.49,0.31
1520530392.303145,1,0,0,53.58,0.31
1520530392.353147,0,0,0,54.00,0.32
1520530392.403147,1,0,0,54.51,0.58
1520530392.453150,0,0,0,55.08,0.33
1520530392.503151,1,0,0,55.63,0.30
1520530392.553153,0,0,0,56.18,0.31
1520530392.602235,1,0,0,32.59,0.30
1520530392.652236,0,0,0,32.28,0.32
1520530392.702237,1,0,0,32.50,0.54
1520530392.752239,0,0,0,32.19,0.33
1520530392.802241,1,0,0,31.75,0.31
1520530392.852242,0,0,0,31.61,0.32
1520530392.902243,1,0,0,31.63,0.31
1520530392.952245,0,0,0,31.75,0.32
1520530393.002174,1,0,0,29.18,0.45
1520530393.052154,0,0,0,28.44,0.32
1520530393.102155,1,0,0,28.04,0.31
1520530393.152157,0,0,0,27.80,0.31
1520530393.202159,1,0,0,27.14,0.31
1520530393.252160,0,0,0,26.60,0.32
1520530393.302162,1,0,0,26.51,0.45
1520530393.352164,0,0,0,26.27,0.31
1520530393.402921,1,0,0,44.69,0.31
1520530393.452923,0,0,0,44.48,0.31
1520530393.502924,1,0,0,44.53,0.31
1520530393.552926,0,0,0,44.53,0.31
1520530393.602927,1,0,0,45.48,0.40
1520530393.652929,0,0,0,46.61,0.32
1520530393.702931,1,0,0,47.73,0.30
1520530393.752932,0,0,0,47.68,0.31
1520530393.802958,1,0,0,48.07,0.31
1520530393.852959,0,0,0,47.59,0.31
1520530393.902961,1,0,0,47.55,0.31
1520530393.952963,0,0,0,47.22,0.59
1520530394.002964,1,0,0,47.00,0.30
1520530394.052965,0,0,0,46.84,0.32
1520530394.102968,1,0,0,46.55,0.31
1520530394.152969,0,0,0,46.16,0.31
1520530394.202165,1,0,0,26.33,0.31
1520530394.252167,0,0,0,26.13,0.60
1520530394.302169,1,0,0,26.04,0.30
1520530394.352170,0,0,0,26.13,0.32
1520530394.402172,1,0,0,26.06,0.31
1520530394.452173,0,0,0,26.06,0.32
1520530394.502175,1,0,0,26.25,0.30
1520530394.552176,0,0,0,26.61,0.55
1520530394.602189,1,0,0,26.58,0.30
1520530394.652877,0,0,0,47.71,0.31
1520530394.702878,1,0,0,48.94,0.31
1520530394.752879,0,0,0,50.01,0.31
1520530394.802881,1,0,0,51.08,0.31
1520530394.852882,0,0,0,51.82,0.59
1520530394.902885,1,0,0,53.20,0.31
1520530394.952885,0,0,0,53.78,0.32
1520530395.002887,1,0,0,53.54,0.32
1520530395.053731,0,0,0,80.74,0.31
1520530395.103732,1,0,0,81.49,0.30
1520530395.153734,0,0,0,82.19,0.39
1520530395.203735,1,0,0,83.48,0.31
1520530395.253737,0,0,0,84.74,0.31
1520530395.303738,1,0,0,86.37,0.31
1520530395.353740,0,0,0,87.49,0.32
1520530395.403742,1,0,0,88.31,0.31
1520530395.452705,0,0,0,52.65,0.31
1520530395.502707,1,0,0,52.90,0.56
1520530395.552709,0,0,0,52.90,0.31
1520530395.602710,1,0,0,52.59,0.31
1520530395.652712,0,0,0,52.41,0.31
1520530395.702713,1,0,0,52.19,0.32
1520530395.752715,0,0,0,51.60,0.31
1520530395.802716,1,0,0,51.37,0.35
1520530395.853078,0,0,0,63.89,0.31
1520530395.903079,1,0,0,63.66,0.30
1520530395.953081,0,0,0,63.01,0.31
1520530396.003083,1,0,0,62.48,0.31
1520530396.053084,0,0,0,61.73,0.32
1520530396.103085,1,0,0,60.83,0.30
1520530396.153087,0,0,0,60.04,0.54
1520530396.203089,1,0,0,59.90,0.30
1520530396.253235,0,0,0,64.77,0.31
1520530396.303237,1,0,0,64.75,0.30
1520530396.353238,0,0,0,64.52,0.31
1520530396.403240,1,0,0,64.39,0.30
1520530396.453241,0,0,0,64.34,0.57
1520530396.503243,1,0,0,63.87,0.30
1520530396.553244,0,0,0,63.38,0.31
1520530396.603246,1,0,0,62.81,0.32
1520530396.653248,0,0,0,62.15,0.31
1520530396.703145,1,0,0,58.37,0.30
1520530396.753147,0,0,0,57.99,0.58
1520530396.803148,1,0,0,57.61,0.31
1520530396.853149,0,0,0,57.36,0.31
1520530396.903152,1,0,0,57.01,0.30
1520530396.953152,0,0,0,57.37,0.32
1520530397.003155,1,0,0,57.90,0.30
1520530397.053156,0,0,0,58.47,0.49
1520530397.102782,1,0,0,47.85,0.31
1520530397.152784,0,0,0,47.56,0.31
1520530397.202785,1,0,0,47.56,0.30
1520530397.252787,0,0,0,47.33,0.31
1520530397.302788,1,0,0,47.24,0.30
1520530397.352790,0,0,0,47.14,0.55
1520530397.402791,1,0,0,47.30,0.31
1520530397.452793,0,0,0,47.57,0.31
1520530397.502304,1,0,0,33.13,0.31
1520530397.552306,0,0,0,32.95,0.31
1520530397.602308,1,0,0,33.02,0.31
1520530397.652309,0,0,0,32.95,0.31
1520530397.702310,1,0,0,33.33,0.58
1520530397.752312,0,0,0,33.19,0.31
1520530397.802315,1,0,0,33.70,0.30
1520530397.852315,0,0,0,33.59,0.31
1520530397.902585,1,0,0,41.89,0.31
1520530397.952586,0,0,0,41.32,0.31
1520530398.002588,1,0,0,41.15,0.58
1520530398.052589,0,0,0,41.46,0.36
1520530398.102591,1,0,0,41.72,0.31
1520530398.152592,0,0,0,42.12,0.31
1520530398.202594,1,0,0,42.31,0.50
1520530398.252596,0,0,0,42.66,0.59
1520530398.303365,1,0,0,71.02,0.31
1520530398.353367,0,0,0,71.97,0.32
1520530398.403368,1,0,0,73.25,0.30
1520530398.453370,0,0,0,74.85,0.32
1520530398.503371,1,0,0,75.79,0.31
1520530398.553373,0,0,0,76.48,0.58
1520530398.603375,1,0,0,77.15,0.30
1520530398.653376,0,0,0,77.25,0.32
1520530398.703221,1,0,0,70.95,0.32
1520530398.753223,0,0,0,70.07,0.31
1520530398.803225,1,0,0,68.88,0.34
1520530398.853226,0,0,0,68.08,0.33
1520530398.903227,1,0,0,66.83,0.31
1520530398.953229,0,0,0,65.58,0.36
1520530399.003230,1,0,0,64.21,0.30
1520530399.053232,0,0,0,63.47,0.32
1520530399.103233,1,0,0,62.73,0.30
1520530399.152330,0,0,0,33.01,0.32
1520530399.202332,1,0,0,32.60,0.30
1520530399.252333,0,0,0,31.63,0.36
1520530399.302335,1,0,0,31.27,0.31
1520530399.352336,0,0,0,30.90,0.31
1520530399.402342,1,0,0,30.08,0.30
1520530399.452339,0,0,0,29.61,0.32
1520530399.502341,1,0,0,29.19,0.31
1520530399.553006,0,0,0,49.52,0.36
1520530399.603008,1,0,0,49.54,0.31
1520530399.653009,0,0,0,50.17,0.32
1520530399.703011,1,0,0,50.64,0.31
1520530399.753012,0,0,0,51.15,0.33
1520530399.803014,1,0,0,51.70,0.31
1520530399.853016,0,0,0,52.50,0.36
1520530399.903017,1,0,0,53.46,0.30
1520530399.953275,0,0,0,61.78,0.32
1520530400.003276,1,0,0,61.78,0.30
1520530400.053278,0,0,0,61.53,0.31
1520530400.103279,1,0,0,61.12,0.30
1520530400.153281,0,0,0,60.49,0.32
1520530400.203283,1,0,0,59.90,0.58
1520530400.253284,0,0,0,59.51,0.32
1520530400.303286,1,0,0,58.57,0.31
1520530400.352494,0,0,0,35.62,0.31
1520530400.402496,1,0,0,35.35,0.31
1520530400.452498,0,0,0,34.97,0.31
1520530400.502500,1,0,0,34.63,0.57
1520530400.552501,0,0,0,34.00,0.32
1520530400.602502,1,0,0,33.74,0.30
1520530400.652504,0,0,0,32.82,0.31
1520530400.702505,1,0,0,32.44,0.31
1520530400.752291,0,0,0,26.26,0.32
1520530400.802292,1,0,0,25.86,0.56
1520530400.852294,0,0,0,25.26,0.32
1520530400.902295,1,0,0,24.98,0.31
1520530400.952297,0,0,0,25.23,0.32
1520530401.002299,1,0,0,25.51,0.31
1520530401.052300,0,0,0,26.16,0.32
1520530401.102302,1,0,0,25.84,0.53
1520530401.152303,0,0,0,26.13,0.31
1520530401.202755,1,0,0,39.36,0.30
1520530401.252756,0,0,0,39.98,0.32
1520530401.302758,1,0,0,40.49,0.30
1520530401.352759,0,0,0,41.90,0.32
1520530401.402761,1,0,0,42.70,0.30
1520530401.452763,0,0,0,43.53,0.31
1520530401.502764,1,0,0,44.17,0.35
1520530401.552766,0,0,0,45.04,0.32
1520530401.603037,1,0,0,54.45,0.30
1520530401.653039,0,0,0,55.48,0.31
1520530401.703041,1,0,0,56.33,0.32
1520530401.753042,0,0,0,57.33,0.33
1520530401.803044,1,0,0,58.10,0.36
1520530401.853045,0,0,0,59.17,0.33
1520530401.903047,1,0,0,60.79,0.31
1520530401.953048,0,0,0,61.76,0.33
1520530402.002281,1,0,0,33.15,0.33
1520530402.052283,0,0,0,33.20,0.31
1520530402.102285,1,0,0,32.99,0.35
1520530402.152286,0,0,0,32.52,0.31
1520530402.202287,1,0,0,31.82,0.31
1520530402.252289,0,0,0,31.57,0.32
1520530402.302290,1,0,0,30.92,0.31
1520530402.352292,0,0,0,30.59,0.31
1520530402.402567,1,0,0,40.62,0.39
1520530402.452569,0,0,0,40.16,0.32
1520530402.502570,1,0,0,39.56,0.30
1520530402.552572,0,0,0,39.57,0.33
1520530402.602574,1,0,0,39.33,0.31
1520530402.652672,0,0,0,39.72,0.31
1520530402.702577,1,0,0,39.44,0.52
1520530402.752578,0,0,0,39.59,0.32
1520530402.803416,1,0,0,70.88,0.32
1520530402.853417,0,0,0,70.43,0.32
1520530402.903419,1,0,0,69.49,0.31
1520530402.953420,0,0,0,68.51,0.32
1520530403.003422,1,0,0,67.88,0.35
1520530403.053424,0,0,0,67.07,0.33
1520530403.103425,1,0,0,66.06,0.31
1520530403.153427,0,0,0,64.92,0.33
1520530403.202933,1,0,0,49.61,0.31
1520530403.252935,0,0,0,49.89,0.31
1520530403.302936,1,0,0,50.53,0.36
1520530403.352938,0,0,0,50.98,0.32
