t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530360.001829,1,300,199,19.12,135.21,1,2194
1520530360.051831,1,300,189,19.17,36.05,0,2194
1520530360.101832,1,300,190,19.16,36.67,0,2194
1520530360.151834,1,300,193,19.18,141.12,1,2228
1520530360.201836,1,300,172,19.28,39.28,0,2228
1520530360.251837,1,300,160,19.40,40.07,0,2228
1520530360.301316,1,300,150,13.72,142.09,1,2253
1520530360.351317,1,300,127,13.70,50.30,0,2253
1520530360.401319,1,300,124,13.82,55.78,0,2253
1520530360.451321,1,300,118,13.81,144.50,1,2269
1520530360.501323,1,300,129,13.91,48.15,0,2269
1520530360.551324,1,300,119,14.01,40.87,0,2269
1520530360.601326,1,300,128,14.17,156.46,1,2285
1520530360.651327,1,300,126,14.39,60.29,0,2285
1520530360.700978,1,300,133,10.77,56.80,0,2285
1520530360.750980,1,300,114,10.79,215.43,1,2302
1520530360.800981,1,300,107,10.92,82.41,0,2302
1520530360.850983,1,271,118,11.00,100.28,0,2302
1520530360.900984,1,300,109,11.11,157.94,1,2305
1520530360.950988,1,300,120,11.18,94.76,0,2305
1520530361.000988,1,300,118,11.37,75.59,0,2305
1520530361.051064,1,300,126,11.51,187.15,1,2333
1520530361.101044,1,300,118,12.31,81.34,0,2333
1520530361.151045,1,300,131,12.37,81.26,0,2333
1520530361.201047,1,300,118,12.45,176.08,1,2329
1520530361.251048,1,300,119,12.56,88.77,0,2329
1520530361.301050,1,300,132,12.73,67.99,0,2329
1520530361.351051,1,300,136,12.79,162.33,1,2315
1520530361.401053,1,300,137,12.91,58.53,0,2315
1520530361.451055,1,300,124,12.91,70.27,0,2315
1520530361.501690,1,300,130,23.60,155.62,1,2313
1520530361.551692,1,300,129,23.64,47.00,0,2313
1520530361.601693,1,300,134,23.57,42.65,0,2313
1520530361.651695,1,300,135,23.50,138.78,1,2342
1520530361.701696,1,300,137,23.27,43.06,0,2342
1520530361.751698,1,300,158,23.08,44.82,0,2342
1520530361.801700,1,300,153,22.99,130.02,1,2377
1520530361.851701,1,300,159,22.98,48.11,0,2377
1520530361.901939,1,300,164,26.79,48.74,0,2377
1520530361.951941,1,300,171,26.87,134.10,1,2435
1520530362.001942,1,300,166,27.04,47.71,0,2435
1520530362.051944,1,300,172,27.12,40.44,0,2435
1520530362.101945,1,300,173,27.27,127.46,1,2484
1520530362.151947,1,300,159,27.37,35.75,0,2484
1520530362.201949,1,300,177,27.48,34.99,0,2484
1520530362.251950,1,300,174,27.51,112.73,1,2506
1520530362.301951,1,300,169,27.58,33.14,0,2506
1520530362.351623,1,300,164,22.21,37.17,0,2506
1520530362.401625,1,300,177,22.32,117.59,1,2521
1520530362.451626,1,300,171,22.41,36.85,0,2521
1520530362.501628,1,300,172,22.42,37.83,0,2521
1520530362.551629,1,300,175,22.64,118.21,1,2521
1520530362.601631,1,300,176,22.77,39.32,0,2521
1520530362.651727,1,300,172,22.81,37.54,0,2521
1520530362.701634,1,300,176,22.91,113.83,1,2542
1520530362.751364,1,300,163,18.28,36.68,0,2542
1520530362.801366,1,300,148,18.31,36.70,0,2542
1520530362.851367,1,300,147,18.13,118.78,1,2563
1520530362.901369,1,300,156,18.07,43.68,0,2563
1520530362.951370,1,300,159,18.06,42.64,0,2563
1520530363.001372,1,300,148,18.08,121.42,1,2584
1520530363.051374,1,300,143,18.35,37.51,0,2584
1520530363.101375,1,300,134,18.35,36.96,0,2584
1520530363.151650,1,300,126,23.50,123.49,1,2574
1520530363.201651,1,300,125,23.82,53.00,0,2574
1520530363.251653,1,300,130,24.09,39.85,0,2574
1520530363.301654,1,300,121,24.38,118.68,1,2571
1520530363.351656,1,300,135,24.49,49.50,0,2571
1520530363.401658,1,300,123,24.61,50.36,0,2571
1520530363.451659,1,300,113,24.72,125.18,1,2554
1520530363.501661,1,300,120,24.77,53.02,0,2554
1520530363.551745,1,205,97,26.30,47.46,0,2554
1520530363.601746,1,300,107,26.06,107.15,1,2522
1520530363.651748,1,300,127,25.71,64.80,0,2522
1520530363.701749,1,300,115,25.55,47.44,0,2522
1520530363.751751,1,300,123,25.28,119.23,1,2525
1520530363.801753,1,300,130,25.07,40.01,0,2525
1520530363.851754,1,300,139,24.89,47.33,0,2525
1520530363.901756,1,300,130,24.61,118.24,1,2494
1520530363.951780,1,300,148,24.71,57.23,0,2494
1520530364.001782,1,300,144,24.42,60.28,0,2494
1520530364.051784,1,300,148,23.99,113.38,1,2478
1520530364.101785,1,300,157,23.50,46.98,0,2478
1520530364.151786,1,300,160,22.93,42.53,0,2478
1520530364.201788,1,300,162,22.48,143.48,1,2429
1520530364.251789,1,300,184,21.82,36.59,0,2429
1520530364.301791,1,300,177,21.19,36.46,0,2429
1520530364.351792,1,300,191,20.96,107.63,1,2423
1520530364.401853,1,300,188,21.55,35.84,0,2423
1520530364.451854,1,300,180,21.36,32.93,0,2423
1520530364.501856,1,300,177,21.29,106.79,1,2436
1520530364.551858,1,300,185,21.12,33.36,0,2436
1520530364.601859,1,291,185,21.04,34.68,0,2436
1520530364.651861,1,300,182,20.88,161.10,1,2439
1520530364.701862,1,300,187,20.92,34.60,0,2439
1520530364.751864,1,260,160,20.95,32.16,0,2439
1520530364.802375,1,300,180,28.51,139.28,1,2450
1520530364.852378,1,300,179,28.52,35.34,0,2450
1520530364.902379,1,300,180,28.39,33.34,0,2450
1520530364.952380,1,300,190,28.28,158.93,1,2470
1520530365.002383,1,300,203,28.00,33.66,0,2470
1520530365.052383,1,300,204,27.76,32.31,0,2470
1520530365.102386,1,300,199,27.62,117.98,1,2477
1520530365.152387,1,279,190,27.64,28.16,0,2477
1520530365.201844,1,300,203,20.20,28.68,0,2477
1520530365.251846,1,300,204,20.19,108.91,1,2482
1520530365.301847,1,300,196,20.26,30.52,0,2482
1520530365.351849,1,300,195,20.36,29.45,0,2482
1520530365.401850,1,300,188,20.48,110.48,1,2457
1520530365.451852,1,300,203,20.66,29.92,0,2457
1520530365.501853,1,300,195,20.82,30.55,0,2457
1520530365.551855,1,300,188,21.21,113.08,1,2438
1520530365.601535,1,300,190,16.74,31.81,0,2438
1520530365.651537,1,300,191,17.02,30.77,0,2438
1520530365.701539,1,300,181,17.15,108.59,1,2431
1520530365.751540,1,300,189,17.35,31.14,0,2431
1520530365.801546,1,300,179,17.64,33.02,0,2431
1520530365.851543,1,300,170,17.72,117.83,1,2402
1520530365.901545,1,300,179,17.85,30.86,0,2402
1520530365.951546,1,300,190,18.03,31.01,0,2402
1520530366.001907,1,300,184,23.91,107.72,1,2380
1520530366.051908,1,300,182,23.93,30.33,0,2380
1520530366.101911,1,300,198,23.65,33.34,0,2380
1520530366.151911,1,300,195,23.30,115.53,1,2386
1520530366.201913,1,300,205,22.79,35.93,0,2386
1520530366.251915,1,300,201,22.35,31.66,0,2386
1520530366.301916,1,300,209,21.87,113.12,1,2397
1520530366.351918,1,300,205,21.51,31.86,0,2397
1520530366.402120,1,300,206,23.83,32.57,0,2397
1520530366.452121,1,300,209,23.46,116.36,1,2414
1520530366.502124,1,300,215,23.15,31.97,0,2414
1520530366.552125,1,300,219,22.57,31.75,0,2414
1520530366.602127,1,300,216,22.12,110.62,1,2432
1520530366.652128,1,300,210,21.52,36.09,0,2432
1520530366.702130,1,300,220,21.01,33.96,0,2432
1520530366.752132,1,300,219,20.72,111.17,1,2448
1520530366.802132,1,300,211,20.53,31.45,0,2448
1520530366.852166,1,300,208,20.80,35.53,0,2448
1520530366.902167,1,300,203,20.71,114.09,1,2441
1520530366.952169,1,300,199,20.60,33.49,0,2441
1520530367.002170,1,300,208,20.62,33.00,0,2441
1520530367.052171,1,300,189,20.78,113.66,1,2432
1520530367.102178,1,300,170,20.94,34.11,0,2432
1520530367.152174,1,300,182,21.01,35.86,0,2432
1520530367.202177,1,300,185,21.15,121.43,1,2439
1520530367.252540,1,300,176,25.49,32.92,0,2439
1520530367.302541,1,300,172,25.38,34.69,0,2439
1520530367.352542,1,300,172,25.51,118.50,1,2455
1520530367.402545,1,300,174,25.37,32.70,0,2455
1520530367.452546,1,300,180,25.16,30.63,0,2455
1520530367.502548,1,300,175,24.87,120.47,1,2455
1520530367.552549,1,300,175,24.66,31.55,0,2455
1520530367.602551,1,300,182,24.50,29.44,0,2455
1520530367.652264,1,300,197,21.00,119.95,1,2485
1520530367.702266,1,300,189,20.97,30.63,0,2485
1520530367.752267,1,300,188,20.81,29.87,0,2485
1520530367.802269,1,300,201,20.78,119.34,1,2500
1520530367.852271,1,300,201,20.83,32.07,0,2500
1520530367.902272,1,300,196,20.59,32.69,0,2500
1520530367.952274,1,300,206,20.51,118.10,1,2516
1520530368.002275,1,300,231,20.37,32.18,0,2516
1520530368.052124,1,300,221,18.70,29.88,0,2516
1520530368.102125,1,300,227,18.59,122.05,1,2515
1520530368.152127,1,300,229,18.45,30.91,0,2515
1520530368.202129,1,300,233,18.33,30.12,0,2515
1520530368.252130,1,300,228,18.38,125.51,1,2506
1520530368.302132,1,300,231,18.37,30.08,0,2506
1520530368.352134,1,300,245,18.31,32.23,0,2506
1520530368.402135,1,300,208,18.33,128.82,1,2503
1520530368.452048,1,300,202,17.38,36.27,0,2503
1520530368.502050,1,300,203,17.36,38.65,0,2503
1520530368.552051,1,300,191,17.51,138.38,1,2503
1520530368.602053,1,300,179,17.79,47.84,0,2503
1520530368.652054,1,300,152,18.09,42.76,0,2503
1520530368.702056,1,300,144,18.38,146.09,1,2498
1520530368.752057,1,300,151,18.63,50.03,0,2498
1520530368.802058,1,300,147,19.00,52.45,0,2498
1520530368.851389,1,300,125,12.02,135.47,1,2504
1520530368.901391,1,300,140,12.36,76.27,0,2504
1520530368.951392,1,300,136,12.87,69.29,0,2504
1520530369.001394,1,300,149,13.27,158.85,1,2546
1520530369.051395,1,300,136,13.58,70.06,0,2546
1520530369.101397,1,300,143,13.85,77.98,0,2546
1520530369.151398,1,300,139,14.04,151.32,1,2586
1520530369.201400,1,300,136,14.20,56.09,0,2586
1520530369.251401,1,300,137,14.41,45.96,0,2586
1520530369.301537,1,300,144,16.59,130.90,1,2596
1520530369.351538,1,300,174,16.63,37.88,0,2596
1520530369.401540,1,300,159,16.59,38.71,0,2596
1520530369.451542,1,300,190,16.58,125.75,1,2654
1520530369.501543,1,300,192,16.58,38.56,0,2654
1520530369.551545,1,300,176,16.57,37.22,0,2654
1520530369.601546,1,300,173,16.64,122.52,1,2664
1520530369.651548,1,300,177,16.53,35.81,0,2664
1520530369.701896,1,300,175,21.70,36.13,0,2664
1520530369.751898,1,300,174,21.56,115.31,1,2667
1520530369.801901,1,300,176,21.42,32.68,0,2667
1520530369.851902,1,300,182,21.34,36.50,0,2667
1520530369.901903,1,300,175,21.20,114.07,1,2673
1520530369.951905,1,300,179,21.16,30.18,0,2673
1520530370.001906,1,300,186,21.09,31.56,0,2673
1520530370.051908,1,300,183,21.02,114.21,1,2660
1520530370.101930,1,300,195,21.17,31.64,0,2660
1520530370.151931,1,300,179,21.17,30.53,0,2660
1520530370.201933,1,300,183,21.09,111.25,1,2612
1520530370.251934,1,300,191,21.06,30.97,0,2612
1520530370.301934,1,300,198,21.01,31.03,0,2612
1520530370.351937,1,300,193,20.93,112.58,1,2568
1520530370.401938,1,300,201,20.91,29.95,0,2568
1520530370.451940,1,300,194,20.78,29.97,0,2568
1520530370.501883,1,300,193,19.88,112.14,1,2508
1520530370.551883,1,300,198,19.82,30.21,0,2508
1520530370.601898,1,300,206,19.76,29.72,0,2508
1520530370.651887,1,300,209,19.74,110.90,1,2466
1520530370.701889,1,300,199,19.76,29.56,0,2466
1520530370.751890,1,300,201,19.73,29.33,0,2466
1520530370.801892,1,300,201,19.73,110.57,1,2415
1520530370.851892,1,300,197,19.72,30.45,0,2415
1520530370.901941,1,300,206,20.37,30.31,0,2415
1520530370.951942,1,300,202,20.43,115.21,1,2387
1520530371.001944,1,300,193,20.38,30.51,0,2387
1520530371.051946,1,300,187,20.42,31.12,0,2387
1520530371.101947,1,300,185,20.28,114.56,1,2374
1520530371.151949,1,300,184,20.41,31.08,0,2374
1520530371.201950,1,300,183,20.32,30.42,0,2374
1520530371.251952,1,300,200,20.21,113.12,1,2363
1520530371.301953,1,300,194,20.20,30.54,0,2363
1520530371.351951,1,300,183,20.12,31.54,0,2363
1520530371.401953,1,300,201,20.09,115.16,1,2362
1520530371.451954,1,300,199,20.27,32.11,0,2362
1520530371.501956,1,300,201,20.20,30.26,0,2362
1520530371.551958,1,300,202,20.19,117.25,1,2355
1520530371.601959,1,300,196,20.26,29.99,0,2355
1520530371.651961,1,300,199,20.36,29.13,0,2355
1520530371.701962,1,300,205,20.37,116.92,1,2338
1520530371.751959,1,300,198,20.21,31.04,0,2338
1520530371.801961,1,300,209,20.12,29.92,0,2338
1520530371.851963,1,300,198,19.89,119.98,1,2310
1520530371.901964,1,300,202,19.65,30.91,0,2310
1520530371.951966,1,300,205,19.49,29.22,0,2310
1520530372.001968,1,300,195,19.37,120.66,1,2332
1520530372.051969,1,300,189,19.15,29.83,0,2332
1520530372.101971,1,300,186,19.09,28.01,0,2332
1520530372.151955,1,300,192,18.78,126.92,1,2339
1520530372.201977,1,300,190,18.80,27.84,0,2339
1520530372.251958,1,300,175,18.84,27.20,0,2339
1520530372.301960,1,300,191,18.78,122.45,1,2304
1520530372.351961,1,300,190,18.71,28.34,0,2304
1520530372.401963,1,300,189,18.75,26.93,0,2304
1520530372.451964,1,300,180,18.86,122.83,1,2245
1520530372.501966,1,300,182,18.87,27.85,0,2245
1520530372.551956,1,300,185,18.87,27.32,0,2245
1520530372.601959,1,300,193,18.91,127.01,1,2185
1520530372.651960,1,300,199,19.08,29.39,0,2185
1520530372.701961,1,300,200,19.33,29.40,0,2185
1520530372.751963,1,300,202,19.53,158.93,1,2143
1520530372.801964,1,300,201,19.96,28.45,0,2143
1520530372.851966,1,300,204,20.25,28.40,0,2143
1520530372.901967,1,300,210,20.60,161.11,1,2120
1520530372.951617,1,300,209,15.73,29.77,0,2120
1520530373.001619,1,279,206,15.83,28.89,0,2120
1520530373.051620,1,300,207,15.97,153.05,1,2068
1520530373.101622,1,300,205,16.00,29.00,0,2068
1520530373.151624,1,300,211,16.02,30.37,0,2068
1520530373.201626,1,300,211,16.10,198.17,1,2030
1520530373.251627,1,300,220,16.03,30.07,0,2030
1520530373.301630,1,300,209,16.02,28.65,0,2030
1520530373.351457,1,300,202,13.47,148.73,1,1996
1520530373.401458,1,300,208,13.36,29.75,0,1996
1520530373.451460,1,300,207,13.41,30.28,0,1996
1520530373.501461,1,300,204,13.33,146.08,1,1938
1520530373.551463,1,300,201,13.39,29.27,0,1938
1520530373.601465,1,300,199,13.29,29.83,0,1938
1520530373.651466,1,300,190,13.04,149.82,1,1915
1520530373.701467,1,300,178,12.81,29.23,0,1915
1520530373.751469,1,300,178,12.51,33.33,0,1915
1520530373.801615,1,300,186,13.73,151.83,1,1939
1520530373.851583,1,300,186,13.62,33.07,0,1939
1520530373.901585,1,300,193,13.30,34.80,0,1939
1520530373.951586,1,300,184,13.29,153.78,1,1987
1520530374.001589,1,300,191,13.14,31.11,0,1987
1520530374.051589,1,300,178,12.98,32.77,0,1987
1520530374.101591,1,300,183,12.82,175.02,1,2029
1520530374.151592,1,300,170,12.71,31.53,0,2029
1520530374.201953,1,300,160,16.93,30.63,0,2029
1520530374.251955,1,300,146,16.73,142.10,1,2052
1520530374.301956,1,300,153,16.53,31.27,0,2052
1520530374.351958,1,300,132,16.32,31.01,0,2052
1520530374.401959,1,300,119,16.16,138.03,1,2054
1520530374.451961,1,300,130,16.16,29.68,0,2054
1520530374.501962,1,300,134,16.23,31.01,0,2054
1520530374.551964,1,300,133,16.22,133.66,1,2063
1520530374.602407,1,300,125,21.17,29.57,0,2063
1520530374.652408,1,300,128,21.15,29.44,0,2063
1520530374.702410,1,300,136,21.09,131.74,1,2056
1520530374.752412,1,300,140,20.97,30.65,0,2056
1520530374.802413,1,300,149,20.79,30.49,0,2056
1520530374.852415,1,300,148,20.66,131.13,1,2058
1520530374.902417,1,300,169,20.63,30.72,0,2058
1520530374.952418,1,300,175,20.60,30.69,0,2058
1520530375.002442,1,300,193,20.83,129.12,1,2057
1520530375.052444,1,300,205,20.81,31.49,0,2057
1520530375.102445,1,300,210,20.98,31.33,0,2057
1520530375.152447,1,300,212,21.12,127.26,1,2083
1520530375.202449,1,300,223,21.24,34.36,0,2083
1520530375.252454,1,300,228,21.23,30.16,0,2083
1520530375.302452,1,300,220,21.34,128.09,1,2091
1520530375.352453,1,300,222,21.39,29.46,0,2091
1520530375.402252,1,300,224,18.56,31.32,0,2091
1520530375.452214,1,300,224,18.38,125.46,1,2102
1520530375.502216,1,300,209,18.23,31.14,0,2102
1520530375.552217,1,300,222,18.08,30.88,0,2102
1520530375.602219,1,300,219,17.68,126.44,1,2128
1520530375.652220,1,300,216,17.51,33.21,0,2128
1520530375.702222,1,300,223,17.17,30.52,0,2128
1520530375.752223,1,300,229,17.07,128.00,1,2172
1520530375.802225,1,300,215,16.99,33.31,0,2172
1520530375.852258,1,300,212,17.19,34.17,0,2172
1520530375.902259,1,300,213,17.21,130.26,1,2194
1520530375.952261,1,300,222,17.25,32.61,0,2194
1520530376.002263,1,300,220,17.40,34.66,0,2194
1520530376.052264,1,300,215,17.40,129.27,1,2216
1520530376.102265,1,300,228,17.37,34.69,0,2216
1520530376.152267,1,300,214,17.41,33.56,0,2216
1520530376.202270,1,300,213,17.73,130.50,1,2254
1520530376.251950,1,300,197,14.59,33.27,0,2254
1520530376.301951,1,300,199,14.68,33.55,0,2254
1520530376.351954,1,300,187,14.79,157.24,1,2272
1520530376.401955,1,300,186,14.93,36.61,0,2272
1520530376.451957,1,300,197,15.02,34.94,0,2272
1520530376.501958,1,300,187,15.31,155.42,1,2314
1520530376.551960,1,300,190,15.65,37.92,0,2314
1520530376.601961,1,300,162,16.14,42.32,0,2314
1520530376.652663,1,300,159,25.24,138.88,1,2341
1520530376.702664,1,300,162,25.77,50.46,0,2341
1520530376.752666,1,300,152,26.43,56.07,0,2341
1520530376.802668,1,300,149,26.99,168.13,1,2396
1520530376.852669,1,300,132,27.65,71.90,0,2396
1520530376.902671,1,300,125,28.17,60.89,0,2396
1520530376.952672,1,300,126,28.67,171.48,1,2423
1520530377.002721,1,300,118,28.94,65.62,0,2423
1520530377.052897,1,300,135,32.37,76.07,0,2423
1520530377.102900,1,300,139,32.28,144.43,1,2462
1520530377.152901,1,300,132,32.20,47.46,0,2462
1520530377.202903,1,300,136,32.08,53.81,0,2462
1520530377.252904,1,300,145,31.76,129.32,1,2492
1520530377.302906,1,300,148,31.50,38.41,0,2492
1520530377.352906,1,300,151,31.15,40.50,0,2492
1520530377.402909,1,300,159,30.80,135.20,1,2530
1520530377.451720,1,300,147,14.98,60.55,0,2530
1520530377.501720,1,300,130,15.02,83.89,0,2530
1520530377.551722,1,254,126,14.95,144.12,1,2546
1520530377.601723,1,248,112,14.85,53.71,0,2546
1520530377.651725,1,300,129,14.88,51.43,0,2546
1520530377.701726,1,300,131,14.87,153.35,1,2532
1520530377.751728,1,288,119,14.89,76.49,0,2532
1520530377.801730,1,274,123,14.90,67.87,0,2532
1520530377.851407,1,300,118,10.76,158.36,1,2518
1520530377.901409,1,165,89,10.55,191.83,1,2560
1520530377.951411,1,300,115,10.50,69.65,0,2560
1520530378.001412,1,300,131,10.45,86.66,0,2560
1520530378.051414,1,239,120,10.34,176.39,1,2561
1520530378.101416,1,300,147,10.45,47.52,0,2561
1520530378.151417,1,300,125,10.57,65.18,0,2561
1520530378.201419,1,300,140,10.58,139.29,1,2561
1520530378.251420,1,300,147,10.65,53.91,0,2561
1520530378.301512,1,300,159,11.98,50.32,0,2561
1520530378.351513,1,300,152,12.10,139.79,1,2594
1520530378.401515,1,300,167,12.15,66.75,0,2594
1520530378.451516,1,300,153,12.23,58.13,0,2594
1520530378.501517,1,300,163,12.25,140.51,1,2657
1520530378.551519,1,300,161,12.25,63.39,0,2657
1520530378.601571,1,300,159,12.20,53.69,0,2657
1520530378.651522,1,300,157,12.13,134.61,1,2710
1520530378.702209,1,300,174,23.35,48.11,0,2710
1520530378.752210,1,300,169,23.44,62.58,0,2710
1520530378.802212,1,300,169,23.58,188.66,1,2788
1520530378.852213,1,300,183,23.79,42.00,0,2788
1520530378.902215,1,300,181,23.89,40.83,0,2788
1520530378.952216,1,300,170,23.90,121.20,1,2844
1520530379.002218,1,300,175,23.98,39.45,0,2844
1520530379.052220,1,300,192,24.02,38.90,0,2844
1520530379.102149,1,300,179,22.92,174.76,1,2884
1520530379.152151,1,300,189,22.85,35.17,0,2884
1520530379.202152,1,300,187,22.89,34.47,0,2884
1520530379.252154,1,300,178,22.93,115.74,1,2907
1520530379.302155,1,300,186,22.99,39.98,0,2907
1520530379.352157,1,300,192,23.06,39.80,0,2907
1520530379.402159,1,300,180,23.15,115.69,1,2929
1520530379.452160,1,300,195,23.27,38.85,0,2929
1520530379.501850,1,300,182,18.27,41.49,0,2929
1520530379.551852,1,300,178,18.39,121.48,1,2957
1520530379.601853,1,300,173,18.39,43.15,0,2957
1520530379.651855,1,300,158,18.54,41.89,0,2957
1520530379.701856,1,300,146,18.48,128.76,1,2956
1520530379.751858,1,300,142,18.54,54.44,0,2956
1520530379.801860,1,300,132,18.47,57.19,0,2956
1520530379.851861,1,300,111,18.42,130.71,1,2896
1520530379.901824,1,300,135,17.82,49.76,0,2896
1520530379.951826,1,300,126,17.99,49.52,0,2896
1520530380.001827,1,300,130,18.20,132.04,1,2876
1520530380.051829,1,300,130,18.50,47.07,0,2876
1520530380.101830,1,300,142,18.73,55.26,0,2876
1520530380.151832,1,300,150,18.78,159.31,1,2871
1520530380.201888,1,300,140,18.87,83.18,0,2871
1520530380.251835,1,300,147,18.89,78.63,0,2871
1520530380.301736,1,300,139,16.90,137.39,1,2848
1520530380.352160,1,300,145,24.42,47.92,0,2848
1520530380.402162,1,300,138,23.97,57.22,0,2848
1520530380.452163,1,300,142,23.60,126.09,1,2842
1520530380.502166,1,234,132,23.27,36.37,0,2842
1520530380.552166,1,198,123,22.98,31.50,0,2842
1520530380.602168,1,169,118,22.76,99.10,1,2784
1520530380.652170,1,300,168,22.58,28.72,0,2784
1520530380.702171,1,300,165,22.46,36.79,0,2784
1520530380.752135,1,300,169,21.64,110.74,1,2766
1520530380.802136,1,300,187,21.45,38.44,0,2766
1520530380.852138,1,300,181,21.09,37.45,0,2766
1520530380.902139,1,300,186,20.75,108.47,1,2756
1520530380.952141,1,300,198,20.44,37.42,0,2756
1520530381.002143,1,300,206,20.12,33.21,0,2756
1520530381.052144,1,300,199,19.89,104.92,1,2786
1520530381.102146,1,300,191,19.64,33.82,0,2786
1520530381.152048,1,300,183,17.92,32.29,0,2786
1520530381.202049,1,300,186,17.59,107.91,1,2812
1520530381.252051,1,300,184,17.28,33.04,0,2812
1520530381.302052,1,300,183,16.99,33.18,0,2812
1520530381.352053,1,300,190,16.86,105.93,1,2831
1520530381.402056,1,300,201,16.77,32.91,0,2831
1520530381.452057,1,300,198,16.64,30.47,0,2831
1520530381.502058,1,300,206,16.68,142.80,1,2806
1520530381.552262,1,300,197,19.14,33.53,0,2806
1520530381.602264,1,300,213,19.10,30.27,0,2806
1520530381.652266,1,300,204,19.03,105.98,1,2798
1520530381.702267,1,300,202,19.00,30.59,0,2798
1520530381.752268,1,300,214,18.95,28.80,0,2798
1520530381.802325,1,300,213,18.74,140.03,1,2762
1520530381.852271,1,300,215,18.79,29.57,0,2762
1520530381.902273,1,300,228,18.71,29.37,0,2762
1520530381.952332,1,300,230,19.49,188.00,1,2701
1520530382.002334,1,300,221,19.41,30.57,0,2701
1520530382.052335,1,300,224,19.46,29.14,0,2701
1520530382.102337,1,300,227,19.52,142.31,1,2689
1520530382.152339,1,300,215,19.55,29.37,0,2689
1520530382.202340,1,300,217,19.81,27.95,0,2689
1520530382.252342,1,300,209,19.94,141.14,1,2649
1520530382.302343,1,300,217,20.10,30.73,0,2649
1520530382.352159,1,300,216,17.78,30.38,0,2649
1520530382.402160,1,300,202,17.83,158.94,1,2616
1520530382.452162,1,300,206,18.04,32.15,0,2616
1520530382.502164,1,300,203,18.17,29.51,0,2616
1520530382.552165,1,300,197,18.36,143.56,1,2584
1520530382.602167,1,300,196,18.57,30.79,0,2584
1520530382.652168,1,300,206,18.92,30.23,0,2584
1520530382.702170,1,300,208,19.02,116.97,1,2538
1520530382.752171,1,300,203,19.16,31.19,0,2538
1520530382.802243,1,300,205,20.02,30.80,0,2538
1520530382.852246,1,300,212,19.99,113.08,1,2531
1520530382.902248,1,300,210,19.89,30.69,0,2531
1520530382.952249,1,300,209,19.75,30.24,0,2531
1520530383.002250,1,300,220,19.56,113.03,1,2529
1520530383.052252,1,300,227,19.33,31.01,0,2529
1520530383.102252,1,300,216,19.13,30.42,0,2529
1520530383.152255,1,300,207,18.85,147.82,1,2511
1520530383.202206,1,300,220,17.91,34.44,0,2511
1520530383.252208,1,300,219,17.47,34.25,0,2511
1520530383.302210,1,300,212,17.17,155.12,1,2524
1520530383.352211,1,300,225,16.83,36.19,0,2524
1520530383.402266,1,300,228,16.51,36.77,0,2524
1520530383.452214,1,300,217,16.33,159.14,1,2517
1520530383.502216,1,300,207,16.03,34.64,0,2517
1520530383.552217,1,300,217,15.82,33.60,0,2517
1520530383.602472,1,300,215,18.39,141.59,1,2483
1520530383.652472,1,300,221,18.19,33.22,0,2483
1520530383.702475,1,300,211,17.91,30.12,0,2483
1520530383.752476,1,300,221,17.78,118.18,1,2479
1520530383.802478,1,300,217,17.81,35.32,0,2479
1520530383.852479,1,300,219,17.92,32.74,0,2479
1520530383.902481,1,300,215,17.84,121.83,1,2503
1520530383.952482,1,300,220,17.89,35.33,0,2503
1520530384.002530,1,300,210,18.53,36.60,0,2503
1520530384.052531,1,300,199,18.59,124.61,1,2504
1520530384.102533,1,300,197,18.93,38.31,0,2504
1520530384.152534,1,300,193,19.42,36.99,0,2504
1520530384.202536,1,300,197,20.07,138.17,1,2529
1520530384.252537,1,300,199,20.61,40.57,0,2529
1520530384.302539,1,300,195,21.36,42.71,0,2529
1520530384.352541,1,300,181,22.10,132.42,1,2559
1520530384.402432,1,300,193,21.28,39.18,0,2559
1520530384.452435,1,300,181,22.11,36.11,0,2559
1520530384.502435,1,225,152,23.17,125.09,1,2557
1520530384.552437,1,300,170,24.02,30.32,0,2557
1520530384.602439,1,300,182,24.79,34.23,0,2557
1520530384.652440,1,300,191,25.52,127.59,1,2591
1520530384.702442,1,300,193,26.13,32.56,0,2591
1520530384.752443,1,300,196,26.62,32.07,0,2591
1520530384.802857,1,300,200,34.33,130.88,1,2588
1520530384.852858,1,300,204,34.71,32.63,0,2588
1520530384.902860,1,300,202,34.87,33.58,0,2588
1520530384.952861,1,300,205,35.00,142.42,1,2592
1520530385.002916,1,300,199,34.94,34.22,0,2592
1520530385.052864,1,300,212,35.08,34.80,0,2592
1520530385.102866,1,300,207,35.00,131.24,1,2555
1520530385.152867,1,300,209,34.89,35.18,0,2555
1520530385.202869,1,300,203,34.63,35.19,0,2555
1520530385.252705,1,300,204,31.64,127.79,1,2547
1520530385.302707,1,300,214,31.17,33.49,0,2547
1520530385.352709,1,300,203,30.81,32.33,0,2547
1520530385.402710,1,300,200,30.43,125.79,1,2569
1520530385.452712,1,300,201,29.93,34.37,0,2569
1520530385.502713,1,300,208,29.43,35.65,0,2569
1520530385.552715,1,300,193,29.16,126.89,1,2598
1520530385.602716,1,300,176,28.92,41.36,0,2598
1520530385.652486,1,300,176,24.88,38.20,0,2598
1520530385.702487,1,300,162,24.67,131.24,1,2628
1520530385.752490,1,300,161,24.38,47.83,0,2628
1520530385.802491,1,300,154,24.28,48.51,0,2628
