t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530360.551324,1,300,121,14.01,54.60,0,914
1520530360.601326,1,300,134,14.17,71.44,1,1001
1520530360.651327,1,300,134,14.39,59.29,0,1001
1520530360.700978,1,300,137,10.77,59.96,0,1001
1520530360.750980,1,300,122,10.79,123.64,1,1090
1520530360.800981,1,300,125,10.92,91.30,0,1090
1520530360.850983,1,300,134,11.00,93.87,0,1090
1520530360.900984,1,300,117,11.11,84.24,1,1171
1520530360.950988,1,300,124,11.18,82.61,0,1171
1520530361.000988,1,300,131,11.37,97.65,0,1171
1520530361.051064,1,300,147,11.51,104.34,1,1281
1520530361.101044,1,300,135,12.31,83.09,0,1281
1520530361.151045,1,300,125,12.37,71.63,0,1281
1520530361.201047,1,300,134,12.45,114.53,1,1377
1520530361.251048,1,300,147,12.56,58.29,0,1377
1520530361.301050,1,300,143,12.73,52.66,0,1377
1520530361.351051,1,300,143,12.79,84.95,1,1473
1520530361.401053,1,300,140,12.91,66.05,0,1473
1520530361.451055,1,300,136,12.91,66.60,0,1473
1520530361.501690,1,300,149,23.60,73.03,1,1584
1520530361.551692,1,300,149,23.64,45.16,0,1584
1520530361.601693,1,300,147,23.57,48.77,0,1584
1520530361.651695,1,300,146,23.50,69.39,1,1686
1520530361.701696,1,300,146,23.27,40.79,0,1686
1520530361.751698,1,300,176,23.08,44.41,0,1686
1520530361.801700,1,300,169,22.99,72.30,1,1806
1520530361.851701,1,300,169,22.98,42.60,0,1806
1520530361.901939,1,300,176,26.79,39.01,0,1806
1520530361.951941,1,300,174,26.87,71.97,1,1916
1520530362.001942,1,300,184,27.04,41.56,0,1916
1520530362.051944,1,300,200,27.12,39.93,0,1916
1520530362.101945,1,300,179,27.27,59.19,1,2015
1520530362.151947,1,300,196,27.37,34.53,0,2015
1520530362.201949,1,300,189,27.48,36.82,0,2015
1520530362.251950,1,300,186,27.51,69.90,1,2110
1520530362.301951,1,300,178,27.58,38.36,0,2110
1520530362.351623,1,300,168,22.21,40.64,0,2110
1520530362.401625,1,300,180,22.32,63.46,1,2213
1520530362.451626,1,300,187,22.41,37.03,0,2213
1520530362.501628,1,300,181,22.42,39.63,0,2213
1520530362.551629,1,300,175,22.64,76.13,1,2321
1520530362.601631,1,300,178,22.77,40.20,0,2321
1520530362.651727,1,300,164,22.81,38.28,0,2321
1520530362.701634,1,300,165,22.91,70.40,1,2412
1520530362.751364,1,300,163,18.28,45.69,0,2412
1520530362.801366,1,300,147,18.31,43.15,0,2412
1520530362.851367,1,300,141,18.13,73.50,1,2496
1520530362.901369,1,300,153,18.07,42.65,0,2496
1520530362.951370,1,300,154,18.06,41.47,0,2496
1520530363.001372,1,300,156,18.08,68.45,1,0
1520530363.051374,1,300,138,18.35,43.99,0,0
1520530363.101375,1,300,147,18.35,35.07,0,0
1520530363.151650,1,300,139,23.50,50.87,1,120
1520530363.201651,1,300,144,23.82,50.29,0,120
1520530363.251653,1,300,123,24.09,46.44,0,120
1520530363.301654,1,300,127,24.38,68.39,1,202
1520530363.351656,1,300,121,24.49,50.43,0,202
1520530363.401658,1,300,123,24.61,50.45,0,202
1520530363.451659,1,300,116,24.72,74.71,1,278
1520530363.501661,1,300,119,24.77,59.03,0,278
1520530363.551745,1,300,126,26.30,51.15,0,278
1520530363.601746,1,300,120,26.06,69.20,1,356
1520530363.651748,1,300,130,25.71,47.89,0,356
1520530363.701749,1,300,128,25.55,48.99,0,356
1520530363.751751,1,300,138,25.28,56.35,1,450
1520530363.801753,1,300,130,25.07,46.53,0,450
1520530363.851754,1,300,141,24.89,51.92,0,450
1520530363.901756,1,300,148,24.61,73.75,1,549
1520530363.951780,1,300,158,24.71,60.33,0,549
1520530364.001782,1,300,153,24.42,58.34,0,549
1520530364.051784,1,300,166,23.99,58.52,1,656
1520530364.101785,1,300,163,23.50,44.41,0,656
1520530364.151786,1,300,171,22.93,39.08,0,656
1520530364.201788,1,300,172,22.48,51.96,1,753
1520530364.251789,1,300,181,21.82,38.64,0,753
1520530364.301791,1,300,196,21.19,41.47,0,753
1520530364.351792,1,300,201,20.96,57.39,1,857
1520530364.401853,1,300,196,21.55,37.79,0,857
1520530364.451854,1,300,201,21.36,34.33,0,857
1520530364.501856,1,300,191,21.29,55.92,1,947
1520530364.551858,1,300,194,21.12,37.26,0,947
1520530364.601859,1,300,191,21.04,38.71,0,947
1520530364.651861,1,300,194,20.88,57.00,1,1042
1520530364.701862,1,300,186,20.92,37.07,0,1042
1520530364.751864,1,300,186,20.95,38.17,0,1042
1520530364.802375,1,300,193,28.51,55.41,1,1153
1520530364.852378,1,300,187,28.52,31.80,0,1153
1520530364.902379,1,300,183,28.39,32.55,0,1153
1520530364.952380,1,300,192,28.28,56.03,1,1241
1520530365.002383,1,300,219,28.00,33.66,0,1241
1520530365.052383,1,300,213,27.76,32.48,0,1241
1520530365.102386,1,300,211,27.62,55.99,1,1341
1520530365.152387,1,300,208,27.64,29.92,0,1341
1520530365.201844,1,300,204,20.20,34.24,0,1341
1520530365.251846,1,300,212,20.19,54.07,1,1415
1520530365.301847,1,300,215,20.26,31.42,0,1415
1520530365.351849,1,300,215,20.36,32.27,0,1415
1520530365.401850,1,300,216,20.48,57.22,1,1501
1520530365.451852,1,300,221,20.66,32.65,0,1501
1520530365.501853,1,300,206,20.82,32.55,0,1501
1520530365.551855,1,300,205,21.21,59.16,1,1576
1520530365.601535,1,300,202,16.74,34.27,0,1576
1520530365.651537,1,300,197,17.02,32.48,0,1576
1520530365.701539,1,300,198,17.15,63.27,1,1665
1520530365.751540,1,300,195,17.35,33.46,0,1665
1520530365.801546,1,300,199,17.64,31.16,0,1665
1520530365.851543,1,300,202,17.72,61.34,1,1750
1520530365.901545,1,300,187,17.85,32.07,0,1750
1520530365.951546,1,300,195,18.03,33.97,0,1750
1520530366.001907,1,300,192,23.91,58.43,1,1823
1520530366.051908,1,300,202,23.93,33.54,0,1823
1520530366.101911,1,300,209,23.65,34.42,0,1823
1520530366.151911,1,300,209,23.30,70.04,1,1911
1520530366.201913,1,300,215,22.79,37.61,0,1911
1520530366.251915,1,300,206,22.35,31.97,0,1911
1520530366.301916,1,300,204,21.87,63.91,1,2007
1520530366.351918,1,300,220,21.51,32.01,0,2007
1520530366.402120,1,300,211,23.83,34.22,0,2007
1520530366.452121,1,300,221,23.46,58.45,1,2118
1520530366.502124,1,300,216,23.15,36.19,0,2118
1520530366.552125,1,300,215,22.57,34.52,0,2118
1520530366.602127,1,300,220,22.12,62.08,1,2229
1520530366.652128,1,300,218,21.52,35.02,0,2229
1520530366.702130,1,300,227,21.01,34.09,0,2229
1520530366.752132,1,300,229,20.72,73.17,1,2349
1520530366.802132,1,300,224,20.53,33.07,0,2349
1520530366.852166,1,300,214,20.80,34.63,0,2349
1520530366.902167,1,300,212,20.71,70.14,1,2438
1520530366.952169,1,300,208,20.60,34.92,0,2438
1520530367.002170,1,300,208,20.62,34.48,0,2438
1520530367.052171,1,300,191,20.78,71.75,1,2501
1520530367.102178,1,300,191,20.94,33.12,0,2501
1520530367.152174,1,300,176,21.01,32.74,0,2501
1520530367.202177,1,300,187,21.15,66.40,1,2496
1520530367.252540,1,300,189,25.49,35.82,0,2496
1520530367.302541,1,300,184,25.38,32.65,0,2496
1520530367.352542,1,300,185,25.51,71.78,1,2483
1520530367.402545,1,300,183,25.37,35.31,0,2483
1520530367.452546,1,300,189,25.16,31.58,0,2483
1520530367.502548,1,300,186,24.87,75.68,1,2479
1520530367.552549,1,300,180,24.66,29.98,0,2479
1520530367.602551,1,300,184,24.50,29.74,0,2479
1520530367.652264,1,300,196,21.00,72.33,1,2462
1520530367.702266,1,300,189,20.97,31.21,0,2462
1520530367.752267,1,300,200,20.81,32.24,0,2462
1520530367.802269,1,300,200,20.78,80.90,1,2438
1520530367.852271,1,300,205,20.83,32.18,0,2438
1520530367.902272,1,300,205,20.59,33.81,0,2438
1520530367.952274,1,300,202,20.51,83.28,1,2423
1520530368.002275,1,300,218,20.37,33.75,0,2423
1520530368.052124,1,300,219,18.70,32.62,0,2423
1520530368.102125,1,300,222,18.59,84.99,1,2405
1520530368.152127,1,300,228,18.45,33.80,0,2405
1520530368.202129,1,300,223,18.33,33.02,0,2405
1520530368.252130,1,300,223,18.38,87.73,1,2390
1520530368.302132,1,300,228,18.37,33.41,0,2390
1520530368.352134,1,300,228,18.31,34.35,0,2390
1520530368.402135,1,300,224,18.33,91.66,1,2395
1520530368.452048,1,300,221,17.38,37.61,0,2395
1520530368.502050,1,300,210,17.36,38.71,0,2395
1520530368.552051,1,300,204,17.51,94.82,1,2406
1520530368.602053,1,300,183,17.79,51.34,0,2406
1520530368.652054,1,300,159,18.09,53.84,0,2406
1520530368.702056,1,300,157,18.38,108.65,1,2394
1520530368.752057,1,300,141,18.63,45.90,0,2394
1520530368.802058,1,300,151,19.00,41.58,0,2394
1520530368.851389,1,300,136,12.02,105.16,1,2409
1520530368.901391,1,300,143,12.36,108.87,0,2409
1520530368.951392,1,300,146,12.87,67.23,0,2409
1520530369.001394,1,300,166,13.27,135.34,1,2446
1520530369.051395,1,300,147,13.58,71.49,0,2446
1520530369.101397,1,300,142,13.85,52.62,0,2446
1520530369.151398,1,300,148,14.04,116.58,1,2493
1520530369.201400,1,300,152,14.20,51.72,0,2493
1520530369.251401,1,300,152,14.41,48.35,0,2493
1520530369.301537,1,300,163,16.59,104.59,1,2538
1520530369.351538,1,300,189,16.63,40.45,0,2538
1520530369.401540,1,300,182,16.59,38.81,0,2538
1520530369.451542,1,300,207,16.58,96.16,1,2579
1520530369.501543,1,300,191,16.58,35.46,0,2579
1520530369.551545,1,300,184,16.57,37.75,0,2579
1520530369.601546,1,300,184,16.64,91.87,1,2597
1520530369.651548,1,300,173,16.53,35.26,0,2597
1520530369.701896,1,300,186,21.70,36.07,0,2597
1520530369.751898,1,300,195,21.56,91.24,1,2622
1520530369.801901,1,300,194,21.42,32.66,0,2622
1520530369.851902,1,300,194,21.34,31.59,0,2622
1520530369.901903,1,300,194,21.20,87.26,1,2606
1520530369.951905,1,300,187,21.16,33.27,0,2606
1520530370.001906,1,300,188,21.09,31.91,0,2606
1520530370.051908,1,300,191,21.02,89.28,1,2591
1520530370.101930,1,300,196,21.17,32.64,0,2591
1520530370.151931,1,300,193,21.17,32.28,0,2591
1520530370.201933,1,300,191,21.09,85.52,1,0
1520530370.251934,1,300,206,21.06,37.61,0,0
1520530370.301934,1,300,202,21.01,33.97,0,0
1520530370.351937,1,300,193,20.93,43.26,1,120
1520530370.401938,1,300,211,20.91,34.18,0,120
1520530370.451940,1,300,205,20.78,32.57,0,120
1520530370.501883,1,300,203,19.88,45.07,1,209
1520530370.551883,1,300,209,19.82,35.05,0,209
1520530370.601898,1,300,206,19.76,32.74,0,209
1520530370.651887,1,300,208,19.74,46.27,1,283
1520530370.701889,1,300,212,19.76,33.20,0,283
1520530370.751890,1,300,203,19.73,34.59,0,283
1520530370.801892,1,300,210,19.73,49.03,1,348
1520530370.851892,1,300,211,19.72,33.52,0,348
1520530370.901941,1,300,207,20.37,33.26,0,348
1520530370.951942,1,300,219,20.43,50.66,1,421
1520530371.001944,1,300,217,20.38,35.77,0,421
1520530371.051946,1,300,214,20.42,34.52,0,421
1520530371.101947,1,300,206,20.28,49.38,1,508
1520530371.151949,1,300,202,20.41,33.70,0,508
1520530371.201950,1,300,208,20.32,33.41,0,508
1520530371.251952,1,300,206,20.21,49.49,1,580
1520530371.301953,1,300,209,20.20,32.50,0,580
1520530371.351951,1,300,199,20.12,32.37,0,580
1520530371.401953,1,300,207,20.09,52.05,1,661
1520530371.451954,1,300,203,20.27,33.04,0,661
1520530371.501956,1,300,203,20.20,34.00,0,661
1520530371.551958,1,300,207,20.19,55.71,1,742
1520530371.601959,1,300,219,20.26,33.95,0,742
1520530371.651961,1,300,203,20.36,32.63,0,742
1520530371.701962,1,300,217,20.37,53.60,1,804
1520530371.751959,1,300,216,20.21,33.53,0,804
1520530371.801961,1,300,212,20.12,33.26,0,804
1520530371.851963,1,300,207,19.89,56.35,1,866
1520530371.901964,1,300,204,19.65,32.61,0,866
1520530371.951966,1,300,213,19.49,33.15,0,866
1520530372.001968,1,300,199,19.37,57.62,1,945
1520530372.051969,1,300,196,19.15,33.18,0,945
1520530372.101971,1,300,183,19.09,30.83,0,945
1520530372.151955,1,300,198,18.78,57.45,1,1036
1520530372.201977,1,300,184,18.80,31.94,0,1036
1520530372.251958,1,300,187,18.84,31.30,0,1036
1520530372.301960,1,300,198,18.78,56.86,1,1097
1520530372.351961,1,300,199,18.71,30.03,0,1097
1520530372.401963,1,300,196,18.75,30.17,0,1097
1520530372.451964,1,300,186,18.86,52.90,1,1159
1520530372.501966,1,300,198,18.87,31.91,0,1159
1520530372.551956,1,300,185,18.87,28.82,0,1159
1520530372.601959,1,300,200,18.91,56.43,1,1225
1520530372.651960,1,300,203,19.08,29.17,0,1225
1520530372.701961,1,300,199,19.33,29.98,0,1225
1520530372.751963,1,300,210,19.53,62.05,1,1300
1520530372.801964,1,300,203,19.96,34.95,0,1300
1520530372.851966,1,300,213,20.25,32.02,0,1300
1520530372.901967,1,300,220,20.60,66.36,1,1370
1520530372.951617,1,300,225,15.73,33.97,0,1370
1520530373.001619,1,300,219,15.83,32.42,0,1370
1520530373.051620,1,300,221,15.97,67.86,1,1437
1520530373.101622,1,300,220,16.00,33.40,0,1437
1520530373.151624,1,300,220,16.02,33.58,0,1437
1520530373.201626,1,300,216,16.10,69.98,1,1497
1520530373.251627,1,300,222,16.03,33.56,0,1497
1520530373.301630,1,300,222,16.02,32.36,0,1497
1520530373.351457,1,300,220,13.47,73.09,1,1552
1520530373.401458,1,300,220,13.36,34.27,0,1552
1520530373.451460,1,300,218,13.41,33.26,0,1552
1520530373.501461,1,300,213,13.33,63.23,1,1608
1520530373.551463,1,300,207,13.39,34.16,0,1608
1520530373.601465,1,300,201,13.29,32.37,0,1608
1520530373.651466,1,300,192,13.04,73.25,1,1687
1520530373.701467,1,300,189,12.81,34.41,0,1687
1520530373.751469,1,300,193,12.51,33.33,0,1687
1520530373.801615,1,300,207,13.73,74.98,1,1803
1520530373.851583,1,300,191,13.62,36.13,0,1803
1520530373.901585,1,300,200,13.30,35.64,0,1803
1520530373.951586,1,300,202,13.29,81.74,1,1917
1520530374.001589,1,300,198,13.14,35.92,0,1917
1520530374.051589,1,300,185,12.98,35.71,0,1917
1520530374.101591,1,300,167,12.82,78.29,1,1986
1520530374.151592,1,300,165,12.71,33.37,0,1986
1520530374.201953,1,300,170,16.93,37.28,0,1986
1520530374.251955,1,300,162,16.73,58.55,1,2072
1520530374.301956,1,300,148,16.53,35.09,0,2072
1520530374.351958,1,300,139,16.32,34.69,0,2072
1520530374.401959,1,300,143,16.16,68.90,1,2132
1520530374.451961,1,300,143,16.16,32.50,0,2132
1520530374.501962,1,300,134,16.23,32.40,0,2132
1520530374.551964,1,300,138,16.22,84.39,1,2136
1520530374.602407,1,300,145,21.17,33.22,0,2136
1520530374.652408,1,300,142,21.15,29.89,0,2136
1520530374.702410,1,300,148,21.09,80.21,1,2135
1520530374.752412,1,300,145,20.97,30.15,0,2135
1520530374.802413,1,300,154,20.79,31.61,0,2135
1520530374.852415,1,300,160,20.66,75.42,1,0
1520530374.902417,1,300,171,20.63,35.32,0,0
1520530374.952418,1,300,174,20.60,32.38,0,0
1520530375.002442,1,300,193,20.83,42.19,1,120
1520530375.052444,1,300,196,20.81,35.65,0,120
1520530375.102445,1,300,207,20.98,34.85,0,120
1520530375.152447,1,300,214,21.12,49.70,1,237
1520530375.202449,1,300,230,21.24,34.30,0,237
1520530375.252454,1,300,225,21.23,32.60,0,237
1520530375.302452,1,300,222,21.34,47.49,1,322
1520530375.352453,1,300,238,21.39,32.00,0,322
1520530375.402252,1,300,240,18.56,34.14,0,322
1520530375.452214,1,300,237,18.38,52.94,1,416
1520530375.502216,1,300,220,18.23,33.66,0,416
1520530375.552217,1,300,222,18.08,34.71,0,416
1520530375.602219,1,300,219,17.68,52.68,1,502
1520530375.652220,1,300,223,17.51,34.94,0,502
1520530375.702222,1,300,226,17.17,35.40,0,502
1520530375.752223,1,300,226,17.07,54.23,1,598
1520530375.802225,1,300,230,16.99,34.28,0,598
1520530375.852258,1,300,211,17.19,36.37,0,598
1520530375.902259,1,300,224,17.21,56.94,1,698
1520530375.952261,1,300,222,17.25,33.51,0,698
1520530376.002263,1,300,224,17.40,34.76,0,698
1520530376.052264,1,300,220,17.40,53.87,1,800
1520530376.102265,1,300,216,17.37,37.31,0,800
1520530376.152267,1,300,209,17.41,37.81,0,800
1520530376.202270,1,300,208,17.73,63.07,1,914
1520530376.251950,1,300,204,14.59,34.43,0,914
1520530376.301951,1,300,203,14.68,37.28,0,914
1520530376.351954,1,300,193,14.79,61.37,1,998
1520530376.401955,1,300,192,14.93,38.21,0,998
1520530376.451957,1,300,191,15.02,35.81,0,998
1520530376.501958,1,300,176,15.31,59.94,1,1079
1520530376.551960,1,300,171,15.65,39.63,0,1079
1520530376.601961,1,300,163,16.14,41.78,0,1079
1520530376.652663,1,300,165,25.24,63.00,1,1169
1520530376.702664,1,300,172,25.77,42.25,0,1169
1520530376.752666,1,300,152,26.43,51.14,0,1169
1520530376.802668,1,300,147,26.99,97.76,1,1283
1520530376.852669,1,300,139,27.65,60.61,0,1283
1520530376.902671,1,300,137,28.17,57.77,0,1283
1520530376.952672,1,300,157,28.67,90.70,1,1403
1520530377.002721,1,300,131,28.94,51.21,0,1403
1520530377.052897,1,300,137,32.37,64.77,0,1403
1520530377.102900,1,300,154,32.28,74.07,1,1508
1520530377.152901,1,300,154,32.20,42.15,0,1508
1520530377.202903,1,300,152,32.08,39.27,0,1508
1520530377.252904,1,300,153,31.76,62.40,1,1595
1520530377.302906,1,300,174,31.50,40.60,0,1595
1520530377.352906,1,300,159,31.15,39.95,0,1595
1520530377.402909,1,300,170,30.80,64.50,1,1692
1520530377.451720,1,300,147,14.98,59.61,0,1692
1520530377.501720,1,300,150,15.02,68.41,0,1692
1520530377.551722,1,300,144,14.95,88.13,1,1804
1520530377.601723,1,300,137,14.85,64.25,0,1804
1520530377.651725,1,300,123,14.88,61.24,0,1804
1520530377.701726,1,300,138,14.87,87.65,1,1905
1520530377.751728,1,300,125,14.89,102.32,0,1905
1520530377.801730,1,300,128,14.90,65.50,0,1905
1520530377.851407,1,300,141,10.76,93.17,1,2021
1520530377.901409,1,300,120,10.55,64.56,0,2021
1520530377.951411,1,300,120,10.50,89.62,0,2021
1520530378.001412,1,300,140,10.45,105.38,1,2129
1520530378.051414,1,300,142,10.34,83.58,0,2129
1520530378.101416,1,300,148,10.45,68.30,0,2129
1520530378.151417,1,300,150,10.57,95.39,1,0
1520530378.201419,1,300,167,10.58,68.59,0,0
1520530378.251420,1,300,172,10.65,66.70,0,0
1520530378.301512,1,300,165,11.98,79.19,1,120
1520530378.351513,1,300,150,12.10,55.08,0,120
1520530378.401515,1,300,173,12.15,46.50,0,120
1520530378.451516,1,300,165,12.23,72.96,1,240
1520530378.501517,1,300,160,12.25,52.64,0,240
1520530378.551519,1,300,167,12.25,65.72,0,240
1520530378.601571,1,300,167,12.20,59.08,1,360
1520530378.651522,1,300,170,12.13,49.18,0,360
1520530378.702209,1,300,171,23.35,48.71,0,360
1520530378.752210,1,300,185,23.44,61.45,1,480
1520530378.802212,1,300,182,23.58,41.56,0,480
1520530378.852213,1,300,189,23.79,47.67,0,480
1520530378.902215,1,300,184,23.89,55.77,1,600
1520530378.952216,1,300,190,23.90,41.45,0,600
1520530379.002218,1,300,193,23.98,40.03,0,600
1520530379.052220,1,300,188,24.02,55.39,1,702
1520530379.102149,1,300,194,22.92,37.69,0,702
1520530379.152151,1,300,201,22.85,35.65,0,702
1520530379.202152,1,300,184,22.89,54.53,1,800
1520530379.252154,1,300,206,22.93,39.33,0,800
1520530379.302155,1,300,182,22.99,39.55,0,800
1520530379.352157,1,300,194,23.06,58.71,1,920
1520530379.402159,1,300,192,23.15,44.98,0,920
1520530379.452160,1,300,197,23.27,39.14,0,920
1520530379.501850,1,300,179,18.27,63.52,1,1039
1520530379.551852,1,300,179,18.39,46.56,0,1039
1520530379.601853,1,300,168,18.39,46.27,0,1039
1520530379.651855,1,300,160,18.54,72.30,1,1156
1520530379.701856,1,300,146,18.48,58.00,0,1156
1520530379.751858,1,300,138,18.54,49.86,0,1156
1520530379.801860,1,300,140,18.47,77.03,1,1261
1520530379.851861,1,300,132,18.42,43.71,0,1261
1520530379.901824,1,300,135,17.82,50.67,0,1261
1520530379.951826,1,300,139,17.99,85.25,1,1354
1520530380.001827,1,300,140,18.20,54.48,0,1354
1520530380.051829,1,300,138,18.50,73.42,0,1354
1520530380.101830,1,300,146,18.73,82.69,1,1456
1520530380.151832,1,300,145,18.78,89.46,0,1456
1520530380.201888,1,300,139,18.87,63.11,0,1456
1520530380.251835,1,300,147,18.89,102.68,1,1566
1520530380.301736,1,300,154,16.90,54.71,0,1566
1520530380.352160,1,300,139,24.42,51.01,0,1566
1520530380.402162,1,300,143,23.97,71.49,1,1671
1520530380.452163,1,300,145,23.60,41.51,0,1671
1520530380.502166,1,300,150,23.27,44.83,0,1671
1520530380.552166,1,300,168,22.98,67.06,1,1786
1520530380.602168,1,300,164,22.76,44.51,0,1786
1520530380.652170,1,300,175,22.58,42.65,0,1786
1520530380.702171,1,300,180,22.46,66.04,1,1906
1520530380.752135,1,300,184,21.64,43.26,0,1906
1520530380.802136,1,300,190,21.45,40.22,0,1906
1520530380.852138,1,300,185,21.09,67.22,1,2013
1520530380.902139,1,300,206,20.75,40.66,0,2013
1520530380.952141,1,300,211,20.44,39.21,0,2013
1520530381.002143,1,300,208,20.12,73.14,1,2133
1520530381.052144,1,300,212,19.89,39.96,0,2133
1520530381.102146,1,300,191,19.64,34.47,0,2133
1520530381.152048,1,300,196,17.92,69.31,1,2248
1520530381.202049,1,300,206,17.59,36.31,0,2248
1520530381.252051,1,300,184,17.28,33.68,0,2248
1520530381.302052,1,300,186,16.99,74.66,1,2367
1520530381.352053,1,300,189,16.86,34.73,0,2367
1520530381.402056,1,300,199,16.77,33.64,0,2367
1520530381.452057,1,300,209,16.64,70.56,1,2482
1520530381.502058,1,300,213,16.68,36.73,0,2482
1520530381.552262,1,300,201,19.14,35.03,0,2482
1520530381.602264,1,300,203,19.10,69.17,1,0
1520530381.652266,1,300,210,19.03,33.94,0,0
1520530381.702267,1,300,195,19.00,33.32,0,0
1520530381.752268,1,300,216,18.95,45.86,1,120
1520530381.802325,1,300,210,18.74,35.13,0,120
1520530381.852271,1,300,208,18.79,33.97,0,120
1520530381.902273,1,300,224,18.71,48.86,1,240
1520530381.952332,1,300,227,19.49,32.82,0,240
1520530382.002334,1,300,229,19.41,32.99,0,240
1520530382.052335,1,300,227,19.46,46.96,1,326
1520530382.102337,1,300,224,19.52,33.08,0,326
1520530382.152339,1,300,221,19.55,32.33,0,326
1520530382.202340,1,300,210,19.81,48.27,1,394
1520530382.252342,1,300,218,19.94,33.62,0,394
1520530382.302343,1,300,221,20.10,30.67,0,394
1520530382.352159,1,300,220,17.78,49.80,1,485
1520530382.402160,1,300,207,17.83,31.30,0,485
1520530382.452162,1,300,215,18.04,31.91,0,485
1520530382.502164,1,300,215,18.17,50.81,1,562
1520530382.552165,1,300,209,18.36,35.16,0,562
1520530382.602167,1,300,213,18.57,36.00,0,562
1520530382.652168,1,300,218,18.92,55.94,1,668
1520530382.702170,1,300,217,19.02,36.78,0,668
1520530382.752171,1,300,213,19.16,36.46,0,668
1520530382.802243,1,300,212,20.02,54.07,1,759
1520530382.852246,1,300,219,19.99,35.72,0,759
1520530382.902248,1,300,213,19.89,35.59,0,759
1520530382.952249,1,300,215,19.75,55.87,1,851
1520530383.002250,1,300,211,19.56,33.85,0,851
1520530383.052252,1,300,220,19.33,35.12,0,851
1520530383.102252,1,300,221,19.13,57.24,1,936
1520530383.152255,1,300,219,18.85,35.45,0,936
1520530383.202206,1,300,223,17.91,35.85,0,936
1520530383.252208,1,300,216,17.47,61.54,1,1026
1520530383.302210,1,300,226,17.17,40.07,0,1026
1520530383.352211,1,300,224,16.83,41.91,0,1026
1520530383.402266,1,300,233,16.51,62.29,1,1146
1520530383.452214,1,300,222,16.33,34.87,0,1146
1520530383.502216,1,300,225,16.03,35.58,0,1146
1520530383.552217,1,300,213,15.82,59.35,1,1248
1520530383.602472,1,300,224,18.39,33.55,0,1248
1520530383.652472,1,300,220,18.19,34.35,0,1248
1520530383.702475,1,300,210,17.91,58.50,1,1336
1520530383.752476,1,300,225,17.78,33.60,0,1336
1520530383.802478,1,300,216,17.81,34.08,0,1336
1520530383.852479,1,300,220,17.92,62.79,1,1419
1520530383.902481,1,300,222,17.84,35.96,0,1419
1520530383.952482,1,300,215,17.89,37.35,0,1419
1520530384.002530,1,300,212,18.53,65.64,1,1505
1520530384.052531,1,300,205,18.59,41.17,0,1505
1520530384.102533,1,300,210,18.93,37.43,0,1505
1520530384.152534,1,300,219,19.42,72.19,1,1620
1520530384.202536,1,300,205,20.07,41.12,0,1620
1520530384.252537,1,300,207,20.61,40.24,0,1620
1520530384.302539,1,300,205,21.36,74.57,1,1739
1520530384.352541,1,300,197,22.10,38.88,0,1739
1520530384.402432,1,300,195,21.28,37.91,0,1739
1520530384.452435,1,300,192,22.11,71.70,1,1846
1520530384.502435,1,300,178,23.17,37.87,0,1846
1520530384.552437,1,300,183,24.02,37.47,0,1846
1520530384.602439,1,300,205,24.79,73.02,1,1946
1520530384.652440,1,300,201,25.52,35.43,0,1946
1520530384.702442,1,300,199,26.13,36.42,0,1946
1520530384.752443,1,300,192,26.62,75.47,1,2016
1520530384.802857,1,300,199,34.33,36.65,0,2016
1520530384.852858,1,300,205,34.71,36.56,0,2016
1520530384.902860,1,300,203,34.87,67.32,1,2125
1520530384.952861,1,300,194,35.00,41.71,0,2125
1520530385.002916,1,300,209,34.94,37.81,0,2125
1520530385.052864,1,300,212,35.08,72.88,1,2230
1520530385.102866,1,300,202,35.00,40.31,0,2230
1520530385.152867,1,300,219,34.89,35.57,0,2230
1520530385.202869,1,300,219,34.63,69.74,1,2330
1520530385.252705,1,300,221,31.64,38.86,0,2330
1520530385.302707,1,300,201,31.17,34.52,0,2330
1520530385.352709,1,300,195,30.81,81.07,1,2422
1520530385.402710,1,300,211,30.43,37.32,0,2422
1520530385.452712,1,300,219,29.93,37.04,0,2422
1520530385.502713,1,300,206,29.43,85.12,1,0
1520530385.552715,1,300,204,29.16,39.24,0,0
1520530385.602716,1,300,189,28.92,38.79,0,0
1520530385.652486,1,300,191,24.88,46.98,1,120
1520530385.702487,1,300,184,24.67,37.86,0,120
1520530385.752490,1,300,183,24.38,41.01,0,120
1520530385.802491,1,300,171,24.28,51.31,1,227
1520530385.852493,1,300,164,24.05,46.06,0,227
1520530385.902494,1,300,173,23.72,43.15,0,227
1520530385.952496,1,300,178,23.60,59.08,1,347
1520530386.002497,1,300,187,23.49,42.38,0,347
1520530386.052544,1,300,172,24.00,46.17,0,347
1520530386.102546,1,300,166,23.95,82.74,1,461
1520530386.152547,1,300,186,23.93,45.30,0,461
1520530386.202549,1,300,192,23.90,45.96,0,461
1520530386.252550,1,300,184,23.92,73.87,1,581
1520530386.302552,1,300,187,23.92,47.73,0,581
1520530386.352553,1,300,184,24.02,41.36,0,581
1520530386.402554,1,300,174,24.00,59.93,1,684
1520530386.452758,1,300,174,27.27,40.74,0,684
1520530386.502760,1,300,183,27.40,45.40,0,684
1520530386.552761,1,300,187,27.49,58.07,1,798
1520530386.602814,1,300,190,27.69,41.98,0,798
1520530386.652764,1,300,186,27.82,52.55,0,798
1520530386.702766,1,300,185,27.86,66.01,1,918
