t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530360.651327,1,300,158,14.39,47.56,0,2038
1520530360.700978,1,300,151,10.77,52.10,0,2038
1520530360.750980,1,300,144,10.79,154.76,1,2150
1520530360.800981,1,300,148,10.92,73.64,0,2150
1520530360.850983,1,300,144,11.00,82.12,0,2150
1520530360.900984,1,300,135,11.11,85.68,1,2254
1520530360.950988,1,300,135,11.18,57.78,0,2254
1520530361.000988,1,300,150,11.37,78.53,0,2254
1520530361.051064,1,300,163,11.51,81.17,1,2374
1520530361.101044,1,300,146,12.31,65.30,0,2374
1520530361.151045,1,300,144,12.37,64.97,0,2374
1520530361.201047,1,300,135,12.45,119.18,1,2464
1520530361.251048,1,300,155,12.56,53.99,0,2464
1520530361.301050,1,300,146,12.73,44.25,0,2464
1520530361.351051,1,300,152,12.79,89.42,1,2526
1520530361.401053,1,300,153,12.91,47.12,0,2526
1520530361.451055,1,300,165,12.91,38.44,0,2526
1520530361.501690,1,300,168,23.60,82.22,1,0
1520530361.551692,1,300,170,23.64,31.00,0,0
1520530361.601693,1,300,172,23.57,40.66,0,0
1520530361.651695,1,300,162,23.50,46.58,1,120
1520530361.701696,1,300,179,23.27,32.39,0,120
1520530361.751698,1,300,187,23.08,32.07,0,120
1520530361.801700,1,300,191,22.99,43.89,1,240
1520530361.851701,1,300,178,22.98,38.18,0,240
1520530361.901939,1,300,197,26.79,34.49,0,240
1520530361.951941,1,300,186,26.87,44.30,1,360
1520530362.001942,1,300,193,27.04,34.49,0,360
1520530362.051944,1,300,221,27.12,33.57,0,360
1520530362.101945,1,300,209,27.27,45.78,1,480
1520530362.151947,1,300,220,27.37,31.66,0,480
1520530362.201949,1,300,219,27.48,29.64,0,480
1520530362.251950,1,300,215,27.51,41.75,1,596
1520530362.301951,1,300,204,27.58,27.16,0,596
1520530362.351623,1,300,200,22.21,33.75,0,596
1520530362.401625,1,300,200,22.32,50.11,1,700
1520530362.451626,1,300,204,22.41,30.72,0,700
1520530362.501628,1,300,195,22.42,31.75,0,700
1520530362.551629,1,300,193,22.64,50.87,1,806
1520530362.601631,1,300,194,22.77,26.94,0,806
1520530362.651727,1,300,183,22.81,30.92,0,806
1520530362.701634,1,300,186,22.91,50.22,1,903
1520530362.751364,1,300,181,18.28,30.41,0,903
1520530362.801366,1,300,174,18.31,27.40,0,903
1520530362.851367,1,300,158,18.13,49.40,1,983
1520530362.901369,1,300,168,18.07,27.57,0,983
1520530362.951370,1,300,179,18.06,28.85,0,983
1520530363.001372,1,300,175,18.08,60.06,1,1077
1520530363.051374,1,300,158,18.35,30.49,0,1077
1520530363.101375,1,300,168,18.35,34.15,0,1077
1520530363.151650,1,300,162,23.50,60.94,1,0
1520530363.201651,1,300,153,23.82,37.20,0,0
1520530363.251653,1,300,137,24.09,38.13,0,0
1520530363.301654,1,300,137,24.38,54.59,1,120
1520530363.351656,1,300,143,24.49,46.04,0,120
1520530363.401658,1,300,132,24.61,40.93,0,120
1520530363.451659,1,300,131,24.72,61.71,1,202
1520530363.501661,1,300,132,24.77,46.27,0,202
1520530363.551745,1,300,134,26.30,42.57,0,202
1520530363.601746,1,300,129,26.06,51.44,1,279
1520530363.651748,1,300,136,25.71,42.07,0,279
1520530363.701749,1,300,130,25.55,29.81,0,279
1520530363.751751,1,300,143,25.28,48.02,1,371
1520530363.801753,1,300,139,25.07,33.88,0,371
1520530363.851754,1,300,150,24.89,37.90,0,371
1520530363.901756,1,300,151,24.61,63.38,1,466
1520530363.951780,1,300,168,24.71,46.49,0,466
1520530364.001782,1,300,161,24.42,49.95,0,466
1520530364.051784,1,300,170,23.99,54.73,1,570
1520530364.101785,1,300,172,23.50,37.71,0,570
1520530364.151786,1,300,177,22.93,29.36,0,570
1520530364.201788,1,300,185,22.48,45.19,1,676
1520530364.251789,1,300,189,21.82,27.60,0,676
1520530364.301791,1,300,205,21.19,28.20,0,676
1520530364.351792,1,300,206,20.96,43.03,1,781
1520530364.401853,1,300,209,21.55,26.52,0,781
1520530364.451854,1,300,219,21.36,25.06,0,781
1520530364.501856,1,300,217,21.29,46.05,1,890
1520530364.551858,1,300,219,21.12,26.37,0,890
1520530364.601859,1,300,216,21.04,31.11,0,890
1520530364.651861,1,300,219,20.88,46.27,1,1003
1520530364.701862,1,300,224,20.92,28.32,0,1003
1520530364.751864,1,300,221,20.95,33.82,0,1003
1520530364.802375,1,300,228,28.51,51.16,1,1123
1520530364.852378,1,300,227,28.52,29.36,0,1123
1520530364.902379,1,300,229,28.39,28.15,0,1123
1520530364.952380,1,300,241,28.28,54.84,1,1243
1520530365.002383,1,300,259,28.00,28.23,0,1243
1520530365.052383,1,300,248,27.76,26.06,0,1243
1520530365.102386,1,300,255,27.62,51.59,1,1349
1520530365.152387,1,300,258,27.64,24.34,0,1349
1520530365.201844,1,300,251,20.20,24.67,0,1349
1520530365.251846,1,300,257,20.19,49.59,1,1447
1520530365.301847,1,300,260,20.26,24.49,0,1447
1520530365.351849,1,300,257,20.36,25.75,0,1447
1520530365.401850,1,300,258,20.48,47.27,1,0
1520530365.451852,1,300,260,20.66,23.94,0,0
1520530365.501853,1,300,251,20.82,24.35,0,0
1520530365.551855,1,300,249,21.21,33.96,1,120
1520530365.601535,1,300,234,16.74,24.97,0,120
1520530365.651537,1,300,234,17.02,24.61,0,120
1520530365.701539,1,300,229,17.15,37.74,1,240
1520530365.751540,1,300,225,17.35,24.21,0,240
1520530365.801546,1,300,227,17.64,25.55,0,240
1520530365.851543,1,300,232,17.72,35.15,1,326
1520530365.901545,1,300,226,17.85,22.61,0,326
1520530365.951546,1,300,231,18.03,24.08,0,326
1520530366.001907,1,300,216,23.91,35.57,1,390
1520530366.051908,1,300,234,23.93,24.57,0,390
1520530366.101911,1,300,236,23.65,25.18,0,390
1520530366.151911,1,300,234,23.30,41.07,1,485
1520530366.201913,1,300,242,22.79,25.01,0,485
1520530366.251915,1,300,244,22.35,24.63,0,485
1520530366.301916,1,300,231,21.87,39.04,1,581
1520530366.351918,1,300,242,21.51,25.64,0,581
1520530366.402120,1,300,250,23.83,25.28,0,581
1520530366.452121,1,300,246,23.46,46.89,1,699
1520530366.502124,1,300,241,23.15,26.01,0,699
1520530366.552125,1,300,243,22.57,25.81,0,699
1520530366.602127,1,300,246,22.12,44.00,1,811
1520530366.652128,1,300,247,21.52,26.23,0,811
1520530366.702130,1,300,241,21.01,26.20,0,811
1520530366.752132,1,300,240,20.72,50.67,1,928
1520530366.802132,1,300,233,20.53,27.45,0,928
1520530366.852166,1,300,227,20.80,26.65,0,928
1520530366.902167,1,300,217,20.71,44.39,1,1013
1520530366.952169,1,300,218,20.60,28.05,0,1013
1520530367.002170,1,300,223,20.62,26.23,0,1013
1520530367.052171,1,300,212,20.78,50.55,1,0
1520530367.102178,1,300,214,20.94,30.06,0,0
1520530367.152174,1,300,198,21.01,26.40,0,0
1520530367.202177,1,300,209,21.15,39.52,1,120
1520530367.252540,1,300,209,25.49,29.10,0,120
1520530367.302541,1,300,209,25.38,26.84,0,120
1520530367.352542,1,300,210,25.51,38.20,1,223
1520530367.402545,1,300,211,25.37,26.37,0,223
1520530367.452546,1,300,224,25.16,26.63,0,223
1520530367.502548,1,300,223,24.87,40.26,1,320
1520530367.552549,1,300,212,24.66,25.29,0,320
1520530367.602551,1,300,222,24.50,24.61,0,320
1520530367.652264,1,300,220,21.00,37.90,1,399
1520530367.702266,1,300,222,20.97,24.49,0,399
1520530367.752267,1,300,225,20.81,24.97,0,399
1520530367.802269,1,300,217,20.78,41.08,1,480
1520530367.852271,1,300,222,20.83,24.55,0,480
1520530367.902272,1,300,225,20.59,26.94,0,480
1520530367.952274,1,300,224,20.51,41.51,1,574
1520530368.002275,1,300,232,20.37,23.51,0,574
1520530368.052124,1,300,229,18.70,23.48,0,574
1520530368.102125,1,300,227,18.59,39.64,1,654
1520530368.152127,1,300,242,18.45,25.60,0,654
1520530368.202129,1,300,236,18.33,22.78,0,654
1520530368.252130,1,300,242,18.38,43.34,1,722
1520530368.302132,1,300,236,18.37,25.12,0,722
1520530368.352134,1,300,229,18.31,30.72,0,722
1520530368.402135,1,300,233,18.33,54.35,1,842
1520530368.452048,1,300,225,17.38,29.64,0,842
1520530368.502050,1,300,217,17.36,31.33,0,842
1520530368.552051,1,300,213,17.51,51.32,1,958
1520530368.602053,1,300,201,17.79,38.48,0,958
1520530368.652054,1,300,179,18.09,41.50,0,958
1520530368.702056,1,300,190,18.38,67.80,1,1078
1520530368.752057,1,300,166,18.63,37.01,0,1078
1520530368.802058,1,300,177,19.00,47.33,0,1078
1520530368.851389,1,300,160,12.02,70.78,1,1198
1520530368.901391,1,300,170,12.36,96.69,0,1198
1520530368.951392,1,300,164,12.87,47.81,0,1198
1520530369.001394,1,300,180,13.27,98.15,1,1318
1520530369.051395,1,300,166,13.58,58.47,0,1318
1520530369.101397,1,300,164,13.85,41.25,0,1318
1520530369.151398,1,300,171,14.04,84.67,1,1438
1520530369.201400,1,300,184,14.20,36.42,0,1438
1520530369.251401,1,300,174,14.41,39.77,0,1438
1520530369.301537,1,300,179,16.59,55.70,1,1558
1520530369.351538,1,300,199,16.63,34.40,0,1558
1520530369.401540,1,300,208,16.59,34.53,0,1558
1520530369.451542,1,300,223,16.58,54.15,1,1678
1520530369.501543,1,300,198,16.58,24.68,0,1678
1520530369.551545,1,300,200,16.57,27.33,0,1678
1520530369.601546,1,300,206,16.64,58.02,1,1798
1520530369.651548,1,300,200,16.53,24.84,0,1798
1520530369.701896,1,300,207,21.70,28.25,0,1798
1520530369.751898,1,300,211,21.56,60.28,1,1915
1520530369.801901,1,300,210,21.42,25.24,0,1915
1520530369.851902,1,300,217,21.34,25.57,0,1915
1520530369.901903,1,300,213,21.20,56.46,1,2015
1520530369.951905,1,300,207,21.16,24.98,0,2015
1520530370.001906,1,300,209,21.09,25.38,0,2015
1520530370.051908,1,300,212,21.02,47.93,1,2101
1520530370.101930,1,300,215,21.17,24.86,0,2101
1520530370.151931,1,300,215,21.17,24.42,0,2101
1520530370.201933,1,300,216,21.09,50.34,1,2184
1520530370.251934,1,300,220,21.06,25.85,0,2184
1520530370.301934,1,300,214,21.01,23.44,0,2184
1520530370.351937,1,300,210,20.93,52.66,1,0
1520530370.401938,1,300,224,20.91,24.65,0,0
1520530370.451940,1,300,216,20.78,23.37,0,0
1520530370.501883,1,300,209,19.88,32.13,1,120
1520530370.551883,1,300,219,19.82,23.68,0,120
1520530370.601898,1,300,220,19.76,23.94,0,120
1520530370.651887,1,300,222,19.74,36.22,1,232
1520530370.701889,1,300,224,19.76,23.98,0,232
1520530370.751890,1,300,218,19.73,23.39,0,232
1520530370.801892,1,300,218,19.73,35.57,1,294
1520530370.851892,1,300,222,19.72,25.08,0,294
1520530370.901941,1,300,226,20.37,24.73,0,294
1520530370.951942,1,300,237,20.43,41.65,1,381
1520530371.001944,1,300,229,20.38,24.93,0,381
1520530371.051946,1,300,223,20.42,25.65,0,381
1520530371.101947,1,300,220,20.28,41.67,1,469
1520530371.151949,1,300,217,20.41,25.68,0,469
1520530371.201950,1,300,233,20.32,25.48,0,469
1520530371.251952,1,300,226,20.21,40.85,1,563
1520530371.301953,1,300,230,20.20,25.56,0,563
1520530371.351951,1,300,233,20.12,23.74,0,563
1520530371.401953,1,300,242,20.09,45.09,1,663
1520530371.451954,1,300,239,20.27,25.80,0,663
1520530371.501956,1,300,241,20.20,24.76,0,663
1520530371.551958,1,300,237,20.19,44.85,1,745
1520530371.601959,1,300,242,20.26,24.65,0,745
1520530371.651961,1,300,231,20.36,23.21,0,745
1520530371.701962,1,300,240,20.37,45.80,1,824
1520530371.751959,1,300,244,20.21,26.43,0,824
1520530371.801961,1,300,241,20.12,24.02,0,824
1520530371.851963,1,300,242,19.89,45.56,1,904
1520530371.901964,1,300,246,19.65,24.22,0,904
1520530371.951966,1,300,248,19.49,25.20,0,904
1520530372.001968,1,300,249,19.37,48.76,1,1012
1520530372.051969,1,300,255,19.15,25.96,0,1012
1520530372.101971,1,300,237,19.09,23.47,0,1012
1520530372.151955,1,300,245,18.78,49.50,1,1117
1520530372.201977,1,300,248,18.80,24.59,0,1117
1520530372.251958,1,300,251,18.84,24.26,0,1117
1520530372.301960,1,300,258,18.78,52.22,1,1208
1520530372.351961,1,300,254,18.71,24.40,0,1208
1520530372.401963,1,300,253,18.75,25.01,0,1208
1520530372.451964,1,300,252,18.86,58.65,1,1287
1520530372.501966,1,300,258,18.87,28.37,0,1287
1520530372.551956,1,300,241,18.87,26.74,0,1287
1520530372.601959,1,300,256,18.91,58.40,1,1368
1520530372.651960,1,300,258,19.08,29.08,0,1368
1520530372.701961,1,300,243,19.33,24.23,0,1368
1520530372.751963,1,300,252,19.53,53.25,1,0
1520530372.801964,1,300,244,19.96,26.85,0,0
1520530372.851966,1,300,249,20.25,25.77,0,0
1520530372.901967,1,300,253,20.60,35.61,1,120
1520530372.951617,1,300,249,15.73,25.02,0,120
1520530373.001619,1,300,239,15.83,25.33,0,120
1520530373.051620,1,300,246,15.97,37.47,1,240
1520530373.101622,1,300,236,16.00,24.94,0,240
1520530373.151624,1,300,237,16.02,25.31,0,240
1520530373.201626,1,300,244,16.10,37.28,1,319
1520530373.251627,1,300,249,16.03,25.59,0,319
1520530373.301630,1,300,248,16.02,25.83,0,319
1520530373.351457,1,300,250,13.47,41.83,1,388
1520530373.401458,1,300,253,13.36,25.16,0,388
1520530373.451460,1,300,240,13.41,26.57,0,388
1520530373.501461,1,300,249,13.33,42.47,1,461
1520530373.551463,1,300,244,13.39,25.05,0,461
1520530373.601465,1,300,233,13.29,25.61,0,461
1520530373.651466,1,300,234,13.04,41.88,1,553
1520530373.701467,1,300,230,12.81,24.52,0,553
1520530373.751469,1,300,232,12.51,24.78,0,553
1520530373.801615,1,300,243,13.73,42.11,1,669
1520530373.851583,1,300,227,13.62,28.50,0,669
1520530373.901585,1,300,228,13.30,28.27,0,669
1520530373.951586,1,300,240,13.29,47.65,1,789
1520530374.001589,1,300,230,13.14,27.68,0,789
1520530374.051589,1,300,227,12.98,25.21,0,789
1520530374.101591,1,300,211,12.82,45.38,1,883
1520530374.151592,1,300,197,12.71,25.72,0,883
1520530374.201953,1,300,212,16.93,29.64,0,883
1520530374.251955,1,300,217,16.73,49.45,1,999
1520530374.301956,1,300,207,16.53,27.40,0,999
1520530374.351958,1,300,199,16.32,25.69,0,999
1520530374.401959,1,300,205,16.16,46.25,1,1091
1520530374.451961,1,300,212,16.16,24.82,0,1091
1520530374.501962,1,300,213,16.23,25.79,0,1091
1520530374.551964,1,300,208,16.22,51.47,1,1175
1520530374.602407,1,300,214,21.17,26.14,0,1175
1520530374.652408,1,300,212,21.15,24.33,0,1175
1520530374.702410,1,300,215,21.09,52.27,1,1269
1520530374.752412,1,300,222,20.97,26.05,0,1269
1520530374.802413,1,300,216,20.79,27.39,0,1269
1520530374.852415,1,300,211,20.66,54.82,1,0
1520530374.902417,1,300,208,20.63,28.04,0,0
1520530374.952418,1,300,218,20.60,29.03,0,0
1520530375.002442,1,300,222,20.83,38.53,1,120
1520530375.052444,1,300,217,20.81,24.99,0,120
1520530375.102445,1,300,229,20.98,26.75,0,120
1520530375.152447,1,300,232,21.12,37.11,1,240
1520530375.202449,1,300,252,21.24,26.77,0,240
1520530375.252454,1,300,249,21.23,24.39,0,240
1520530375.302452,1,300,247,21.34,37.35,1,326
1520530375.352453,1,300,251,21.39,24.38,0,326
1520530375.402252,1,300,252,18.56,25.71,0,326
1520530375.452214,1,300,248,18.38,40.54,1,419
1520530375.502216,1,300,240,18.23,25.44,0,419
1520530375.552217,1,300,249,18.08,24.09,0,419
1520530375.602219,1,300,252,17.68,45.73,1,516
1520530375.652220,1,300,240,17.51,27.74,0,516
1520530375.702222,1,300,243,17.17,27.12,0,516
1520530375.752223,1,300,238,17.07,46.90,1,619
1520530375.802225,1,300,237,16.99,27.76,0,619
1520530375.852258,1,300,221,17.19,27.26,0,619
1520530375.902259,1,300,230,17.21,47.37,1,729
1520530375.952261,1,300,225,17.25,26.06,0,729
1520530376.002263,1,300,223,17.40,27.57,0,729
1520530376.052264,1,300,229,17.40,47.57,1,834
1520530376.102265,1,300,233,17.37,29.91,0,834
1520530376.152267,1,300,230,17.41,27.42,0,834
1520530376.202270,1,300,223,17.73,49.82,1,0
1520530376.251950,1,300,223,14.59,24.91,0,0
1520530376.301951,1,300,218,14.68,27.83,0,0
1520530376.351954,1,300,219,14.79,37.69,1,120
1520530376.401955,1,300,221,14.93,29.86,0,120
1520530376.451957,1,300,217,15.02,31.74,0,120
1520530376.501958,1,300,213,15.31,42.20,1,240
1520530376.551960,1,300,194,15.65,27.35,0,240
1520530376.601961,1,300,190,16.14,32.13,0,240
1520530376.652663,1,300,187,25.24,39.85,1,345
1520530376.702664,1,300,193,25.77,27.54,0,345
1520530376.752666,1,300,183,26.43,38.79,0,345
1520530376.802668,1,300,174,26.99,52.33,1,465
1520530376.852669,1,300,165,27.65,46.14,0,465
1520530376.902671,1,300,150,28.17,39.61,0,465
1520530376.952672,1,300,164,28.67,67.32,1,585
1520530377.002721,1,300,158,28.94,47.49,0,585
1520530377.052897,1,300,174,32.37,58.31,0,585
1520530377.102900,1,300,184,32.28,59.48,1,705
1520530377.152901,1,300,186,32.20,37.13,0,705
1520530377.202903,1,300,187,32.08,28.95,0,705
1520530377.252904,1,300,186,31.76,49.36,1,812
1520530377.302906,1,300,207,31.50,30.51,0,812
1520530377.352906,1,300,191,31.15,34.44,0,812
1520530377.402909,1,300,205,30.80,54.26,1,913
1520530377.451720,1,300,163,14.98,54.01,0,913
1520530377.501720,1,300,172,15.02,63.47,0,913
1520530377.551722,1,300,168,14.95,65.02,1,1033
1520530377.601723,1,300,150,14.85,51.27,0,1033
1520530377.651725,1,300,141,14.88,51.95,0,1033
1520530377.701726,1,300,156,14.87,69.39,1,1142
1520530377.751728,1,300,135,14.89,87.95,0,1142
1520530377.801730,1,300,146,14.90,44.11,0,1142
1520530377.851407,1,300,155,10.76,96.32,1,1262
1520530377.901409,1,300,143,10.55,57.17,0,1262
1520530377.951411,1,300,145,10.50,69.21,0,1262
1520530378.001412,1,300,155,10.45,97.92,1,1381
1520530378.051414,1,300,145,10.34,64.89,0,1381
1520530378.101416,1,300,155,10.45,45.18,0,1381
1520530378.151417,1,300,153,10.57,85.64,1,1496
1520530378.201419,1,300,162,10.58,53.01,0,1496
1520530378.251420,1,300,170,10.65,60.50,0,1496
1520530378.301512,1,300,176,11.98,95.59,1,1616
1520530378.351513,1,300,155,12.10,39.50,0,1616
1520530378.401515,1,300,170,12.15,39.49,0,1616
1520530378.451516,1,300,161,12.23,75.58,1,1736
1520530378.501517,1,300,161,12.25,38.84,0,1736
1520530378.551519,1,300,172,12.25,49.14,0,1736
1520530378.601571,1,300,178,12.20,57.28,1,0
1520530378.651522,1,300,176,12.13,35.14,0,0
1520530378.702209,1,300,183,23.35,50.65,0,0
1520530378.752210,1,300,200,23.44,51.87,1,120
1520530378.802212,1,300,202,23.58,31.53,0,120
1520530378.852213,1,300,206,23.79,33.22,0,120
1520530378.902215,1,300,199,23.89,46.66,1,240
1520530378.952216,1,300,204,23.90,36.03,0,240
1520530379.002218,1,300,198,23.98,30.23,0,240
1520530379.052220,1,300,206,24.02,42.28,1,358
1520530379.102149,1,300,215,22.92,34.58,0,358
1520530379.152151,1,300,212,22.85,27.92,0,358
1520530379.202152,1,300,201,22.89,44.46,1,467
1520530379.252154,1,300,219,22.93,27.56,0,467
1520530379.302155,1,300,201,22.99,33.79,0,467
1520530379.352157,1,300,211,23.06,49.39,1,587
1520530379.402159,1,300,204,23.15,34.83,0,587
1520530379.452160,1,300,212,23.27,38.79,0,587
1520530379.501850,1,300,196,18.27,51.76,1,707
1520530379.551852,1,300,199,18.39,32.16,0,707
1520530379.601853,1,300,185,18.39,35.44,0,707
1520530379.651855,1,300,173,18.54,55.44,1,820
1520530379.701856,1,300,162,18.48,49.00,0,820
1520530379.751858,1,300,166,18.54,40.57,0,820
1520530379.801860,1,300,174,18.47,77.96,1,940
1520530379.851861,1,300,163,18.42,28.67,0,940
1520530379.901824,1,300,160,17.82,34.44,0,940
1520530379.951826,1,300,153,17.99,56.52,1,1032
1520530380.001827,1,300,158,18.20,36.53,0,1032
1520530380.051829,1,300,150,18.50,52.04,0,1032
1520530380.101830,1,300,150,18.73,66.48,1,1136
1520530380.151832,1,300,146,18.78,74.09,0,1136
1520530380.201888,1,300,142,18.87,64.57,0,1136
1520530380.251835,1,300,152,18.89,78.44,1,1245
1520530380.301736,1,300,153,16.90,40.65,0,1245
1520530380.352160,1,300,138,24.42,40.38,0,1245
1520530380.402162,1,300,145,23.97,50.22,1,0
1520530380.452163,1,300,145,23.60,30.30,0,0
1520530380.502166,1,300,154,23.27,27.11,0,0
1520530380.552166,1,300,167,22.98,38.00,1,120
1520530380.602168,1,300,172,22.76,31.62,0,120
1520530380.652170,1,300,172,22.58,29.41,0,120
1520530380.702171,1,300,180,22.46,43.16,1,240
1520530380.752135,1,300,184,21.64,30.46,0,240
1520530380.802136,1,300,191,21.45,29.24,0,240
1520530380.852138,1,300,195,21.09,41.04,1,351
1520530380.902139,1,300,213,20.75,28.39,0,351
1520530380.952141,1,300,218,20.44,26.90,0,351
1520530381.002143,1,300,222,20.12,40.97,1,471
1520530381.052144,1,300,237,19.89,26.30,0,471
1520530381.102146,1,300,220,19.64,25.49,0,471
1520530381.152048,1,300,232,17.92,40.96,1,591
1520530381.202049,1,300,239,17.59,27.66,0,591
1520530381.252051,1,300,224,17.28,25.84,0,591
1520530381.302052,1,300,238,16.99,41.46,1,711
1520530381.352053,1,300,233,16.86,26.63,0,711
1520530381.402056,1,300,235,16.77,24.87,0,711
1520530381.452057,1,300,228,16.64,43.73,1,827
1520530381.502058,1,300,246,16.68,25.80,0,827
1520530381.552262,1,300,237,19.14,26.76,0,827
1520530381.602264,1,300,230,19.10,43.84,1,919
1520530381.652266,1,300,230,19.03,24.08,0,919
1520530381.702267,1,300,234,19.00,24.56,0,919
1520530381.752268,1,300,246,18.95,47.40,1,1005
1520530381.802325,1,300,238,18.74,26.58,0,1005
1520530381.852271,1,300,241,18.79,26.96,0,1005
1520530381.902273,1,300,249,18.71,47.37,1,0
1520530381.952332,1,300,255,19.49,26.20,0,0
1520530382.002334,1,300,256,19.41,25.00,0,0
1520530382.052335,1,300,259,19.46,35.16,1,120
1520530382.102337,1,300,260,19.52,25.54,0,120
1520530382.152339,1,300,263,19.55,25.79,0,120
1520530382.202340,1,300,251,19.81,37.83,1,240
1520530382.252342,1,300,252,19.94,25.07,0,240
1520530382.302343,1,300,259,20.10,24.54,0,240
1520530382.352159,1,300,256,17.78,39.08,1,346
1520530382.402160,1,300,243,17.83,26.59,0,346
1520530382.452162,1,300,242,18.04,24.92,0,346
1520530382.502164,1,300,239,18.17,43.61,1,429
1520530382.552165,1,300,238,18.36,26.43,0,429
1520530382.602167,1,300,244,18.57,24.13,0,429
1520530382.652168,1,300,246,18.92,43.14,1,540
1520530382.702170,1,300,232,19.02,27.05,0,540
1520530382.752171,1,300,235,19.16,26.81,0,540
1520530382.802243,1,300,230,20.02,45.02,1,645
1520530382.852246,1,300,242,19.99,28.51,0,645
1520530382.902248,1,300,231,19.89,27.44,0,645
1520530382.952249,1,300,242,19.75,44.43,1,745
1520530383.002250,1,300,225,19.56,25.56,0,745
1520530383.052252,1,300,237,19.33,28.94,0,745
1520530383.102252,1,300,231,19.13,47.77,1,841
1520530383.152255,1,300,232,18.85,27.63,0,841
1520530383.202206,1,300,231,17.91,28.21,0,841
1520530383.252208,1,300,230,17.47,49.72,1,946
1520530383.302210,1,300,241,17.17,31.58,0,946
1520530383.352211,1,300,240,16.83,30.77,0,946
1520530383.402266,1,300,236,16.51,57.04,1,1066
1520530383.452214,1,300,233,16.33,26.66,0,1066
1520530383.502216,1,300,236,16.03,29.33,0,1066
1520530383.552217,1,300,229,15.82,52.03,1,1186
1520530383.602472,1,300,233,18.39,28.21,0,1186
1520530383.652472,1,300,237,18.19,27.24,0,1186
1520530383.702475,1,300,238,17.91,52.90,1,1302
1520530383.752476,1,300,236,17.78,24.56,0,1302
1520530383.802478,1,300,235,17.81,22.94,0,1302
1520530383.852479,1,300,237,17.92,48.10,1,1392
1520530383.902481,1,300,239,17.84,27.50,0,1392
1520530383.952482,1,300,230,17.89,26.26,0,1392
1520530384.002530,1,300,220,18.53,52.37,1,0
1520530384.052531,1,300,214,18.59,26.50,0,0
1520530384.102533,1,300,217,18.93,27.88,0,0
1520530384.152534,1,300,239,19.42,38.43,1,120
1520530384.202536,1,300,217,20.07,30.77,0,120
1520530384.252537,1,300,215,20.61,31.78,0,120
1520530384.302539,1,300,217,21.36,49.09,1,240
1520530384.352541,1,300,206,22.10,30.95,0,240
1520530384.402432,1,300,209,21.28,32.96,0,240
1520530384.452435,1,300,201,22.11,43.51,1,360
1520530384.502435,1,300,193,23.17,32.05,0,360
1520530384.552437,1,300,188,24.02,31.00,0,360
1520530384.602439,1,300,214,24.79,43.50,1,476
1520530384.652440,1,300,209,25.52,25.33,0,476
1520530384.702442,1,300,211,26.13,25.74,0,476
1520530384.752443,1,300,211,26.62,39.72,1,554
1520530384.802857,1,300,214,34.33,25.81,0,554
1520530384.852858,1,300,216,34.71,26.51,0,554
1520530384.902860,1,300,214,34.87,45.73,1,658
1520530384.952861,1,300,203,35.00,29.80,0,658
1520530385.002916,1,300,220,34.94,29.34,0,658
1520530385.052864,1,300,213,35.08,45.31,1,757
1520530385.102866,1,300,212,35.00,28.59,0,757
1520530385.152867,1,300,210,34.89,27.78,0,757
1520530385.202869,1,300,227,34.63,49.02,1,875
1520530385.252705,1,300,220,31.64,25.47,0,875
1520530385.302707,1,300,215,31.17,27.06,0,875
1520530385.352709,1,300,215,30.81,42.06,1,968
1520530385.402710,1,300,223,30.43,27.89,0,968
1520530385.452712,1,300,222,29.93,26.39,0,968
1520530385.502713,1,300,229,29.43,50.73,1,1088
1520530385.552715,1,300,223,29.16,27.65,0,1088
1520530385.602716,1,300,209,28.92,28.57,0,1088
1520530385.652486,1,300,206,24.88,55.99,1,1208
1520530385.702487,1,300,198,24.67,30.95,0,1208
1520530385.752490,1,300,191,24.38,34.33,0,1208
1520530385.802491,1,300,190,24.28,54.77,1,1328
1520530385.852493,1,300,185,24.05,35.23,0,1328
1520530385.902494,1,300,185,23.72,36.46,0,1328
1520530385.952496,1,300,177,23.60,58.23,1,0
1520530386.002497,1,300,190,23.49,35.70,0,0
1520530386.052544,1,300,179,24.00,43.84,0,0
1520530386.102546,1,300,169,23.95,55.11,1,120
1520530386.152547,1,300,191,23.93,35.41,0,120
1520530386.202549,1,300,189,23.90,41.35,0,120
1520530386.252550,1,300,198,23.92,59.16,1,240
1520530386.302552,1,300,194,23.92,33.57,0,240
1520530386.352553,1,300,190,24.02,29.24,0,240
1520530386.402554,1,300,189,24.00,42.38,1,353
1520530386.452758,1,300,190,27.27,34.93,0,353
1520530386.502760,1,300,199,27.40,38.51,0,353
1520530386.552761,1,300,206,27.49,47.29,1,0
1520530386.602814,1,300,198,27.69,33.26,0,0
1520530386.652764,1,300,202,27.82,46.81,0,0
1520530386.702766,1,300,190,27.86,48.86,1,120
1520530386.752767,1,300,182,28.07,34.09,0,120
1520530386.802769,1,300,183,28.22,39.99,0,120
1520530386.852674,1,300,178,26.79,44.51,1,239
1520530386.902676,1,300,172,27.05,35.95,0,239
1520530386.952678,1,300,179,27.27,30.44,0,239
1520530387.002679,1,300,165,27.65,39.21,1,338
1520530387.052681,1,300,164,27.84,25.62,0,338
1520530387.102682,1,300,157,28.23,34.89,0,338
1520530387.152684,1,300,161,28.54,45.57,1,427
