t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530360.051831,1,300,206,19.17,34.59,0,2279
1520530360.101832,1,300,195,19.16,34.77,0,2279
1520530360.151834,1,300,185,19.18,85.43,1,2290
1520530360.201836,1,300,178,19.28,38.98,0,2290
1520530360.251837,1,300,165,19.40,47.12,0,2290
1520530360.301316,1,300,138,13.72,100.43,1,2307
1520530360.351317,1,300,139,13.70,50.77,0,2307
1520530360.401319,1,300,145,13.82,48.82,0,2307
1520530360.451321,1,300,130,13.81,93.22,1,2316
1520530360.501323,1,300,129,13.91,47.56,0,2316
1520530360.551324,1,300,120,14.01,50.81,0,2316
1520530360.601326,1,300,128,14.17,110.28,1,2336
1520530360.651327,1,300,136,14.39,60.64,0,2336
1520530360.700978,1,300,135,10.77,62.16,0,2336
1520530360.750980,1,300,124,10.79,161.98,1,2365
1520530360.800981,1,300,125,10.92,96.31,0,2365
1520530360.850983,1,300,129,11.00,83.93,0,2365
1520530360.900984,1,300,123,11.11,103.62,1,2391
1520530360.950988,1,300,135,11.18,81.16,0,2391
1520530361.000988,1,300,128,11.37,89.43,0,2391
1520530361.051064,1,300,150,11.51,146.11,1,2429
1520530361.101044,1,300,128,12.31,81.66,0,2429
1520530361.151045,1,300,132,12.37,68.18,0,2429
1520530361.201047,1,300,129,12.45,130.40,1,2417
1520530361.251048,1,300,141,12.56,62.50,0,2417
1520530361.301050,1,300,147,12.73,57.35,0,2417
1520530361.351051,1,300,147,12.79,104.23,1,2388
1520530361.401053,1,300,147,12.91,58.85,0,2388
1520530361.451055,1,300,144,12.91,48.64,0,2388
1520530361.501690,1,300,155,23.60,98.34,1,2406
1520530361.551692,1,300,145,23.64,40.91,0,2406
1520530361.601693,1,300,151,23.57,42.12,0,2406
1520530361.651695,1,300,154,23.50,92.19,1,2435
1520530361.701696,1,300,164,23.27,39.32,0,2435
1520530361.751698,1,300,171,23.08,41.22,0,2435
1520530361.801700,1,300,177,22.99,96.85,1,2476
1520530361.851701,1,300,166,22.98,43.09,0,2476
1520530361.901939,1,300,182,26.79,40.87,0,2476
1520530361.951941,1,300,174,26.87,94.94,1,2511
1520530362.001942,1,300,183,27.04,41.28,0,2511
1520530362.051944,1,300,198,27.12,40.02,0,2511
1520530362.101945,1,300,181,27.27,93.98,1,2555
1520530362.151947,1,300,198,27.37,35.70,0,2555
1520530362.201949,1,300,187,27.48,37.81,0,2555
1520530362.251950,1,300,179,27.51,87.65,1,2577
1520530362.301951,1,300,173,27.58,32.46,0,2577
1520530362.351623,1,300,167,22.21,35.54,0,2577
1520530362.401625,1,300,178,22.32,93.83,1,2611
1520530362.451626,1,300,179,22.41,33.98,0,2611
1520530362.501628,1,300,178,22.42,35.74,0,2611
1520530362.551629,1,300,180,22.64,93.24,1,2643
1520530362.601631,1,300,181,22.77,37.76,0,2643
1520530362.651727,1,300,165,22.81,36.66,0,2643
1520530362.701634,1,300,160,22.91,95.55,1,2654
1520530362.751364,1,300,165,18.28,39.75,0,2654
1520530362.801366,1,300,155,18.31,36.37,0,2654
1520530362.851367,1,300,147,18.13,100.14,1,2670
1520530362.901369,1,300,146,18.07,35.71,0,2670
1520530362.951370,1,300,161,18.06,40.16,0,2670
1520530363.001372,1,300,165,18.08,121.40,1,2691
1520530363.051374,1,300,141,18.35,40.82,0,2691
1520530363.101375,1,300,146,18.35,34.43,0,2691
1520530363.151650,1,300,143,23.50,119.16,1,2713
1520530363.201651,1,300,140,23.82,48.95,0,2713
1520530363.251653,1,300,122,24.09,44.61,0,2713
1520530363.301654,1,300,125,24.38,131.72,1,2702
1520530363.351656,1,300,124,24.49,42.76,0,2702
1520530363.401658,1,300,118,24.61,50.85,0,2702
1520530363.451659,1,300,122,24.72,85.32,1,2711
1520530363.501661,1,300,114,24.77,56.08,0,2711
1520530363.551745,1,300,124,26.30,54.56,0,2711
1520530363.601746,1,300,117,26.06,110.84,1,2703
1520530363.651748,1,300,133,25.71,48.88,0,2703
1520530363.701749,1,300,133,25.55,41.49,0,2703
1520530363.751751,1,300,137,25.28,92.68,1,2707
1520530363.801753,1,300,138,25.07,43.90,0,2707
1520530363.851754,1,300,138,24.89,50.92,0,2707
1520530363.901756,1,300,149,24.61,97.91,1,2694
1520530363.951780,1,300,169,24.71,46.30,0,2694
1520530364.001782,1,300,155,24.42,54.75,0,2694
1520530364.051784,1,300,169,23.99,101.32,1,2686
1520530364.101785,1,300,163,23.50,40.31,0,2686
1520530364.151786,1,300,174,22.93,37.32,0,2686
1520530364.201788,1,300,170,22.48,91.67,1,2644
1520530364.251789,1,300,179,21.82,38.05,0,2644
1520530364.301791,1,300,200,21.19,35.88,0,2644
1520530364.351792,1,300,200,20.96,87.62,1,2646
1520530364.401853,1,300,187,21.55,33.79,0,2646
1520530364.451854,1,300,195,21.36,33.61,0,2646
1520530364.501856,1,300,188,21.29,79.50,1,2643
1520530364.551858,1,300,190,21.12,35.40,0,2643
1520530364.601859,1,300,189,21.04,33.98,0,2643
1520530364.651861,1,300,186,20.88,65.35,1,2627
1520530364.701862,1,300,188,20.92,35.69,0,2627
1520530364.751864,1,300,183,20.95,37.46,0,2627
1520530364.802375,1,300,190,28.51,66.69,1,2646
1520530364.852378,1,300,183,28.52,32.03,0,2646
1520530364.902379,1,300,184,28.39,32.69,0,2646
1520530364.952380,1,300,196,28.28,68.86,1,2663
1520530365.002383,1,300,214,28.00,31.39,0,2663
1520530365.052383,1,300,210,27.76,30.93,0,2663
1520530365.102386,1,300,205,27.62,59.77,1,2642
1520530365.152387,1,300,203,27.64,28.70,0,2642
1520530365.201844,1,300,197,20.20,32.13,0,2642
1520530365.251846,1,300,213,20.19,84.15,1,2641
1520530365.301847,1,300,212,20.26,30.30,0,2641
1520530365.351849,1,300,213,20.36,31.38,0,2641
1520530365.401850,1,300,210,20.48,78.48,1,2624
1520530365.451852,1,300,219,20.66,31.33,0,2624
1520530365.501853,1,300,209,20.82,30.80,0,2624
1520530365.551855,1,300,205,21.21,74.57,1,2599
1520530365.601535,1,300,201,16.74,33.47,0,2599
1520530365.651537,1,300,199,17.02,30.35,0,2599
1520530365.701539,1,300,198,17.15,83.05,1,2587
1520530365.751540,1,300,192,17.35,32.53,0,2587
1520530365.801546,1,300,197,17.64,32.02,0,2587
1520530365.851543,1,300,198,17.72,84.42,1,2563
1520530365.901545,1,300,192,17.85,31.21,0,2563
1520530365.951546,1,300,187,18.03,31.35,0,2563
1520530366.001907,1,300,189,23.91,84.77,1,2530
1520530366.051908,1,300,200,23.93,29.64,0,2530
1520530366.101911,1,300,216,23.65,31.57,0,2530
1520530366.151911,1,300,209,23.30,87.15,1,2517
1520530366.201913,1,300,212,22.79,34.85,0,2517
1520530366.251915,1,300,215,22.35,32.34,0,2517
1520530366.301916,1,300,210,21.87,86.40,1,2512
1520530366.351918,1,300,218,21.51,30.52,0,2512
1520530366.402120,1,300,217,23.83,32.37,0,2512
1520530366.452121,1,300,214,23.46,85.54,1,2501
1520530366.502124,1,300,209,23.15,32.18,0,2501
1520530366.552125,1,300,217,22.57,32.10,0,2501
1520530366.602127,1,300,225,22.12,88.17,1,2512
1520530366.652128,1,300,227,21.52,34.01,0,2512
1520530366.702130,1,300,226,21.01,34.28,0,2512
1520530366.752132,1,300,228,20.72,90.36,1,2525
1520530366.802132,1,300,224,20.53,33.44,0,2525
1520530366.852166,1,300,210,20.80,34.62,0,2525
1520530366.902167,1,300,207,20.71,86.35,1,2538
1520530366.952169,1,300,201,20.60,31.84,0,2538
1520530367.002170,1,300,200,20.62,33.68,0,2538
1520530367.052171,1,300,188,20.78,87.42,1,2490
1520530367.102178,1,300,188,20.94,34.76,0,2490
1520530367.152174,1,300,177,21.01,31.18,0,2490
1520530367.202177,1,300,183,21.15,87.20,1,2467
1520530367.252540,1,300,180,25.49,37.06,0,2467
1520530367.302541,1,300,173,25.38,30.53,0,2467
1520530367.352542,1,300,176,25.51,83.85,1,2461
1520530367.402545,1,300,174,25.37,31.39,0,2461
1520530367.452546,1,300,174,25.16,32.29,0,2461
1520530367.502548,1,300,189,24.87,79.35,1,2452
1520530367.552549,1,300,183,24.66,29.74,0,2452
1520530367.602551,1,300,186,24.50,29.14,0,2452
1520530367.652264,1,300,194,21.00,83.10,1,2448
1520530367.702266,1,300,185,20.97,29.14,0,2448
1520530367.752267,1,300,202,20.81,30.95,0,2448
1520530367.802269,1,300,200,20.78,83.10,1,2444
1520530367.852271,1,300,205,20.83,31.49,0,2444
1520530367.902272,1,300,206,20.59,33.28,0,2444
1520530367.952274,1,300,213,20.51,87.03,1,2455
1520530368.002275,1,300,223,20.37,32.60,0,2455
1520530368.052124,1,300,215,18.70,30.55,0,2455
1520530368.102125,1,300,227,18.59,83.14,1,2433
1520530368.152127,1,300,230,18.45,30.90,0,2433
1520530368.202129,1,300,215,18.33,29.69,0,2433
1520530368.252130,1,300,232,18.38,84.54,1,2424
1520530368.302132,1,300,228,18.37,30.94,0,2424
1520530368.352134,1,300,227,18.31,30.81,0,2424
1520530368.402135,1,300,220,18.33,87.28,1,2419
1520530368.452048,1,300,224,17.38,34.80,0,2419
1520530368.502050,1,300,202,17.36,38.47,0,2419
1520530368.552051,1,300,204,17.51,103.66,1,2442
1520530368.602053,1,300,188,17.79,41.86,0,2442
1520530368.652054,1,300,163,18.09,45.80,0,2442
1520530368.702056,1,300,161,18.38,105.27,1,2440
1520530368.752057,1,300,150,18.63,43.16,0,2440
1520530368.802058,1,300,154,19.00,52.74,0,2440
1520530368.851389,1,300,139,12.02,118.81,1,2460
1520530368.901391,1,300,145,12.36,85.22,0,2460
1520530368.951392,1,300,139,12.87,58.14,0,2460
1520530369.001394,1,300,167,13.27,149.06,1,2501
1520530369.051395,1,300,150,13.58,76.28,0,2501
1520530369.101397,1,300,147,13.85,50.51,0,2501
1520530369.151398,1,300,152,14.04,120.13,1,2550
1520530369.201400,1,300,149,14.20,48.05,0,2550
1520530369.251401,1,300,147,14.41,50.64,0,2550
1520530369.301537,1,300,160,16.59,102.34,1,2566
1520530369.351538,1,300,190,16.63,43.14,0,2566
1520530369.401540,1,300,188,16.59,35.93,0,2566
1520530369.451542,1,300,210,16.58,96.16,1,2601
1520530369.501543,1,300,186,16.58,33.46,0,2601
1520530369.551545,1,300,183,16.57,35.89,0,2601
1520530369.601546,1,300,179,16.64,94.74,1,2618
1520530369.651548,1,300,177,16.53,34.11,0,2618
1520530369.701896,1,300,187,21.70,33.58,0,2618
1520530369.751898,1,300,195,21.56,94.29,1,2638
1520530369.801901,1,300,199,21.42,33.83,0,2638
1520530369.851902,1,300,195,21.34,31.24,0,2638
1520530369.901903,1,300,189,21.20,90.90,1,2637
1520530369.951905,1,300,192,21.16,32.65,0,2637
1520530370.001906,1,300,193,21.09,31.15,0,2637
1520530370.051908,1,300,186,21.02,90.91,1,2635
1520530370.101930,1,300,193,21.17,32.17,0,2635
1520530370.151931,1,300,197,21.17,31.91,0,2635
1520530370.201933,1,300,187,21.09,86.71,1,2592
1520530370.251934,1,300,203,21.06,31.80,0,2592
1520530370.301934,1,300,194,21.01,30.44,0,2592
1520530370.351937,1,300,194,20.93,86.87,1,2556
1520530370.401938,1,300,212,20.91,30.69,0,2556
1520530370.451940,1,300,190,20.78,30.73,0,2556
1520530370.501883,1,300,201,19.88,86.10,1,2506
1520530370.551883,1,300,201,19.82,30.98,0,2506
1520530370.601898,1,300,202,19.76,29.51,0,2506
1520530370.651887,1,300,203,19.74,85.76,1,2462
1520530370.701889,1,300,217,19.76,30.80,0,2462
1520530370.751890,1,300,212,19.73,30.15,0,2462
1520530370.801892,1,300,212,19.73,83.91,1,2407
1520530370.851892,1,300,205,19.72,30.78,0,2407
1520530370.901941,1,300,210,20.37,31.07,0,2407
1520530370.951942,1,300,219,20.43,87.51,1,2391
1520530371.001944,1,300,216,20.38,32.96,0,2391
1520530371.051946,1,300,205,20.42,32.48,0,2391
1520530371.101947,1,300,203,20.28,116.67,1,2399
1520530371.151949,1,300,201,20.41,33.36,0,2399
1520530371.201950,1,300,216,20.32,30.73,0,2399
1520530371.251952,1,300,211,20.21,89.46,1,2399
1520530371.301953,1,300,219,20.20,32.11,0,2399
1520530371.351951,1,300,213,20.12,30.32,0,2399
1520530371.401953,1,300,217,20.09,85.41,1,2409
1520530371.451954,1,300,213,20.27,31.31,0,2409
1520530371.501956,1,300,216,20.20,31.68,0,2409
1520530371.551958,1,300,218,20.19,85.98,1,2416
1520530371.601959,1,300,221,20.26,31.12,0,2416
1520530371.651961,1,300,213,20.36,28.96,0,2416
1520530371.701962,1,300,226,20.37,86.18,1,2414
1520530371.751959,1,300,215,20.21,30.54,0,2414
1520530371.801961,1,300,215,20.12,31.05,0,2414
1520530371.851963,1,300,209,19.89,84.70,1,2391
1520530371.901964,1,300,206,19.65,30.56,0,2391
1520530371.951966,1,300,207,19.49,30.15,0,2391
1520530372.001968,1,300,201,19.37,85.50,1,2406
1520530372.051969,1,300,198,19.15,30.43,0,2406
1520530372.101971,1,300,183,19.09,28.39,0,2406
1520530372.151955,1,300,198,18.78,87.82,1,2436
1520530372.201977,1,300,192,18.80,28.87,0,2436
1520530372.251958,1,300,188,18.84,28.30,0,2436
1520530372.301960,1,300,195,18.78,83.07,1,2403
1520530372.351961,1,300,198,18.71,29.81,0,2403
1520530372.401963,1,300,198,18.75,29.42,0,2403
1520530372.451964,1,300,188,18.86,82.29,1,2325
1520530372.501966,1,300,204,18.87,29.09,0,2325
1520530372.551956,1,300,188,18.87,27.71,0,2325
1520530372.601959,1,300,200,18.91,79.89,1,2258
1520530372.651960,1,300,203,19.08,28.57,0,2258
1520530372.701961,1,300,199,19.33,27.99,0,2258
1520530372.751963,1,300,207,19.53,75.01,1,2195
1520530372.801964,1,300,206,19.96,29.44,0,2195
1520530372.851966,1,300,219,20.25,29.16,0,2195
1520530372.901967,1,300,221,20.60,69.78,1,2155
1520530372.951617,1,300,220,15.73,32.22,0,2155
1520530373.001619,1,300,216,15.83,30.92,0,2155
1520530373.051620,1,300,218,15.97,64.80,1,2113
1520530373.101622,1,300,213,16.00,32.60,0,2113
1520530373.151624,1,300,207,16.02,30.87,0,2113
1520530373.201626,1,300,211,16.10,65.70,1,2075
1520530373.251627,1,300,219,16.03,31.64,0,2075
1520530373.301630,1,300,213,16.02,29.26,0,2075
1520530373.351457,1,300,217,13.47,81.87,1,2044
1520530373.401458,1,300,220,13.36,30.23,0,2044
1520530373.451460,1,300,217,13.41,30.45,0,2044
1520530373.501461,1,300,216,13.33,76.11,1,2009
1520530373.551463,1,300,202,13.39,32.33,0,2009
1520530373.601465,1,300,198,13.29,31.62,0,2009
1520530373.651466,1,300,192,13.04,83.84,1,1999
1520530373.701467,1,300,186,12.81,30.91,0,1999
1520530373.751469,1,300,196,12.51,34.56,0,1999
1520530373.801615,1,300,204,13.73,83.35,1,2032
1520530373.851583,1,300,193,13.62,33.33,0,2032
1520530373.901585,1,300,196,13.30,32.39,0,2032
1520530373.951586,1,300,199,13.29,91.64,1,2070
1520530374.001589,1,300,190,13.14,32.87,0,2070
1520530374.051589,1,300,192,12.98,31.40,0,2070
1520530374.101591,1,300,180,12.82,86.07,1,2092
1520530374.151592,1,300,173,12.71,32.01,0,2092
1520530374.201953,1,300,176,16.93,34.13,0,2092
1520530374.251955,1,300,160,16.73,85.19,1,2123
1520530374.301956,1,300,151,16.53,32.00,0,2123
1520530374.351958,1,300,142,16.32,31.02,0,2123
1520530374.401959,1,300,140,16.16,86.73,1,2138
1520530374.451961,1,300,140,16.16,31.30,0,2138
1520530374.501962,1,300,139,16.23,29.27,0,2138
1520530374.551964,1,300,136,16.22,84.39,1,2146
1520530374.602407,1,300,143,21.17,32.88,0,2146
1520530374.652408,1,300,142,21.15,29.08,0,2146
1520530374.702410,1,300,151,21.09,85.75,1,2166
1520530374.752412,1,300,154,20.97,29.08,0,2166
1520530374.802413,1,300,162,20.79,31.01,0,2166
1520530374.852415,1,300,162,20.66,197.85,1,0
1520530374.902417,1,300,170,20.63,33.06,0,0
1520530374.952418,1,300,178,20.60,30.92,0,0
1520530375.002442,1,300,194,20.83,41.10,1,120
1520530375.052444,1,300,193,20.81,32.31,0,120
1520530375.102445,1,300,203,20.98,33.99,0,120
1520530375.152447,1,300,212,21.12,45.66,1,235
1520530375.202449,1,300,229,21.24,32.00,0,235
1520530375.252454,1,300,231,21.23,30.13,0,235
1520530375.302452,1,300,230,21.34,45.22,1,316
1520530375.352453,1,300,236,21.39,29.18,0,316
1520530375.402252,1,300,238,18.56,30.89,0,316
1520530375.452214,1,300,240,18.38,49.94,1,398
1520530375.502216,1,300,223,18.23,30.00,0,398
1520530375.552217,1,300,221,18.08,30.98,0,398
1520530375.602219,1,300,225,17.68,50.92,1,484
1520530375.652220,1,300,220,17.51,30.89,0,484
1520530375.702222,1,300,213,17.17,30.87,0,484
1520530375.752223,1,300,231,17.07,53.73,1,581
1520530375.802225,1,300,224,16.99,32.03,0,581
1520530375.852258,1,300,214,17.19,32.12,0,581
1520530375.902259,1,300,218,17.21,53.44,1,673
1520530375.952261,1,300,227,17.25,32.74,0,673
1520530376.002263,1,300,224,17.40,33.88,0,673
1520530376.052264,1,300,223,17.40,55.95,1,772
1520530376.102265,1,300,222,17.37,35.57,0,772
1520530376.152267,1,300,213,17.41,32.39,0,772
1520530376.202270,1,300,209,17.73,56.68,1,866
1520530376.251950,1,300,202,14.59,34.08,0,866
1520530376.301951,1,300,202,14.68,34.26,0,866
1520530376.351954,1,300,195,14.79,56.92,1,950
1520530376.401955,1,300,192,14.93,32.31,0,950
1520530376.451957,1,300,190,15.02,32.79,0,950
1520530376.501958,1,300,180,15.31,56.40,1,1027
1520530376.551960,1,300,173,15.65,36.44,0,1027
1520530376.601961,1,300,163,16.14,40.24,0,1027
1520530376.652663,1,300,165,25.24,59.69,1,1110
1520530376.702664,1,300,165,25.77,40.38,0,1110
1520530376.752666,1,300,156,26.43,47.23,0,1110
1520530376.802668,1,300,143,26.99,79.63,1,1217
1520530376.852669,1,300,136,27.65,53.63,0,1217
1520530376.902671,1,300,137,28.17,46.40,0,1217
1520530376.952672,1,300,154,28.67,96.01,1,1337
1520530377.002721,1,300,139,28.94,56.27,0,1337
1520530377.052897,1,300,136,32.37,53.62,0,1337
1520530377.102900,1,300,154,32.28,69.25,1,1452
1520530377.152901,1,300,151,32.20,41.09,0,1452
1520530377.202903,1,300,153,32.08,35.29,0,1452
1520530377.252904,1,300,153,31.76,57.75,1,1542
1520530377.302906,1,300,176,31.50,36.90,0,1542
1520530377.352906,1,300,160,31.15,37.69,0,1542
1520530377.402909,1,300,170,30.80,66.74,1,1634
1520530377.451720,1,300,149,14.98,45.07,0,1634
1520530377.501720,1,300,151,15.02,57.37,0,1634
1520530377.551722,1,300,143,14.95,91.03,1,1742
1520530377.601723,1,300,132,14.85,67.38,0,1742
1520530377.651725,1,300,130,14.88,51.55,0,1742
1520530377.701726,1,300,141,14.87,80.54,1,1837
1520530377.751728,1,300,125,14.89,84.96,0,1837
1520530377.801730,1,300,130,14.90,53.27,0,1837
1520530377.851407,1,300,143,10.76,106.19,1,1950
1520530377.901409,1,300,128,10.55,53.38,0,1950
1520530377.951411,1,300,123,10.50,73.22,0,1950
1520530378.001412,1,300,144,10.45,102.60,1,2059
1520530378.051414,1,300,141,10.34,78.39,0,2059
1520530378.101416,1,300,150,10.45,51.91,0,2059
1520530378.151417,1,300,150,10.57,87.42,1,2163
1520530378.201419,1,300,165,10.58,58.13,0,2163
1520530378.251420,1,300,163,10.65,53.84,0,2163
1520530378.301512,1,300,166,11.98,100.47,1,2280
1520530378.351513,1,300,150,12.10,42.73,0,2280
1520530378.401515,1,300,167,12.15,46.26,0,2280
1520530378.451516,1,300,163,12.23,106.80,1,2400
1520530378.501517,1,300,163,12.25,52.53,0,2400
1520530378.551519,1,300,170,12.25,62.63,0,2400
1520530378.601571,1,300,169,12.20,95.11,1,2519
1520530378.651522,1,300,169,12.13,55.56,0,2519
1520530378.702209,1,300,169,23.35,55.67,0,2519
1520530378.752210,1,300,184,23.44,99.21,1,2639
1520530378.802212,1,300,180,23.58,38.79,0,2639
1520530378.852213,1,300,188,23.79,42.26,0,2639
1520530378.902215,1,300,187,23.89,93.47,1,2759
1520530378.952216,1,300,194,23.90,41.70,0,2759
1520530379.002218,1,300,189,23.98,38.96,0,2759
1520530379.052220,1,300,189,24.02,91.46,1,2843
1520530379.102149,1,300,195,22.92,35.14,0,2843
1520530379.152151,1,300,198,22.85,35.56,0,2843
1520530379.202152,1,300,185,22.89,99.78,1,2882
1520530379.252154,1,300,200,22.93,34.67,0,2882
1520530379.302155,1,300,189,22.99,37.73,0,2882
1520530379.352157,1,300,200,23.06,105.36,1,2916
1520530379.402159,1,300,198,23.15,38.88,0,2916
1520530379.452160,1,300,208,23.27,42.41,0,2916
1520530379.501850,1,300,189,18.27,103.47,1,2940
1520530379.551852,1,300,178,18.39,44.04,0,2940
1520530379.601853,1,300,172,18.39,42.44,0,2940
1520530379.651855,1,300,165,18.54,118.20,1,2954
1520530379.701856,1,300,146,18.48,60.78,0,2954
1520530379.751858,1,300,141,18.54,50.53,0,2954
1520530379.801860,1,300,143,18.47,115.19,1,2962
1520530379.851861,1,300,137,18.42,41.29,0,2962
1520530379.901824,1,300,135,17.82,42.56,0,2962
1520530379.951826,1,300,135,17.99,108.66,1,2955
1520530380.001827,1,300,139,18.20,48.41,0,2955
1520530380.051829,1,300,146,18.50,60.03,0,2955
1520530380.101830,1,300,150,18.73,119.87,1,2946
1520530380.151832,1,300,147,18.78,78.12,0,2946
1520530380.201888,1,300,146,18.87,68.31,0,2946
1520530380.251835,1,300,147,18.89,129.56,1,2957
1520530380.301736,1,300,153,16.90,49.97,0,2957
1520530380.352160,1,300,138,24.42,48.94,0,2957
1520530380.402162,1,300,147,23.97,136.16,1,2980
1520530380.452163,1,300,148,23.60,40.20,0,2980
1520530380.502166,1,300,152,23.27,36.38,0,2980
1520530380.552166,1,300,169,22.98,105.16,1,2978
1520530380.602168,1,300,169,22.76,41.20,0,2978
1520530380.652170,1,300,174,22.58,38.08,0,2978
1520530380.702171,1,300,181,22.46,74.25,1,2974
1520530380.752135,1,300,186,21.64,41.16,0,2974
1520530380.802136,1,300,190,21.45,37.76,0,2974
1520530380.852138,1,300,187,21.09,73.89,1,2965
1520530380.902139,1,300,204,20.75,37.01,0,2965
1520530380.952141,1,300,211,20.44,38.95,0,2965
1520530381.002143,1,300,211,20.12,72.01,1,2970
1520530381.052144,1,300,220,19.89,35.61,0,2970
1520530381.102146,1,300,191,19.64,32.41,0,2970
1520530381.152048,1,300,196,17.92,90.55,1,2991
1520530381.202049,1,300,199,17.59,34.19,0,2991
1520530381.252051,1,300,180,17.28,32.04,0,2991
1520530381.302052,1,300,195,16.99,92.77,1,3034
1520530381.352053,1,300,196,16.86,34.39,0,3034
1520530381.402056,1,300,193,16.77,32.46,0,3034
1520530381.452057,1,300,208,16.64,91.06,1,3008
1520530381.502058,1,300,211,16.68,33.12,0,3008
1520530381.552262,1,300,204,19.14,31.24,0,3008
1520530381.602264,1,300,211,19.10,92.13,1,3008
1520530381.652266,1,300,211,19.03,31.48,0,3008
1520530381.702267,1,300,195,19.00,31.03,0,3008
1520530381.752268,1,300,219,18.95,66.64,1,2971
1520530381.802325,1,300,210,18.74,31.54,0,2971
1520530381.852271,1,300,223,18.79,30.69,0,2971
1520530381.902273,1,300,222,18.71,74.97,1,2945
1520530381.952332,1,300,226,19.49,30.87,0,2945
1520530382.002334,1,300,231,19.41,30.06,0,2945
1520530382.052335,1,300,228,19.46,81.83,1,2940
1520530382.102337,1,300,235,19.52,30.30,0,2940
1520530382.152339,1,300,224,19.55,29.35,0,2940
1520530382.202340,1,300,215,19.81,88.02,1,2901
1520530382.252342,1,300,213,19.94,30.14,0,2901
1520530382.302343,1,300,222,20.10,30.57,0,2901
1520530382.352159,1,300,211,17.78,89.48,1,2852
1520530382.402160,1,300,204,17.83,32.92,0,2852
1520530382.452162,1,300,214,18.04,31.63,0,2852
1520530382.502164,1,300,211,18.17,91.49,1,2829
1520530382.552165,1,300,217,18.36,31.92,0,2829
1520530382.602167,1,300,207,18.57,29.97,0,2829
1520530382.652168,1,300,221,18.92,131.96,1,2796
1520530382.702170,1,300,211,19.02,33.80,0,2796
1520530382.752171,1,300,218,19.16,32.32,0,2796
1520530382.802243,1,300,211,20.02,85.88,1,2795
1520530382.852246,1,300,213,19.99,32.94,0,2795
1520530382.902248,1,300,205,19.89,31.06,0,2795
1520530382.952249,1,300,214,19.75,90.28,1,2787
1520530383.002250,1,300,219,19.56,31.38,0,2787
1520530383.052252,1,300,224,19.33,31.62,0,2787
1520530383.102252,1,300,216,19.13,89.98,1,2783
1520530383.152255,1,300,212,18.85,31.77,0,2783
1520530383.202206,1,300,224,17.91,31.86,0,2783
1520530383.252208,1,300,224,17.47,91.58,1,2780
1520530383.302210,1,300,233,17.17,34.93,0,2780
1520530383.352211,1,300,226,16.83,37.97,0,2780
1520530383.402266,1,300,230,16.51,99.47,1,2769
1520530383.452214,1,300,222,16.33,33.85,0,2769
1520530383.502216,1,300,222,16.03,33.54,0,2769
1520530383.552217,1,300,207,15.82,91.84,1,2740
1520530383.602472,1,300,219,18.39,32.42,0,2740
1520530383.652472,1,300,221,18.19,31.58,0,2740
1520530383.702475,1,300,201,17.91,90.25,1,2694
1520530383.752476,1,300,224,17.78,30.98,0,2694
1520530383.802478,1,300,218,17.81,30.82,0,2694
1520530383.852479,1,300,213,17.92,73.12,1,2685
1520530383.902481,1,300,215,17.84,32.87,0,2685
1520530383.952482,1,300,220,17.89,32.12,0,2685
1520530384.002530,1,300,213,18.53,96.89,1,2678
1520530384.052531,1,300,199,18.59,33.46,0,2678
1520530384.102533,1,300,204,18.93,34.43,0,2678
1520530384.152534,1,300,221,19.42,89.11,1,2685
1520530384.202536,1,300,212,20.07,38.51,0,2685
1520530384.252537,1,300,202,20.61,40.71,0,2685
1520530384.302539,1,300,205,21.36,89.22,1,2706
1520530384.352541,1,300,202,22.10,38.56,0,2706
1520530384.402432,1,300,197,21.28,40.80,0,2706
1520530384.452435,1,300,195,22.11,95.48,1,2729
1520530384.502435,1,300,176,23.17,36.87,0,2729
1520530384.552437,1,300,179,24.02,34.78,0,2729
1520530384.602439,1,300,204,24.79,96.64,1,2719
1520530384.652440,1,300,203,25.52,32.84,0,2719
1520530384.702442,1,300,197,26.13,32.80,0,2719
1520530384.752443,1,300,194,26.62,90.61,1,2713
1520530384.802857,1,300,206,34.33,32.91,0,2713
1520530384.852858,1,300,205,34.71,33.29,0,2713
1520530384.902860,1,300,196,34.87,94.90,1,2708
1520530384.952861,1,300,200,35.00,39.37,0,2708
1520530385.002916,1,300,209,34.94,35.79,0,2708
1520530385.052864,1,300,207,35.08,98.47,1,2693
1520530385.102866,1,300,208,35.00,35.40,0,2693
1520530385.152867,1,300,211,34.89,34.17,0,2693
1520530385.202869,1,300,214,34.63,95.17,1,2656
1520530385.252705,1,300,211,31.64,34.12,0,2656
1520530385.302707,1,300,207,31.17,32.12,0,2656
1520530385.352709,1,300,206,30.81,94.08,1,2651
1520530385.402710,1,300,209,30.43,34.47,0,2651
1520530385.452712,1,300,209,29.93,36.82,0,2651
1520530385.502713,1,300,213,29.43,134.96,1,2683
1520530385.552715,1,300,205,29.16,36.70,0,2683
1520530385.602716,1,300,190,28.92,33.85,0,2683
1520530385.652486,1,300,190,24.88,100.16,1,2725
1520530385.702487,1,300,182,24.67,39.10,0,2725
1520530385.752490,1,300,182,24.38,41.01,0,2725
1520530385.802491,1,300,168,24.28,133.18,1,2745
1520530385.852493,1,300,170,24.05,41.12,0,2745
1520530385.902494,1,300,178,23.72,39.76,0,2745
