t,tracked,n_obs0,n_obs1,mean0,ms
1520530371.651961,1,337,0,48.36,0.49
1520530371.701962,1,325,0,48.39,0.77
1520530371.751959,1,323,0,48.16,0.54
1520530371.801961,1,319,0,48.04,0.50
1520530371.851963,1,309,0,47.49,0.52
1520530371.901964,1,299,0,46.95,0.49
1520530371.951966,1,286,0,46.79,0.54
1520530372.001968,1,270,0,46.95,0.57
1520530372.051969,1,243,0,46.84,0.46
1520530372.101971,1,226,0,47.08,0.47
1520530372.151955,1,217,0,46.65,0.45
1520530372.201977,1,209,0,46.93,0.72
1520530372.251958,1,202,0,47.10,0.42
1520530372.301960,1,199,0,46.89,0.40
1520530372.351961,1,441,400,46.79,2.93
1520530372.401963,1,393,0,46.90,0.59
1520530372.451964,1,373,0,47.07,0.53
1520530372.501966,1,351,0,46.88,0.52
1520530372.551956,1,335,0,46.73,0.58
1520530372.601959,1,331,0,46.57,0.51
1520530372.651960,1,314,0,46.64,0.52
1520530372.701961,1,293,0,46.89,0.49
1520530372.751963,1,272,0,47.23,0.49
1520530372.801964,1,263,0,48.26,0.55
1520530372.851966,1,256,0,48.96,0.49
1520530372.901967,1,248,0,49.55,0.47
1520530372.951617,1,212,0,37.44,0.45
1520530373.001619,1,196,0,37.66,0.43
1520530373.051620,1,188,0,38.08,0.47
1520530373.101622,1,443,386,38.19,2.53
1520530373.151624,1,397,0,38.37,0.63
1520530373.201626,1,362,0,38.78,0.54
1520530373.251627,1,305,0,38.66,0.50
1520530373.301630,1,283,0,38.80,0.49
1520530373.351457,1,265,0,32.52,0.75
1520530373.401458,1,253,0,32.21,0.39
1520530373.451460,1,228,0,32.56,0.52
1520530373.501461,1,217,0,32.63,0.47
1520530373.551463,1,428,366,33.26,2.87
1520530373.601465,1,292,0,33.16,0.53
1520530373.651466,1,252,0,32.41,0.48
1520530373.701467,1,232,0,31.44,0.45
1520530373.751469,1,224,0,30.51,0.50
1520530373.801615,1,211,0,33.41,0.45
1520530373.851583,1,195,0,33.15,0.42
1520530373.901585,1,439,366,32.24,2.60
1520530373.951586,1,329,0,32.23,0.56
1520530374.001589,1,293,0,32.18,0.51
1520530374.051589,1,251,0,31.96,0.49
1520530374.101591,1,237,0,31.83,0.53
1520530374.151592,1,206,0,31.73,0.45
1520530374.201953,1,441,379,42.84,2.85
1520530374.251955,1,355,0,42.34,0.57
1520530374.301956,1,283,0,41.67,0.52
1520530374.351958,1,250,0,40.94,0.46
1520530374.401959,1,211,0,40.50,0.57
1520530374.451961,1,204,0,40.66,0.73
1520530374.501962,1,196,0,40.85,0.40
1520530374.551964,1,188,0,41.00,0.40
1520530374.602407,1,439,392,53.65,2.87
1520530374.652408,1,361,0,53.65,0.56
1520530374.702410,1,327,0,53.57,0.51
1520530374.752412,1,311,0,53.26,0.51
1520530374.802413,1,290,0,52.69,0.54
1520530374.852415,1,247,0,52.30,0.45
1520530374.902417,1,237,0,52.20,0.45
1520530374.952418,1,223,0,52.12,0.43
1520530375.002442,1,212,0,52.79,0.42
1520530375.052444,1,204,0,53.09,0.48
1520530375.102445,0,198,0,53.78,0.67
1520530375.152447,1,441,386,54.38,0.96
1520530375.202449,1,379,0,54.96,0.56
1520530375.252454,1,335,0,55.01,0.56
1520530375.302452,1,307,0,55.51,0.50
1520530375.352453,1,256,0,55.60,0.47
1520530375.402252,1,242,0,48.22,0.46
1520530375.452214,1,235,0,47.70,0.62
1520530375.502216,1,229,0,47.28,0.45
1520530375.552217,1,220,0,46.71,0.44
1520530375.602219,1,201,0,45.49,0.43
1520530375.652220,1,194,0,44.70,0.43
1520530375.702222,1,434,360,43.43,2.21
1520530375.752223,1,361,0,42.64,0.55
1520530375.802225,1,318,0,41.67,0.51
1520530375.852258,1,271,0,41.45,0.50
1520530375.902259,1,255,0,40.89,0.53
1520530375.952261,1,245,0,40.87,0.47
1520530376.002263,1,230,0,41.40,0.46
1520530376.052264,1,221,0,41.69,0.46
1520530376.102265,1,206,0,42.08,0.44
1520530376.152267,1,438,389,42.94,2.64
1520530376.202270,1,361,0,44.50,0.65
1520530376.251950,1,291,0,37.27,0.60
1520530376.301951,1,266,0,37.92,0.40
1520530376.351954,1,433,387,38.05,2.62
1520530376.401955,1,310,0,38.04,0.53
1520530376.451957,1,271,0,37.13,0.50
1520530376.501958,1,241,0,37.45,0.47
1520530376.551960,1,216,0,38.19,0.44
1520530376.601961,1,198,0,39.22,0.49
1520530376.652663,1,444,382,60.23,2.37
1520530376.702664,1,348,0,60.24,0.73
1520530376.752666,1,307,0,61.11,0.53
1520530376.802668,1,260,0,62.03,0.50
1520530376.852669,1,230,0,63.58,0.47
1520530376.902671,1,198,0,65.20,0.45
1520530376.952672,1,430,350,66.88,2.49
1520530377.002721,1,326,0,67.87,0.55
1520530377.052897,1,245,0,76.18,0.48
1520530377.102900,1,217,0,76.35,0.52
1520530377.152901,1,193,0,76.26,0.42
1520530377.202903,1,431,368,76.14,2.79
1520530377.252904,1,325,0,75.53,0.54
1520530377.302906,1,291,0,75.22,0.51
1520530377.352906,1,260,0,74.75,0.47
1520530377.402909,1,231,0,74.37,0.44
1520530377.451720,1,431,355,35.77,2.74
1520530377.501720,1,326,0,36.27,0.55
1520530377.551722,1,267,0,36.43,0.59
1520530377.601723,1,222,0,36.43,0.46
1520530377.651725,1,188,0,36.81,0.46
1520530377.701726,1,441,359,37.09,2.89
1520530377.751728,1,291,0,37.48,0.63
1520530377.801730,1,220,0,37.83,0.51
1520530377.851407,1,417,314,26.75,2.62
1520530377.901409,1,228,0,25.96,0.56
1520530377.951411,1,433,336,25.62,2.81
1520530378.001412,1,259,0,25.34,0.51
1520530378.051414,1,199,0,25.04,0.45
1520530378.101416,1,428,303,25.68,2.70
1520530378.151417,1,292,0,26.24,0.53
1520530378.201419,1,228,0,26.38,0.47
1520530378.251420,1,190,0,26.33,0.61
1520530378.301512,1,425,304,29.33,2.48
1520530378.351513,1,305,0,29.34,0.63
1520530378.401515,1,270,0,29.39,0.48
1520530378.451516,1,239,0,29.47,0.47
1520530378.501517,1,211,0,29.56,0.44
1520530378.551519,1,194,0,29.60,0.36
1520530378.601571,1,411,323,29.56,2.66
1520530378.651522,1,291,0,29.44,0.53
1520530378.702209,1,424,359,56.33,2.72
1520530378.752210,1,344,0,56.71,0.56
1520530378.802212,1,298,0,57.20,0.52
1520530378.852213,1,273,0,57.75,0.78
1520530378.902215,1,235,0,57.91,0.46
1520530378.952216,1,214,0,57.91,0.45
1520530379.002218,1,197,0,57.91,0.40
1520530379.052220,1,188,0,57.83,0.40
1520530379.102149,1,436,364,55.15,2.54
1520530379.152151,1,345,0,54.70,0.56
1520530379.202152,1,306,0,54.57,0.52
1520530379.252154,1,275,0,54.45,0.56
1520530379.302155,1,249,0,54.21,0.47
1520530379.352157,1,233,0,54.00,0.45
1520530379.402159,1,223,0,53.74,0.43
1520530379.452160,1,215,0,53.60,0.71
1520530379.501850,1,444,386,41.82,2.56
1520530379.551852,1,351,0,41.98,0.58
1520530379.601853,1,303,0,41.87,0.63
1520530379.651855,1,250,0,42.32,0.56
1520530379.701856,1,213,0,42.11,0.45
1520530379.751858,1,438,356,42.29,2.90
1520530379.801860,1,290,0,42.14,0.54
1520530379.851861,1,251,0,42.14,0.48
1520530379.901824,1,224,0,40.87,0.46
1520530379.951826,1,209,0,41.46,0.51
1520530380.001827,1,199,0,42.11,0.44
1520530380.051829,1,194,0,43.00,0.46
1520530380.101830,1,187,0,44.01,0.44
1520530380.151832,1,427,333,44.45,2.59
1520530380.201888,1,320,0,44.99,0.60
1520530380.251835,1,208,0,45.48,0.47
1520530380.301736,1,393,315,41.05,2.66
1520530380.352160,1,391,328,58.12,2.85
1520530380.402162,1,267,0,56.60,0.53
1520530380.452163,1,237,0,55.51,0.47
1520530380.502166,1,219,0,54.77,0.45
1520530380.552166,1,190,0,53.96,0.48
1520530380.602168,1,421,362,53.28,2.54
1520530380.652170,1,312,0,52.91,0.60
1520530380.702171,1,291,0,52.77,0.51
1520530380.752135,1,279,0,51.12,0.49
1520530380.802136,1,266,0,50.94,0.48
1520530380.852138,1,243,0,50.37,0.48
1520530380.902139,1,228,0,49.63,0.45
1520530380.952141,1,215,0,49.12,0.50
1520530381.002143,1,203,0,48.32,0.43
1520530381.052144,1,189,0,47.86,0.41
1520530381.102146,1,434,411,47.29,2.83
1520530381.152048,1,384,0,43.07,0.59
1520530381.202049,1,340,0,42.21,0.55
1520530381.252051,0,303,0,41.69,1.14
1520530381.302052,1,430,374,41.38,0.94
1520530381.352053,1,366,0,41.44,0.54
1520530381.402056,1,334,0,41.58,0.53
1520530381.452057,1,303,0,41.70,0.56
1520530381.502058,1,280,0,42.09,0.47
1520530381.552262,1,256,0,48.43,0.47
1520530381.602264,1,240,0,48.71,0.45
1520530381.652266,1,219,0,48.84,0.44
1520530381.702267,1,203,0,48.99,0.69
1520530381.752268,1,192,0,48.97,0.39
1520530381.802325,1,186,0,48.74,0.39
1520530381.852271,1,430,361,48.89,2.41
1520530381.902273,1,369,0,48.70,0.54
1520530381.952332,1,348,0,50.52,0.52
1520530382.002334,1,325,0,49.74,0.50
1520530382.052335,1,307,0,49.45,0.48
1520530382.102337,1,287,0,49.27,0.75
1520530382.152339,1,284,0,49.12,0.48
1520530382.202340,1,269,0,49.66,0.49
1520530382.252342,1,260,0,49.80,0.46
1520530382.302343,1,252,0,49.80,0.46
1520530382.352159,1,233,0,43.76,0.53
1520530382.402160,1,226,0,43.67,0.44
1520530382.452162,1,216,0,44.01,0.43
1520530382.502164,1,207,0,44.19,0.41
1520530382.552165,1,198,0,44.95,0.42
1520530382.602167,1,188,0,45.86,0.48
1520530382.652168,1,421,366,47.19,2.24
1520530382.702170,1,358,0,47.31,0.54
1520530382.752171,1,330,0,47.47,0.52
1520530382.802243,1,319,0,49.47,0.57
1520530382.852246,1,315,0,49.55,0.49
1520530382.902248,1,306,0,49.46,0.49
1520530382.952249,1,291,0,49.37,0.50
1520530383.002250,1,285,0,49.04,0.78
1520530383.052252,1,278,0,48.57,0.47
1520530383.102252,1,274,0,48.23,0.47
1520530383.152255,1,268,0,47.68,0.48
1520530383.202206,1,246,0,45.72,0.47
1520530383.252208,1,228,0,44.91,0.51
1520530383.302210,1,216,0,44.65,0.43
1520530383.352211,1,195,0,44.20,0.36
1520530383.402266,1,421,373,43.75,2.27
1520530383.452214,1,350,0,43.48,0.62
1520530383.502216,1,304,0,42.60,0.51
1520530383.552217,1,275,0,41.87,0.49
1520530383.602472,1,234,0,48.32,0.46
1520530383.652472,1,222,0,47.67,0.67
1520530383.702475,1,214,0,46.73,0.49
1520530383.752476,1,210,0,46.23,0.43
1520530383.802478,1,200,0,46.24,0.43
1520530383.852479,1,190,0,46.54,0.42
1520530383.902481,1,444,383,46.16,2.73
1520530383.952482,1,371,0,46.05,0.58
1520530384.002530,0,331,0,47.47,0.58
1520530384.052531,1,426,350,47.34,0.99
1520530384.102533,1,356,0,48.14,0.55
1520530384.152534,1,307,0,49.26,0.53
1520530384.202536,1,270,0,50.94,0.55
1520530384.252537,1,240,0,52.09,0.46
1520530384.302539,1,214,0,53.33,0.44
1520530384.352541,1,197,0,53.93,0.42
1520530384.402432,1,444,372,50.47,2.39
1520530384.452435,1,344,0,51.06,0.55
1520530384.502435,1,327,0,52.97,0.53
1520530384.552437,1,314,0,54.46,0.51
1520530384.602439,1,297,0,55.98,0.79
1520530384.652440,1,287,0,57.72,0.50
1520530384.702442,1,275,0,59.24,0.51
1520530384.752443,1,257,0,60.55,0.49
1520530384.802857,1,219,0,77.79,0.72
1520530384.852858,1,203,0,78.83,0.42
1520530384.902860,1,194,0,79.37,0.42
1520530384.952861,1,443,393,79.40,2.23
1520530385.002916,1,367,0,79.50,0.59
1520530385.052864,1,342,0,80.30,0.52
1520530385.102866,1,309,0,80.66,0.52
1520530385.152867,1,281,0,80.86,0.49
1520530385.202869,1,260,0,80.70,0.49
1520530385.252705,1,232,0,74.32,0.62
1520530385.302707,1,197,0,73.50,0.42
1520530385.352709,1,437,364,72.92,2.59
1520530385.402710,1,355,0,72.11,0.56
1520530385.452712,1,328,0,70.72,0.53
1520530385.502713,1,300,0,69.07,0.52
1520530385.552715,1,272,0,68.17,0.49
1520530385.602716,1,229,0,67.60,0.62
1520530385.652486,1,197,0,58.36,0.44
1520530385.702487,1,436,364,58.08,2.32
1520530385.752490,1,351,0,57.97,0.85
1520530385.802491,1,277,0,58.18,0.51
1520530385.852493,1,246,0,58.03,0.49
1520530385.902494,1,216,0,57.54,0.46
1520530385.952496,1,186,0,57.31,0.72
1520530386.002497,1,429,349,57.05,2.42
1520530386.052544,1,338,0,58.21,0.57
1520530386.102546,1,303,0,57.83,0.60
1520530386.152547,1,265,0,57.57,0.51
1520530386.202549,1,239,0,57.26,0.48
1520530386.252550,1,208,0,57.11,0.45
1520530386.302552,1,431,339,56.91,2.70
1520530386.352553,1,341,0,57.06,0.54
1520530386.402554,1,303,0,56.84,0.51
1520530386.452758,1,253,0,64.30,0.55
1520530386.502760,1,215,0,64.37,0.43
1520530386.552761,1,212,0,64.46,0.42
1520530386.602814,1,202,0,64.79,0.42
1520530386.652764,1,429,334,65.05,2.63
1520530386.702766,1,319,0,65.05,0.55
1520530386.752767,1,263,0,65.41,0.50
1520530386.802769,1,223,0,65.68,0.51
1520530386.852674,1,206,0,62.33,0.38
1520530386.902676,1,422,327,62.74,2.53
1520530386.952678,1,314,0,63.10,0.70
1520530387.002679,1,261,0,63.68,0.53
1520530387.052681,1,237,0,63.76,0.47
1520530387.102682,1,211,0,64.35,0.44
1520530387.152684,1,184,0,64.90,0.44
1520530387.202685,1,426,337,65.31,2.78
1520530387.252606,1,313,0,62.97,0.55
1520530387.302607,1,273,0,63.45,0.56
1520530387.352609,1,244,0,63.76,0.48
1520530387.402611,1,209,0,64.08,0.46
1520530387.452612,1,179,0,64.50,0.42
1520530387.502614,1,414,315,64.43,2.56
1520530387.552615,1,285,0,64.71,0.51
1520530387.602617,1,227,0,64.25,0.47
1520530387.652619,1,200,0,63.64,0.42
1520530387.702457,1,410,312,56.37,2.79
1520530387.752459,1,244,0,55.24,0.71
1520530387.802460,1,182,0,54.07,0.48
1520530387.852464,1,426,323,53.80,2.45
1520530387.902463,1,286,0,53.41,0.58
1520530387.952464,1,243,0,52.88,0.48
1520530388.002467,1,198,0,51.97,0.42
1520530388.052467,1,437,346,50.84,2.77
1520530388.102494,1,345,0,50.91,0.56
1520530388.152496,1,307,0,50.74,0.53
1520530388.202544,1,263,0,50.05,0.48
1520530388.252499,1,230,0,49.53,0.46
1520530388.302501,1,201,0,49.06,0.49
1520530388.352502,1,181,0,48.75,0.44
1520530388.402504,1,437,364,48.63,2.78
1520530388.452505,1,363,0,48.15,0.55
1520530388.502852,1,283,0,58.73,0.52
1520530388.552854,1,274,0,58.66,0.48
1520530388.602855,1,260,0,58.70,0.62
1520530388.652857,1,243,0,59.00,0.46
1520530388.702858,1,235,0,59.51,0.45
1520530388.752860,1,229,0,59.85,0.44
1520530388.802861,1,218,0,59.82,0.44
1520530388.852863,1,207,0,60.01,0.43
1520530388.902233,1,435,356,40.16,2.58
1520530388.952235,1,330,0,39.96,0.54
1520530389.002237,1,305,0,38.95,0.55
1520530389.052238,1,263,0,38.20,0.48
1520530389.102240,1,236,0,38.06,0.47
1520530389.152242,1,219,0,37.47,0.44
1520530389.202243,1,201,0,37.23,0.42
1520530389.252245,1,195,0,37.11,0.47
1520530389.302934,1,431,369,57.91,2.43
1520530389.352936,1,383,0,57.83,0.56
1520530389.402938,1,344,0,58.00,0.63
1520530389.452939,1,310,0,58.15,0.52
1520530389.502940,1,287,0,57.83,0.51
1520530389.552942,1,263,0,57.18,0.50
1520530389.602943,1,231,0,56.67,0.62
1520530389.652948,1,213,0,56.41,0.47
1520530389.702847,1,190,0,53.76,0.44
1520530389.753403,1,430,321,68.80,2.80
1520530389.803445,1,308,0,68.52,0.55
1520530389.853406,1,267,0,68.87,0.49
1520530389.903408,1,237,0,69.73,0.46
1520530389.953409,1,217,0,70.60,0.53
1520530390.003411,1,201,0,71.88,0.43
1520530390.053412,1,432,363,72.79,2.52
1520530390.103414,1,341,0,73.73,0.78
1520530390.152569,1,224,0,47.59,0.49
1520530390.202569,1,184,0,48.19,0.43
1520530390.252571,1,431,337,48.42,2.80
1520530390.302572,1,324,0,48.24,0.55
1520530390.352574,1,285,0,47.98,0.51
1520530390.402575,1,275,0,47.43,0.51
1520530390.452578,1,261,0,46.84,0.78
1520530390.502578,0,244,0,46.42,0.82
1520530390.553324,1,437,358,70.54,0.95
1520530390.603326,1,343,0,70.54,0.84
1520530390.653327,1,316,0,70.81,0.51
1520530390.703329,1,301,0,71.86,0.48
1520530390.753331,1,279,0,72.36,0.49
1520530390.803333,1,262,0,71.81,0.46
1520530390.853334,1,218,0,70.91,0.37
1520530390.903336,1,434,396,69.59,2.25
1520530390.953379,1,336,0,70.20,0.56
1520530391.003381,1,292,0,69.09,0.58
1520530391.053383,1,281,0,68.71,0.50
1520530391.103384,1,269,0,68.26,0.49
1520530391.153385,1,251,0,68.15,0.49
1520530391.203387,1,235,0,67.74,0.48
1520530391.253388,1,218,0,67.60,0.72
1520530391.303389,1,202,0,67.18,0.42
1520530391.352333,1,437,386,37.43,2.23
1520530391.402366,1,378,0,37.23,0.58
1520530391.452336,1,325,0,37.67,0.74
1520530391.502338,1,278,0,37.59,0.51
1520530391.552339,1,226,0,37.85,0.45
1520530391.602341,1,218,0,37.95,0.45
1520530391.652342,1,211,0,37.70,0.64
1520530391.702344,1,193,0,37.27,0.49
1520530391.752424,1,183,0,39.12,0.42
1520530391.802426,1,420,359,38.67,2.34
1520530391.852427,1,367,0,38.37,0.54
1520530391.902428,1,354,0,37.83,0.52
1520530391.952430,1,341,0,37.76,0.53
1520530392.002431,1,325,0,37.66,0.52
1520530392.052433,1,294,0,37.66,0.56
1520530392.102435,1,259,0,37.44,0.49
1520530392.152436,1,226,0,37.12,0.46
1520530392.203142,1,426,352,54.19,2.38
1520530392.253143,0,341,0,53.49,0.58
1520530392.303145,1,433,358,53.58,0.93
1520530392.353147,1,334,0,54.00,0.56
1520530392.403147,1,285,0,54.51,0.58
1520530392.453150,1,262,0,55.08,0.48
1520530392.503151,1,249,0,55.63,0.47
1520530392.553153,1,226,0,56.18,0.45
1520530392.602235,1,437,323,32.59,2.20
1520530392.652236,1,334,0,32.28,0.56
1520530392.702237,1,291,0,32.50,0.53
1520530392.752239,1,261,0,32.19,0.72
1520530392.802241,1,225,0,31.75,0.45
1520530392.852242,1,193,0,31.61,0.41
1520530392.902243,1,433,350,31.63,2.20
1520530392.952245,1,316,0,31.75,0.61
1520530393.002174,1,282,0,29.18,0.52
1520530393.052154,1,257,0,28.44,0.50
1520530393.102155,1,208,0,28.04,0.44
1520530393.152157,1,189,0,27.80,0.70
1520530393.202159,1,429,340,27.14,2.25
1520530393.252160,1,352,0,26.60,0.54
1520530393.302162,1,329,0,26.51,0.55
1520530393.352164,1,320,0,26.27,0.47
1520530393.402921,1,440,386,44.69,2.30
1520530393.452923,1,400,0,44.48,0.65
1520530393.502924,1,378,0,44.53,0.54
1520530393.552926,1,350,0,44.53,0.52
1520530393.602927,1,312,0,45.48,0.51
1520530393.652929,1,264,0,46.61,0.79
1520530393.702931,1,221,0,47.73,0.47
1520530393.752932,1,188,0,47.68,0.42
1520530393.802958,1,432,358,48.07,2.71
1520530393.852959,1,370,0,47.59,0.56
1520530393.902961,1,342,0,47.55,0.56
1520530393.952963,1,309,0,47.22,0.51
1520530394.002964,1,282,0,47.00,0.49
1520530394.052965,1,277,0,46.84,0.54
1520530394.102968,1,271,0,46.55,0.50
1520530394.152969,1,265,0,46.16,0.49
1520530394.202165,1,425,344,26.33,2.52
1520530394.252167,1,306,0,26.13,0.53
1520530394.302169,1,280,0,26.04,0.50
1520530394.352170,1,253,0,26.13,0.48
1520530394.402172,1,235,0,26.06,0.73
1520530394.452173,1,224,0,26.06,0.44
1520530394.502175,1,211,0,26.25,0.44
1520530394.552176,1,192,0,26.61,0.43
1520530394.602189,1,429,337,26.58,2.68
1520530394.652877,1,432,342,47.71,2.85
1520530394.702878,1,373,0,48.94,0.56
1520530394.752879,1,357,0,50.01,0.54
1520530394.802881,1,342,0,51.08,0.53
1520530394.852882,1,327,0,51.82,0.58
1520530394.902885,1,284,0,53.20,0.50
1520530394.952885,1,263,0,53.78,0.47
1520530395.002887,1,215,0,53.54,0.44
1520530395.053731,1,438,401,80.74,2.65
1520530395.103732,1,397,0,81.49,0.59
1520530395.153734,1,380,0,82.19,0.57
1520530395.203735,1,359,0,83.48,0.59
1520530395.253737,1,345,0,84.74,0.54
1520530395.303738,1,321,0,86.37,0.54
1520530395.353740,1,305,0,87.49,0.51
1520530395.403742,1,287,0,88.31,0.53
1520530395.452705,1,195,0,52.65,0.69
1520530395.502707,1,448,410,52.90,2.62
1520530395.552709,1,381,0,52.90,0.75
1520530395.602710,1,367,0,52.59,0.59
1520530395.652712,1,352,0,52.41,0.53
1520530395.702713,1,345,0,52.19,0.52
1520530395.752715,1,341,0,51.60,0.67
1520530395.802716,1,340,0,51.37,0.49
1520530395.853078,1,303,0,63.89,0.50
1520530395.903079,1,298,0,63.66,0.48
1520530395.953081,1,295,0,63.01,0.48
1520530396.003083,1,288,0,62.48,0.48
1520530396.053084,1,283,0,61.73,0.55
1520530396.103085,1,261,0,60.83,0.48
1520530396.153087,1,251,0,60.04,0.47
1520530396.203089,1,233,0,59.90,0.46
1520530396.253235,1,225,0,64.77,0.45
1520530396.303237,1,216,0,64.75,0.51
1520530396.353238,1,196,0,64.52,0.43
1520530396.403240,1,441,395,64.39,2.54
1520530396.453241,1,393,0,64.34,0.72
1520530396.503243,1,340,0,63.87,0.52
1520530396.553244,1,308,0,63.38,0.51
1520530396.603246,1,279,0,62.81,0.50
1520530396.653248,1,252,0,62.15,0.74
1520530396.703145,1,222,0,58.37,0.46
1520530396.753147,1,210,0,57.99,0.44
1520530396.803148,1,196,0,57.61,0.43
1520530396.853149,1,435,368,57.36,2.65
1520530396.903152,1,362,0,57.01,0.54
1520530396.953152,1,338,0,57.37,0.53
1520530397.003155,1,329,0,57.90,0.58
1520530397.053156,1,306,0,58.47,0.52
1520530397.102782,1,262,0,47.85,0.50
1520530397.152784,1,256,0,47.56,0.48
1520530397.202785,1,247,0,47.56,0.47
1520530397.252787,1,234,0,47.33,0.71
1520530397.302788,1,220,0,47.24,0.43
1520530397.352790,1,211,0,47.14,0.41
1520530397.402791,1,205,0,47.30,0.43
1520530397.452793,1,189,0,47.57,0.41
1520530397.502304,1,428,388,33.13,2.67
1520530397.552306,1,353,0,32.95,0.55
1520530397.602308,1,301,0,33.02,0.50
1520530397.652309,1,255,0,32.95,0.53
1520530397.702310,1,207,0,33.33,0.42
1520530397.752312,1,195,0,33.19,0.41
1520530397.802315,1,427,381,33.70,2.74
1520530397.852315,1,355,0,33.59,0.56
1520530397.902585,1,279,0,41.89,0.52
1520530397.952586,1,267,0,41.32,0.51
1520530398.002588,1,246,0,41.15,0.77
1520530398.052589,1,230,0,41.46,0.48
1520530398.102591,1,207,0,41.72,0.46
1520530398.152592,1,186,0,42.12,0.44
1520530398.202594,1,445,368,42.31,2.68
1520530398.252596,1,369,0,42.66,0.57
1520530398.303365,1,443,406,71.02,2.68
1520530398.353367,1,381,0,71.97,0.61
1520530398.403368,1,349,0,73.25,0.57
1520530398.453370,1,336,0,74.85,0.59
1520530398.503371,1,320,0,75.79,0.51
1520530398.553373,1,304,0,76.48,0.51
1520530398.603375,1,281,0,77.15,0.52
1520530398.653376,1,230,0,77.25,0.39
1520530398.703221,1,435,383,70.95,2.93
1520530398.753223,1,308,0,70.07,0.63
1520530398.803225,1,261,0,68.88,0.58
1520530398.853226,1,228,0,68.08,0.47
1520530398.903227,1,214,0,66.83,0.47
1520530398.953229,1,198,0,65.58,0.46
1520530399.003230,1,186,0,64.21,0.44
1520530399.053232,1,427,380,63.47,2.86
1520530399.103233,1,362,0,62.73,0.59
1520530399.152330,1,418,366,33.01,2.61
1520530399.202332,1,329,0,32.60,0.55
1520530399.252333,1,276,0,31.63,0.50
1520530399.302335,1,252,0,31.27,0.54
1520530399.352336,1,215,0,30.90,0.45
1520530399.402342,1,428,345,30.08,3.24
1520530399.452339,1,340,0,29.61,0.56
1520530399.502341,1,284,0,29.19,0.51
1520530399.553006,1,433,362,49.52,3.28
1520530399.603008,1,341,0,49.54,0.56
1520530399.653009,1,305,0,50.17,0.83
1520530399.703011,1,276,0,50.64,0.52
1520530399.753012,1,242,0,51.15,0.48
1520530399.803014,1,223,0,51.70,0.47
1520530399.853016,1,200,0,52.50,0.45
1520530399.903017,1,190,0,53.46,0.43
1520530399.953275,1,430,342,61.78,2.67
1520530400.003276,1,307,0,61.78,0.82
1520530400.053278,1,260,0,61.53,0.50
1520530400.103279,1,235,0,61.12,0.48
1520530400.153281,1,211,0,60.49,0.46
1520530400.203283,1,203,0,59.90,0.43
1520530400.253284,1,189,0,59.51,0.42
1520530400.303286,1,428,366,58.57,2.70
1520530400.352494,1,244,0,35.62,0.53
1520530400.402496,1,211,0,35.35,0.54
1520530400.452498,1,189,0,34.97,0.42
1520530400.502500,1,432,380,34.63,2.97
1520530400.552501,1,316,0,34.00,0.59
1520530400.602502,1,249,0,33.74,0.50
1520530400.652504,1,211,0,32.82,0.46
1520530400.702505,1,198,0,32.44,0.55
1520530400.752291,1,427,358,26.26,2.60
1520530400.802292,1,332,0,25.86,0.55
1520530400.852294,1,267,0,25.26,0.55
1520530400.902295,1,221,0,24.98,0.46
1520530400.952297,1,184,0,25.23,0.41
1520530401.002299,1,428,354,25.51,2.88
1520530401.052300,1,352,0,26.16,0.56
1520530401.102302,1,303,0,25.84,0.55
1520530401.152303,1,261,0,26.13,0.63
1520530401.202755,1,439,380,39.36,2.63
1520530401.252756,1,353,0,39.98,0.58
1520530401.302758,1,307,0,40.49,0.62
1520530401.352759,1,254,0,41.90,0.50
1520530401.402761,0,220,0,42.70,0.91
1520530401.452763,1,422,357,43.53,0.95
1520530401.502764,1,286,0,44.17,0.58
1520530401.552766,1,251,0,45.04,0.48
1520530401.603037,1,213,0,54.45,0.46
1520530401.653039,1,192,0,55.48,0.41
1520530401.703041,1,437,396,56.33,2.40
1520530401.753042,1,379,0,57.33,0.56
1520530401.803044,1,339,0,58.10,0.51
1520530401.853045,1,327,0,59.17,0.56
1520530401.903047,1,309,0,60.79,0.48
1520530401.953048,1,295,0,61.76,0.52
1520530402.002281,1,411,354,33.15,2.52
1520530402.052283,1,344,0,33.20,0.54
1520530402.102285,1,296,0,32.99,0.50
1520530402.152286,1,259,0,32.52,0.49
1520530402.202287,1,238,0,31.82,0.46
1520530402.252289,1,205,0,31.57,0.49
1520530402.302290,1,184,0,30.92,0.41
1520530402.352292,1,426,345,30.59,2.57
1520530402.402567,1,236,0,40.62,0.50
1520530402.452569,1,203,0,40.16,0.46
1520530402.502570,1,418,300,39.56,2.61
1520530402.552572,1,283,0,39.57,0.50
1520530402.602574,0,232,0,39.33,0.48
1520530402.652672,1,432,303,39.72,0.89
1520530402.702577,1,270,0,39.44,0.55
1520530402.752578,1,218,0,39.59,0.43
1520530402.803416,1,435,339,70.88,2.05
1520530402.853417,1,303,0,70.43,0.53
1520530402.903419,1,251,0,69.49,0.85
1520530402.953420,1,205,0,68.51,0.45
1520530403.003422,1,423,312,67.88,2.48
1520530403.053424,1,278,0,67.07,0.84
1520530403.103425,1,227,0,66.06,0.45
1520530403.153427,1,192,0,64.92,0.37
1520530403.202933,1,429,364,49.61,2.52
1520530403.252935,1,322,0,49.89,0.55
1520530403.302936,1,250,0,50.53,0.46
1520530403.352938,1,220,0,50.98,0.48
