t,tracked,n_obs0,n_obs1,mean0,ms
1520530371.651961,1,315,0,48.36,1.47
1520530371.701962,1,301,0,48.39,1.36
1520530371.751959,1,301,0,48.16,1.46
1520530371.801961,1,299,0,48.04,1.42
1520530371.851963,1,289,0,47.49,1.43
1520530371.901964,1,282,0,46.95,1.37
1520530371.951966,1,269,0,46.79,1.41
1520530372.001968,1,261,0,46.95,1.31
1520530372.051969,1,230,0,46.84,1.39
1520530372.101971,1,213,0,47.08,1.24
1520530372.151955,1,204,0,46.65,1.25
1520530372.201977,1,199,0,46.93,1.30
1520530372.251958,1,194,0,47.10,1.23
1520530372.301960,1,188,0,46.89,1.32
1520530372.351961,1,444,388,46.79,23.80
1520530372.401963,1,390,0,46.90,1.66
1520530372.451964,1,371,0,47.07,1.45
1520530372.501966,1,350,0,46.88,1.54
1520530372.551956,1,337,0,46.73,1.44
1520530372.601959,1,327,0,46.57,1.50
1520530372.651960,1,304,0,46.64,1.48
1520530372.701961,1,289,0,46.89,1.63
1520530372.751963,1,264,0,47.23,1.42
1520530372.801964,1,255,0,48.26,1.43
1520530372.851966,1,248,0,48.96,1.35
1520530372.901967,1,235,0,49.55,1.32
1520530372.951617,1,205,0,37.44,1.32
1520530373.001619,1,187,0,37.66,1.25
1520530373.051620,1,440,376,38.08,24.62
1520530373.101622,1,389,0,38.19,1.77
1520530373.151624,1,367,0,38.37,1.56
1520530373.201626,1,342,0,38.78,1.61
1520530373.251627,1,311,0,38.66,1.55
1520530373.301630,1,295,0,38.80,1.49
1520530373.351457,1,274,0,32.52,1.55
1520530373.401458,1,262,0,32.21,1.47
1520530373.451460,1,249,0,32.56,1.41
1520530373.501461,1,227,0,32.63,1.43
1520530373.551463,1,218,0,33.26,1.34
1520530373.601465,1,198,0,33.16,1.28
1520530373.651466,1,443,358,32.41,24.53
1520530373.701467,1,339,0,31.44,1.72
1520530373.751469,1,303,0,30.51,1.76
1520530373.801615,1,279,0,33.41,1.46
1520530373.851583,1,250,0,33.15,1.36
1520530373.901585,1,224,0,32.24,1.35
1520530373.951586,1,186,0,32.23,1.31
1520530374.001589,1,437,366,32.18,27.29
1520530374.051589,1,337,0,31.96,1.76
1520530374.101591,1,303,0,31.83,1.45
1520530374.151592,1,259,0,31.73,1.39
1520530374.201953,1,443,368,42.84,23.64
1520530374.251955,1,350,0,42.34,1.72
1520530374.301956,1,287,0,41.67,1.42
1520530374.351958,1,245,0,40.94,1.39
1520530374.401959,1,229,0,40.50,1.32
1520530374.451961,1,222,0,40.66,1.27
1520530374.501962,1,210,0,40.85,1.29
1520530374.551964,1,200,0,41.00,1.24
1520530374.602407,1,444,377,53.65,24.52
1520530374.652408,1,353,0,53.65,1.78
1520530374.702410,1,321,0,53.57,1.77
1520530374.752412,1,304,0,53.26,1.47
1520530374.802413,1,293,0,52.69,1.44
1520530374.852415,1,237,0,52.30,1.40
1520530374.902417,1,226,0,52.20,1.29
1520530374.952418,1,209,0,52.12,1.31
1520530375.002442,1,189,0,52.79,1.21
1520530375.052444,1,441,393,53.09,24.48
1520530375.102445,1,382,0,53.78,1.84
1520530375.152447,1,330,0,54.38,1.56
1520530375.202449,1,302,0,54.96,1.41
1520530375.252454,1,286,0,55.01,1.45
1520530375.302452,1,260,0,55.51,1.34
1520530375.352453,1,217,0,55.60,1.31
1520530375.402252,1,198,0,48.22,1.21
1520530375.452214,1,191,0,47.70,1.31
1520530375.502216,1,185,0,47.28,1.21
1520530375.552217,1,449,359,46.71,24.83
1520530375.602219,1,364,0,45.49,1.66
1520530375.652220,1,333,0,44.70,1.45
1520530375.702222,1,302,0,43.43,1.44
1520530375.752223,1,274,0,42.64,1.44
1520530375.802225,1,250,0,41.67,1.35
1520530375.852258,1,204,0,41.45,1.32
1520530375.902259,1,193,0,40.89,1.22
1520530375.952261,1,186,0,40.87,1.25
1520530376.002263,1,440,363,41.40,24.68
1520530376.052264,1,379,0,41.69,1.65
1520530376.102265,1,345,0,42.08,1.50
1520530376.152267,1,285,0,42.94,1.32
1520530376.202270,1,255,0,44.50,1.53
1520530376.251950,1,222,0,37.27,1.28
1520530376.301951,1,206,0,37.92,1.51
1520530376.351954,1,441,379,38.05,26.97
1520530376.401955,1,353,0,38.04,1.83
1520530376.451957,1,320,0,37.13,1.38
1520530376.501958,1,287,0,37.45,1.37
1520530376.551960,1,241,0,38.19,1.28
1520530376.601961,1,215,0,39.22,1.24
1520530376.652663,1,441,382,60.23,28.39
1520530376.702664,1,372,0,60.24,1.59
1520530376.752666,1,334,0,61.11,1.34
1520530376.802668,1,276,0,62.03,1.58
1520530376.852669,1,244,0,63.58,1.23
1520530376.902671,1,209,0,65.20,1.36
1520530376.952672,1,434,349,66.88,28.31
1520530377.002721,1,323,0,67.87,1.58
1520530377.052897,1,253,0,76.18,1.31
1520530377.102900,1,223,0,76.35,1.29
1520530377.152901,1,202,0,76.26,1.18
1520530377.202903,1,439,371,76.14,28.62
1520530377.252904,1,319,0,75.53,1.84
1520530377.302906,1,279,0,75.22,1.34
1520530377.352906,1,250,0,74.75,1.30
1520530377.402909,1,226,0,74.37,1.21
1520530377.451720,1,434,353,35.77,29.03
1520530377.501720,1,300,0,36.27,1.52
1520530377.551722,1,235,0,36.43,1.33
1520530377.601723,1,194,0,36.43,1.18
1520530377.651725,1,439,350,36.81,29.20
1520530377.701726,1,254,0,37.09,1.48
1520530377.751728,1,194,0,37.48,1.19
1520530377.801730,1,439,352,37.83,29.39
1520530377.851407,1,197,0,26.75,1.31
1520530377.901409,1,434,328,25.96,28.35
1520530377.951411,1,251,0,25.62,1.42
1520530378.001412,1,195,0,25.34,1.25
1520530378.051414,1,436,327,25.04,27.83
1520530378.101416,1,310,0,25.68,1.45
1520530378.151417,1,257,0,26.24,1.22
1520530378.201419,1,215,0,26.38,1.23
1520530378.251420,1,189,0,26.33,1.15
1520530378.301512,1,439,290,29.33,27.74
1520530378.351513,1,305,0,29.34,1.42
1520530378.401515,1,266,0,29.39,1.31
1520530378.451516,1,239,0,29.47,1.19
1520530378.501517,1,218,0,29.56,1.20
1520530378.551519,1,201,0,29.60,1.21
1520530378.601571,1,423,322,29.56,26.70
1520530378.651522,1,313,0,29.44,1.52
1520530378.702209,1,436,359,56.33,26.24
1520530378.752210,1,361,0,56.71,1.70
1520530378.802212,1,314,0,57.20,1.41
1520530378.852213,1,279,0,57.75,1.37
1520530378.902215,1,243,0,57.91,1.29
1520530378.952216,1,226,0,57.91,1.27
1520530379.002218,1,211,0,57.91,1.25
1520530379.052220,1,198,0,57.83,1.22
1520530379.102149,1,190,0,55.15,1.24
1520530379.152151,1,443,373,54.70,27.79
1520530379.202152,1,369,0,54.57,1.85
1520530379.252154,1,318,0,54.45,1.45
1520530379.302155,1,282,0,54.21,1.44
1520530379.352157,1,264,0,54.00,1.37
1520530379.402159,1,258,0,53.74,1.35
1520530379.452160,1,242,0,53.60,1.35
1520530379.501850,1,198,0,41.82,1.28
1520530379.551852,1,446,380,41.98,3.11
1520530379.601853,1,344,0,41.87,1.50
1520530379.651855,1,282,0,42.32,1.37
1520530379.701856,1,233,0,42.11,1.33
1520530379.751858,1,199,0,42.29,1.22
1520530379.801860,1,445,364,42.14,3.05
1520530379.851861,1,326,0,42.14,1.98
1520530379.901824,1,290,0,40.87,1.33
1520530379.951826,1,272,0,41.46,1.33
1520530380.001827,1,250,0,42.11,1.39
1520530380.051829,1,233,0,43.00,1.23
1520530380.101830,1,218,0,44.01,1.29
1520530380.151832,1,199,0,44.45,1.20
1520530380.201888,1,182,0,44.99,1.34
1520530380.251835,1,410,331,45.48,3.33
1520530380.301736,1,256,0,41.05,1.37
1520530380.352160,1,409,345,58.12,2.79
1520530380.402162,1,292,0,56.60,1.39
1520530380.452163,1,254,0,55.51,1.28
1520530380.502166,1,224,0,54.77,1.24
1520530380.552166,1,200,0,53.96,1.19
1520530380.602168,1,426,368,53.28,2.99
1520530380.652170,1,318,0,52.91,1.68
1520530380.702171,1,290,0,52.77,1.38
1520530380.752135,1,278,0,51.12,1.70
1520530380.802136,1,264,0,50.94,1.32
1520530380.852138,1,243,0,50.37,1.28
1520530380.902139,1,226,0,49.63,1.31
1520530380.952141,1,217,0,49.12,1.22
1520530381.002143,1,204,0,48.32,1.50
1520530381.052144,1,439,397,47.86,3.24
1520530381.102146,1,380,0,47.29,1.59
1520530381.152048,1,351,0,43.07,1.45
1520530381.202049,1,317,0,42.21,1.42
1520530381.252051,1,286,0,41.69,1.46
1520530381.302052,1,234,0,41.38,1.28
1520530381.352053,1,211,0,41.44,1.20
1520530381.402056,1,197,0,41.58,1.46
1520530381.452057,1,441,381,41.70,2.98
1520530381.502058,1,382,0,42.09,1.53
1520530381.552262,1,340,0,48.43,1.42
1520530381.602264,1,314,0,48.71,1.39
1520530381.652266,1,293,0,48.84,1.34
1520530381.702267,1,274,0,48.99,1.41
1520530381.752268,1,261,0,48.97,1.35
1520530381.802325,1,239,0,48.74,1.29
1520530381.852271,1,226,0,48.89,1.32
1520530381.902273,1,214,0,48.70,1.28
1520530381.952332,1,209,0,50.52,1.29
1520530382.002334,1,206,0,49.74,1.30
1520530382.052335,1,203,0,49.45,1.31
1520530382.102337,1,195,0,49.27,1.29
1520530382.152339,1,191,0,49.12,1.24
1520530382.202340,1,439,378,49.66,3.20
1520530382.252342,1,383,0,49.80,1.75
1520530382.302343,1,369,0,49.80,1.51
1520530382.352159,1,332,0,43.76,1.83
1520530382.402160,1,317,0,43.67,1.38
1520530382.452162,1,303,0,44.01,1.83
1520530382.502164,1,292,0,44.19,1.40
1520530382.552165,1,272,0,44.95,1.41
1520530382.602167,1,256,0,45.86,1.34
1520530382.652168,1,240,0,47.19,1.33
1520530382.702170,1,225,0,47.31,1.32
1520530382.752171,1,207,0,47.47,1.28
1520530382.802243,1,197,0,49.47,1.32
1520530382.852246,1,197,0,49.55,1.23
1520530382.902248,1,193,0,49.46,1.36
1520530382.952249,1,190,0,49.37,1.22
1520530383.002250,1,187,0,49.04,1.23
1520530383.052252,1,445,385,48.57,3.15
1520530383.102252,1,404,0,48.23,2.02
1520530383.152255,1,390,0,47.68,1.46
1520530383.202206,1,355,0,45.72,1.67
1520530383.252208,1,330,0,44.91,1.38
1520530383.302210,1,308,0,44.65,1.44
1520530383.352211,1,278,0,44.20,1.41
1520530383.402266,1,247,0,43.75,1.33
1520530383.452214,1,234,0,43.48,1.37
1520530383.502216,1,218,0,42.60,1.28
1520530383.552217,1,188,0,41.87,1.24
1520530383.602472,1,442,366,48.32,2.92
1520530383.652472,1,372,0,47.67,1.44
1520530383.702475,1,354,0,46.73,1.40
1520530383.752476,1,340,0,46.23,1.38
1520530383.802478,1,323,0,46.24,1.31
1520530383.852479,1,306,0,46.54,1.40
1520530383.902481,1,263,0,46.16,1.27
1520530383.952482,1,248,0,46.05,1.26
1520530384.002530,1,229,0,47.47,1.30
1520530384.052531,1,198,0,47.34,1.19
1520530384.102533,1,430,358,48.14,2.99
1520530384.152534,1,355,0,49.26,1.95
1520530384.202536,1,312,0,50.94,1.30
1520530384.252537,1,272,0,52.09,1.25
1520530384.302539,1,222,0,53.33,1.24
1520530384.352541,1,209,0,53.93,1.18
1520530384.402432,1,193,0,50.47,1.14
1520530384.452435,1,443,383,51.06,2.94
1520530384.502435,1,370,0,52.97,1.48
1520530384.552437,1,359,0,54.46,1.41
1520530384.602439,1,340,0,55.98,1.74
1520530384.652440,1,320,0,57.72,1.35
1520530384.702442,1,302,0,59.24,1.67
1520530384.752443,1,289,0,60.55,1.34
1520530384.802857,1,256,0,77.79,1.46
1520530384.852858,1,234,0,78.83,1.26
1520530384.902860,1,224,0,79.37,1.23
1520530384.952861,1,211,0,79.40,1.27
1520530385.002916,1,210,0,79.50,1.18
1520530385.052864,1,200,0,80.30,1.18
1520530385.102866,1,186,0,80.66,1.23
1520530385.152867,1,441,391,80.86,3.30
1520530385.202869,1,377,0,80.70,1.70
1520530385.252705,1,338,0,74.32,1.44
1520530385.302707,1,298,0,73.50,1.27
1520530385.352709,1,264,0,72.92,1.53
1520530385.402710,1,229,0,72.11,1.21
1520530385.452712,1,214,0,70.72,1.30
1520530385.502713,1,196,0,69.07,1.15
1520530385.552715,1,443,383,68.17,2.92
1520530385.602716,1,353,0,67.60,1.68
1520530385.652486,1,293,0,58.36,1.56
1520530385.702487,1,259,0,58.08,1.26
1520530385.752490,1,231,0,57.97,1.25
1520530385.802491,1,439,371,58.18,30.72
1520530385.852493,1,357,0,58.03,1.79
1520530385.902494,1,295,0,57.54,1.50
1520530385.952496,1,263,0,57.31,1.31
1520530386.002497,1,239,0,57.05,1.28
1520530386.052544,1,223,0,58.21,1.22
1520530386.102546,1,208,0,57.83,1.20
1520530386.152547,1,181,0,57.57,1.27
1520530386.202549,1,437,334,57.26,30.07
1520530386.252550,1,333,0,57.11,1.61
1520530386.302552,1,291,0,56.91,1.37
1520530386.352553,1,251,0,57.06,1.33
1520530386.402554,1,234,0,56.84,1.17
1520530386.452758,1,217,0,64.30,1.25
1520530386.502760,1,195,0,64.37,1.22
1520530386.552761,1,193,0,64.46,1.17
1520530386.602814,1,184,0,64.79,1.22
1520530386.652764,1,440,331,65.05,26.30
1520530386.702766,1,332,0,65.05,2.04
1520530386.752767,1,276,0,65.41,1.29
1520530386.802769,1,235,0,65.68,1.24
1520530386.852674,1,202,0,62.33,1.26
1520530386.902676,1,187,0,62.74,1.16
1520530386.952678,1,441,338,63.10,25.69
1520530387.002679,1,322,0,63.68,1.60
1520530387.052681,1,293,0,63.76,1.37
1520530387.102682,1,253,0,64.35,1.37
1520530387.152684,1,220,0,64.90,1.24
1520530387.202685,1,196,0,65.31,1.21
1520530387.252606,1,435,343,62.97,25.57
1520530387.302607,1,333,0,63.45,1.92
1520530387.352609,1,280,0,63.76,1.41
1520530387.402611,1,256,0,64.08,1.32
1520530387.452612,1,226,0,64.50,1.30
1520530387.502614,1,434,338,64.43,25.32
1520530387.552615,1,302,0,64.71,1.70
1520530387.602617,1,245,0,64.25,1.30
1520530387.652619,1,211,0,63.64,1.21
1520530387.702457,1,434,320,56.37,25.59
1520530387.752459,1,255,0,55.24,1.64
1520530387.802460,1,195,0,54.07,1.21
1520530387.852464,1,436,321,53.80,25.54
1520530387.902463,1,295,0,53.41,1.76
1520530387.952464,1,243,0,52.88,1.29
1520530388.002467,1,203,0,51.97,1.13
1520530388.052467,1,438,347,50.84,24.80
1520530388.102494,1,347,0,50.91,1.49
1520530388.152496,1,303,0,50.74,1.35
1520530388.202544,1,259,0,50.05,1.52
1520530388.252499,1,230,0,49.53,1.20
1520530388.302501,1,205,0,49.06,1.42
1520530388.352502,1,184,0,48.75,1.17
1520530388.402504,1,442,356,48.63,24.03
1520530388.452505,1,356,0,48.15,1.68
1520530388.502852,1,264,0,58.73,1.40
1520530388.552854,1,256,0,58.66,1.30
1520530388.602855,1,243,0,58.70,1.56
1520530388.652857,1,231,0,59.00,1.28
1520530388.702858,1,222,0,59.51,1.22
1520530388.752860,1,211,0,59.85,1.28
1520530388.802861,1,206,0,59.82,1.22
1520530388.852863,1,193,0,60.01,1.28
1520530388.902233,1,442,352,40.16,24.52
1520530388.952235,1,339,0,39.96,1.59
1520530389.002237,1,310,0,38.95,1.40
1520530389.052238,1,274,0,38.20,1.39
1520530389.102240,1,250,0,38.06,1.53
1520530389.152242,1,231,0,37.47,1.30
1520530389.202243,1,218,0,37.23,1.23
1520530389.252245,1,209,0,37.11,1.25
1520530389.302934,1,440,374,57.91,26.31
1520530389.352936,1,383,0,57.83,2.08
1520530389.402938,1,345,0,58.00,1.42
1520530389.452939,1,305,0,58.15,1.36
1520530389.502940,1,279,0,57.83,1.28
1520530389.552942,1,259,0,57.18,1.21
1520530389.602943,1,227,0,56.67,1.23
1520530389.652948,1,209,0,56.41,1.19
1520530389.702847,1,185,0,53.76,1.18
1520530389.753403,1,442,323,68.80,26.99
1520530389.803445,1,313,0,68.52,1.53
1520530389.853406,1,262,0,68.87,1.25
1520530389.903408,1,232,0,69.73,1.22
1520530389.953409,1,207,0,70.60,1.20
1520530390.003411,1,187,0,71.88,1.14
1520530390.053412,1,433,364,72.79,30.04
1520530390.103414,1,341,0,73.73,1.55
1520530390.152569,1,219,0,47.59,1.27
1520530390.202569,1,437,334,48.19,17.35
1520530390.252571,1,330,0,48.42,1.75
1520530390.302572,1,282,0,48.24,1.39
1520530390.352574,1,266,0,47.98,1.39
1520530390.402575,1,228,0,47.43,1.24
1520530390.452578,1,219,0,46.84,1.34
1520530390.502578,1,209,0,46.42,1.22
1520530390.553324,1,439,363,70.54,17.44
1520530390.603326,1,366,0,70.54,1.84
1520530390.653327,1,345,0,70.81,1.54
1520530390.703329,1,322,0,71.86,1.40
1520530390.753331,1,288,0,72.36,1.37
1520530390.803333,1,267,0,71.81,1.40
1520530390.853334,1,221,0,70.91,1.29
1520530390.903336,1,188,0,69.59,1.24
1520530390.953379,1,442,380,70.20,29.17
1520530391.003381,1,358,0,69.09,2.12
1520530391.053383,1,331,0,68.71,1.46
1520530391.103384,1,311,0,68.26,1.40
1520530391.153385,1,289,0,68.15,1.38
1520530391.203387,1,272,0,67.74,1.30
1520530391.253388,1,249,0,67.60,1.38
1520530391.303389,1,230,0,67.18,1.27
1520530391.352333,1,440,372,37.43,29.82
1520530391.402366,1,376,0,37.23,1.66
1520530391.452336,1,317,0,37.67,1.42
1520530391.502338,1,282,0,37.59,1.39
1520530391.552339,1,240,0,37.85,1.28
1520530391.602341,1,230,0,37.95,1.21
1520530391.652342,1,224,0,37.70,1.28
1520530391.702344,1,210,0,37.27,1.23
1520530391.752424,1,199,0,39.12,1.21
1520530391.802426,1,185,0,38.67,1.18
1520530391.852427,1,438,361,38.37,29.92
1520530391.902428,1,382,0,37.83,1.74
1520530391.952430,1,360,0,37.76,1.45
1520530392.002431,1,343,0,37.66,1.51
1520530392.052433,1,312,0,37.66,1.38
1520530392.102435,1,281,0,37.44,1.36
1520530392.152436,1,249,0,37.12,1.28
1520530392.203142,1,438,354,54.19,3.16
1520530392.253143,1,355,0,53.49,1.66
1520530392.303145,1,299,0,53.58,1.32
1520530392.353147,1,244,0,54.00,1.19
1520530392.403147,1,219,0,54.51,1.23
1520530392.453150,1,202,0,55.08,1.15
1520530392.503151,1,190,0,55.63,1.26
1520530392.553153,1,443,294,56.18,2.75
1520530392.602235,1,444,298,32.59,2.84
1520530392.652236,1,329,0,32.28,1.87
1520530392.702237,1,283,0,32.50,1.24
1520530392.752239,1,249,0,32.19,1.21
1520530392.802241,1,211,0,31.75,1.21
1520530392.852242,1,443,348,31.61,2.85
1520530392.902243,1,284,0,31.63,1.36
1520530392.952245,1,243,0,31.75,1.23
1520530393.002174,1,227,0,29.18,1.33
1520530393.052154,1,209,0,28.44,1.24
1520530393.102155,1,436,325,28.04,3.12
1520530393.152157,1,345,0,27.80,1.95
1520530393.202159,1,302,0,27.14,1.29
1520530393.252160,1,285,0,26.60,1.25
1520530393.302162,1,257,0,26.51,1.24
1520530393.352164,1,247,0,26.27,1.23
1520530393.402921,1,444,378,44.69,2.60
1520530393.452923,1,385,0,44.48,1.70
1520530393.502924,1,356,0,44.53,1.46
1520530393.552926,1,333,0,44.53,1.38
1520530393.602927,1,292,0,45.48,1.35
1520530393.652929,1,248,0,46.61,1.32
1520530393.702931,1,209,0,47.73,1.28
1520530393.752932,1,434,341,47.68,2.81
1520530393.802958,1,335,0,48.07,1.54
1520530393.852959,1,302,0,47.59,1.33
1520530393.902961,1,281,0,47.55,1.27
1520530393.952963,1,258,0,47.22,1.25
1520530394.002964,1,229,0,47.00,1.19
1520530394.052965,1,226,0,46.84,1.29
1520530394.102968,1,223,0,46.55,1.25
1520530394.152969,1,216,0,46.16,1.28
1520530394.202165,1,422,309,26.33,2.81
1520530394.252167,1,303,0,26.13,1.37
1520530394.302169,1,261,0,26.04,1.27
1520530394.352170,1,239,0,26.13,1.21
1520530394.402172,1,214,0,26.06,1.17
1520530394.452173,1,198,0,26.06,1.14
1520530394.502175,1,189,0,26.25,1.18
1520530394.552176,1,438,337,26.61,2.83
1520530394.602189,1,355,0,26.58,1.45
1520530394.652877,1,439,343,47.71,2.70
1520530394.702878,1,384,0,48.94,1.51
1520530394.752879,1,361,0,50.01,1.48
1520530394.802881,1,349,0,51.08,1.41
1520530394.852882,1,337,0,51.82,1.37
1520530394.902885,1,279,0,53.20,1.32
1520530394.952885,1,259,0,53.78,1.35
1520530395.002887,1,217,0,53.54,1.27
1520530395.053731,1,440,401,80.74,28.25
1520530395.103732,1,347,0,81.49,1.70
1520530395.153734,1,319,0,82.19,1.40
1520530395.203735,1,300,0,83.48,1.41
1520530395.253737,1,281,0,84.74,1.34
1520530395.303738,1,264,0,86.37,1.36
1520530395.353740,1,257,0,87.49,1.37
1520530395.403742,1,232,0,88.31,1.40
1520530395.452705,1,447,400,52.65,28.74
1520530395.502707,1,383,0,52.90,1.60
1520530395.552709,1,359,0,52.90,1.53
1520530395.602710,1,348,0,52.59,1.39
1520530395.652712,1,334,0,52.41,1.70
1520530395.702713,1,328,0,52.19,1.49
1520530395.752715,1,322,0,51.60,1.50
1520530395.802716,1,320,0,51.37,1.47
1520530395.853078,1,282,0,63.89,1.44
1520530395.903079,1,276,0,63.66,1.39
1520530395.953081,1,269,0,63.01,1.41
1520530396.003083,1,259,0,62.48,1.38
1520530396.053084,1,247,0,61.73,1.30
1520530396.103085,1,229,0,60.83,1.34
1520530396.153087,1,222,0,60.04,1.26
1520530396.203089,1,211,0,59.90,1.28
1520530396.253235,1,202,0,64.77,1.33
1520530396.303237,1,191,0,64.75,1.19
1520530396.353238,1,442,384,64.52,29.73
1520530396.403240,1,382,0,64.39,1.75
1520530396.453241,1,364,0,64.34,1.51
1520530396.503243,1,327,0,63.87,1.48
1520530396.553244,1,299,0,63.38,1.42
1520530396.603246,1,269,0,62.81,1.37
1520530396.653248,1,242,0,62.15,1.29
1520530396.703145,1,220,0,58.37,1.27
1520530396.753147,1,206,0,57.99,1.25
1520530396.803148,1,194,0,57.61,1.27
1520530396.853149,1,442,371,57.36,30.16
1520530396.903152,1,363,0,57.01,1.90
1520530396.953152,1,334,0,57.37,1.43
1520530397.003155,1,326,0,57.90,1.40
1520530397.053156,1,306,0,58.47,1.35
1520530397.102782,1,260,0,47.85,1.27
1520530397.152784,1,248,0,47.56,1.27
1520530397.202785,1,235,0,47.56,1.32
1520530397.252787,1,222,0,47.33,1.21
1520530397.302788,1,210,0,47.24,1.27
1520530397.352790,1,202,0,47.14,1.20
1520530397.402791,1,198,0,47.30,1.47
1520530397.452793,1,190,0,47.57,1.21
1520530397.502304,1,437,377,33.13,29.58
1520530397.552306,1,353,0,32.95,1.92
1520530397.602308,1,307,0,33.02,1.43
1520530397.652309,1,263,0,32.95,1.36
1520530397.702310,1,222,0,33.33,1.25
1520530397.752312,1,204,0,33.19,1.29
1520530397.802315,1,187,0,33.70,1.27
1520530397.852315,1,431,360,33.59,29.39
1520530397.902585,1,295,0,41.89,1.62
1520530397.952586,1,270,0,41.32,1.42
1520530398.002588,1,246,0,41.15,1.31
1520530398.052589,1,229,0,41.46,1.34
1520530398.102591,1,213,0,41.72,1.25
1520530398.152592,1,194,0,42.12,1.31
1520530398.202594,1,183,0,42.31,1.22
1520530398.252596,1,449,384,42.66,3.10
1520530398.303365,1,450,413,71.02,3.24
1520530398.353367,1,386,0,71.97,1.71
1520530398.403368,1,360,0,73.25,1.48
1520530398.453370,1,334,0,74.85,1.38
1520530398.503371,1,321,0,75.79,1.33
1520530398.553373,1,302,0,76.48,1.38
1520530398.603375,1,285,0,77.15,1.64
1520530398.653376,1,237,0,77.25,1.29
1520530398.703221,1,204,0,70.95,1.22
1520530398.753223,1,444,396,70.07,3.04
1520530398.803225,1,380,0,68.88,1.50
1520530398.853226,1,344,0,68.08,1.39
1520530398.903227,1,311,0,66.83,1.36
1520530398.953229,1,277,0,65.58,1.39
1520530399.003230,1,256,0,64.21,1.29
1520530399.053232,1,218,0,63.47,1.28
1520530399.103233,1,430,376,62.73,3.08
1520530399.152330,1,429,353,33.01,3.42
1520530399.202332,1,326,0,32.60,1.52
1520530399.252333,1,280,0,31.63,1.35
1520530399.302335,1,250,0,31.27,1.34
1520530399.352336,1,203,0,30.90,1.19
1520530399.402342,1,439,347,30.08,3.20
1520530399.452339,1,342,0,29.61,1.67
1520530399.502341,1,288,0,29.19,1.39
1520530399.553006,1,438,362,49.52,3.37
1520530399.603008,1,341,0,49.54,1.86
1520530399.653009,1,306,0,50.17,1.47
1520530399.703011,1,274,0,50.64,1.33
1520530399.753012,1,240,0,51.15,1.34
1520530399.803014,1,223,0,51.70,1.26
1520530399.853016,1,200,0,52.50,1.29
1520530399.903017,1,188,0,53.46,1.18
1520530399.953275,1,436,340,61.78,3.45
1520530400.003276,1,309,0,61.78,1.74
1520530400.053278,1,258,0,61.53,1.32
1520530400.103279,1,230,0,61.12,1.27
1520530400.153281,1,203,0,60.49,1.28
1520530400.203283,1,187,0,59.90,1.16
1520530400.253284,1,440,364,59.51,3.33
1520530400.303286,1,306,0,58.57,1.65
1520530400.352494,1,435,356,35.62,3.07
1520530400.402496,1,318,0,35.35,1.43
1520530400.452498,1,277,0,34.97,1.30
1520530400.502500,1,246,0,34.63,1.30
1520530400.552501,1,227,0,34.00,1.17
1520530400.602502,1,432,370,33.74,28.66
1520530400.652504,1,361,0,32.82,2.17
1520530400.702505,1,284,0,32.44,1.38
1520530400.752291,1,236,0,26.26,1.25
1520530400.802292,1,214,0,25.86,1.26
1520530400.852294,1,186,0,25.26,1.15
1520530400.902295,1,441,342,24.98,26.48
1520530400.952297,1,324,0,25.23,1.78
1520530401.002299,1,295,0,25.51,1.49
1520530401.052300,1,264,0,26.16,1.31
1520530401.102302,1,243,0,25.84,1.30
1520530401.152303,1,201,0,26.13,1.18
1520530401.202755,1,441,371,39.36,26.22
1520530401.252756,1,353,0,39.98,1.68
1520530401.302758,1,307,0,40.49,1.45
1520530401.352759,1,268,0,41.90,1.34
1520530401.402761,1,230,0,42.70,1.32
1520530401.452763,1,189,0,43.53,1.23
1520530401.502764,1,434,367,44.17,28.09
1520530401.552766,1,337,0,45.04,1.51
1520530401.603037,1,280,0,54.45,1.53
1520530401.653039,1,247,0,55.48,1.27
1520530401.703041,1,221,0,56.33,1.19
1520530401.753042,1,200,0,57.33,1.22
1520530401.803044,1,182,0,58.10,1.16
1520530401.853045,1,436,368,59.17,28.23
1520530401.903047,1,356,0,60.79,2.15
1520530401.953048,1,339,0,61.76,1.46
1520530402.002281,1,424,342,33.15,28.47
1520530402.052283,1,340,0,33.20,2.21
1520530402.102285,1,303,0,32.99,1.37
1520530402.152286,1,270,0,32.52,1.35
1520530402.202287,1,248,0,31.82,1.31
1520530402.252289,1,224,0,31.57,1.25
1520530402.302290,1,199,0,30.92,1.28
1520530402.352292,1,428,338,30.59,27.41
1520530402.402567,1,247,0,40.62,1.48
1520530402.452569,1,213,0,40.16,1.28
1520530402.502570,1,182,0,39.56,1.24
1520530402.552572,1,438,304,39.57,26.88
1520530402.602574,1,286,0,39.33,1.44
1520530402.652672,1,241,0,39.72,1.26
1520530402.702577,1,203,0,39.44,1.25
1520530402.752578,1,445,291,39.59,26.13
1520530402.803416,1,442,347,70.88,27.03
1520530402.853417,1,305,0,70.43,1.44
1520530402.903419,1,258,0,69.49,1.29
1520530402.953420,1,205,0,68.51,1.23
1520530403.003422,1,435,327,67.88,26.12
1520530403.053424,1,303,0,67.07,1.43
1520530403.103425,1,250,0,66.06,1.26
1520530403.153427,1,211,0,64.92,1.19
1520530403.202933,1,443,379,49.61,26.17
1520530403.252935,1,341,0,49.89,1.70
1520530403.302936,1,285,0,50.53,1.30
1520530403.352938,1,243,0,50.98,1.19
